8.34e-07,6.37e-07,-4846.9,-4426.6,-4040.1,-3654.8,-3328.6,-3007,-2717,-2460.8,-2209.8,-1981.6,-1777.2,-1585,-1412.6,-1254.1,-1104.4,-978.87,-855.66,-744.99,-645.15,-556.42,-475.44,-401.25,-338.96,-280.97,-229.68,-184.23,-144.7,-109.5,-79.327,-53.988,-31.718,-13.198,2.3201,15.011,25.226,33.322,39.094,43.369,46.281,47.78,48.194,47.605,46.309,43.981,41.545,38.849,35.512,32.105,28.703,25.385,21.821,18.681,15.559,12.66,10.005,7.6369,5.6094,3.8454,2.4272,1.347,0.58727,0.14222,-0,0.14291,0.54752,1.1862,2.028,3.0487,4.1667,5.4072,6.681,7.9411,9.1346,10.184,11.124,11.812,12.202,12.253,11.864,10.922,9.5152,7.4001,4.6067,1.0262,-3.4124,-8.8328,-15.193,-22.649,-31.378,-41.357,-52.555,-65.332,-79.735,-95.654,-112.87,-131.93,-153.09,-176.25,-201.59,-229.4,-258.77,-289.66,-325.85,-360.36,-399.73,-441.31,-485.47,-533.47,-584.85,-640.45,-697.03,-752.57,-819.01,-887.04,-957.45,-1029.8,-1108.5,-1184,-1267.3,-1363.6,-1456.1,-1554.1,-1655.6,-1754.8,-1866.8,-1984.4,-2097.5,-2212.2,-2339.2,-2474.9,-2610,-2766.4,-2903.9,-3052.9,-3224.6,-3374.1,-3557.7,-3717.9,-3899.5,-4094.2,-4259.5,-4458.6,-4668.9,-4879.4,-5089.8,-5304.3,-5536.2,-5757.8,-5991.3,-6231.6,-6492,-6764.9,-6983.3,-7294.8,-7539.2,-7845.2,-8144.7,-8407.5,-8734.2,-9060.9,-9377.3,-9702,-10016,-10354,-10685,-11021,-11420,-11737,-12164,-12541,-12915
7.6e-07,6.99e-07,-1148.8,-887.02,-650.24,-436.31,-245.69,-74.126,78.724,213.6,332.76,435.74,524.52,602,665.17,721.74,762.74,798.51,824.45,846.1,857.61,860.27,859.9,853.98,843.77,827.51,810.09,788.75,769.67,739.84,711.73,685.62,652.56,623.11,588.94,559.05,524.78,491.47,461.16,429.27,394.51,366.16,334.12,306.32,277.54,249.5,224.22,199.87,175.75,153.54,133.46,114.26,97.175,80.633,66.246,53.233,41.588,31.508,22.973,15.721,9.8979,5.4947,2.398,0.58576,-0,0.58693,2.2927,5.0426,8.7533,13.378,18.845,25.236,32.111,39.547,47.801,56.293,64.973,74.154,83.166,92.864,102.14,110.89,120.2,128.95,136.86,144.15,151.32,157.88,163.23,167.21,170.87,173.51,174.38,173.57,172.18,168.52,163.07,156.72,147.5,135.78,123.37,107.82,89.962,69.438,46.684,21.181,-7.2578,-38.576,-73.126,-110.75,-151.55,-194.86,-242.98,-293.33,-347.67,-408.58,-470.6,-537.98,-607.13,-681.47,-758.84,-846.24,-929.54,-1020.7,-1121.9,-1228.1,-1332.6,-1438.9,-1559.5,-1684.6,-1804.4,-1947.5,-2085,-2225.3,-2370.9,-2529.4,-2699.3,-2865.8,-3038.7,-3222.2,-3398.1,-3578.4,-3776.2,-4002.7,-4197.6,-4407.9,-4634.2,-4879.3,-5113.7,-5379,-5606.3,-5890.5,-6127.5,-6423.1,-6680.5,-6996.7,-7282.6,-7598.1,-7871.8,-8194.7,-8549.1,-8888.4,-9235.1,-9590,-9942.3,-10323,-10684,-11079,-11464,-11820,-12222,-12626,-13095
9.3e-07,6.51e-07,-6338.8,-5796.4,-5350.1,-4852.1,-4418.9,-4041.5,-3653.9,-3359.9,-3023.9,-2727.2,-2452.3,-2197.1,-1985.6,-1768,-1574.5,-1395.3,-1228.8,-1089.7,-946.4,-824.67,-706.69,-608.55,-518.25,-436.68,-361.23,-294.44,-234.72,-181.16,-137.37,-97.052,-61.652,-31.815,-6.4759,14.852,32.28,46.996,57.705,66.675,72.584,76.931,79.562,80.147,79.139,76.518,74.119,70.224,64.853,60.408,54.781,49.222,43.135,37.593,31.714,26.452,21.63,16.747,12.733,8.8971,5.8521,3.3442,1.5078,0.38152,-0,0.37829,1.5337,3.5226,6.2302,9.7935,14.311,19.418,25.432,32.215,39.847,48.459,57.362,67.006,77.356,88.487,99.957,111.95,125.85,140.06,152.02,167.83,181.48,197.63,213.55,229.47,241.9,258.04,273.21,289.66,305.69,320.98,340.74,351.03,368.63,385.67,398.37,412.31,422.07,440.2,452.26,463.89,468.84,479.42,487.94,496.41,502.31,506.36,512.43,516.27,516.71,520.73,520.34,511.32,508.21,506.3,499.76,483.43,473.59,457.35,442.2,427.02,404.65,385.48,361.56,332.21,304.04,270.14,237.52,200.14,159.5,116.28,70.205,21.125,-30.523,-86.027,-144.22,-203.88,-270.24,-338.9,-409.64,-483.06,-557.29,-645.59,-725.46,-813.59,-911.55,-1005.9,-1110.7,-1210.1,-1313.6,-1426.4,-1542.6,-1674.4,-1786.2,-1928.4,-2068.9,-2212.9,-2324.3,-2472,-2655.1,-2804.3,-2937.2,-3118.3,-3318.4,-3486.6,-3639.3,-3859.7,-4031.7
9.39e-07,6.73e-07,-5626.5,-5157.6,-4674.4,-4222.4,-3775.6,-3409.4,-3066.7,-2777.9,-2462.9,-2207.1,-1947.9,-1691.7,-1487.1,-1298.1,-1112.5,-965.03,-815.95,-677,-553.89,-451.41,-353.56,-266.83,-187.6,-119.83,-60.199,-8.7226,35.814,74.028,107.34,132.61,154.21,173.15,185.23,193.82,199.57,204.88,203.14,202.24,196.69,191.5,186.56,175.51,165.89,157.24,146.13,133.58,123.05,110.78,99.401,87.711,75.815,65.361,54.5,45.252,35.952,28.288,21.013,14.758,9.4204,5.3755,2.405,0.61604,-0,0.61012,2.4645,5.6328,10.086,15.623,22.582,31.025,40.791,51.422,63.379,77.147,92.227,107.55,124.85,143.06,162.04,182.64,202.37,224.23,250.93,271.94,301.01,325.12,355.31,378.5,406.68,437.48,470.15,498.34,529.4,555.96,587.37,624.88,651.06,683.91,718.48,755.44,781.99,814.84,852.15,888.11,920,949.27,980.48,1010.2,1028.6,1062.1,1096.3,1114,1156.1,1179.4,1197.8,1230,1249.2,1270.1,1301.5,1314.3,1337.2,1345.8,1374.6,1373.3,1380,1396.9,1414.6,1408.2,1418.7,1435.5,1436.5,1434.1,1416.9,1412.9,1418.1,1394.3,1398.8,1364.9,1363.5,1327.6,1325.7,1300.3,1265.3,1227.6,1200,1155.4,1112.2,1065.8,1026.1,983.81,922.92,870.43,807.24,739.36,677.15,609.46,534.55,456.63,372.54,284.92,195.06,101.07,3.2054,-98.65,-204.08,-316.81,-430.42,-549.73,-665.96,-793.27,-923.93
8.48e-07,6.37e-07,-5063.2,-4623.9,-4230.8,-3826.5,-3488.2,-3166.9,-2876.6,-2595.8,-2328,-2099.7,-1886,-1684.5,-1495.6,-1325.5,-1171.4,-1036,-909.87,-792.02,-691.26,-596.07,-510.3,-431.65,-363.11,-300.76,-246.43,-199.04,-156.55,-118.53,-86.865,-58.527,-34.862,-14.741,2.2064,16.17,27.464,36.176,43.071,47.748,51.01,52.735,53.719,52.885,51.596,49.486,47.097,43.799,40.398,36.744,32.868,29.127,25.344,21.699,18.191,14.905,11.794,9.0855,6.7199,4.6505,2.9827,1.6694,0.73432,0.18043,-0,0.18018,0.70221,1.5541,2.6894,4.1043,5.7676,7.5914,9.6197,11.761,13.963,16.227,18.317,20.518,22.467,24.254,25.833,26.899,27.732,28.144,27.943,27.003,25.667,23.473,20.437,16.617,11.667,5.7951,-1.2604,-9.4878,-19.018,-29.879,-42.112,-56.293,-71.686,-88.791,-107.47,-128.39,-151.82,-176.15,-204.06,-232.32,-264.46,-298.06,-333.18,-374.49,-414.56,-460.66,-506.48,-555.11,-609.1,-664.39,-722.96,-785.3,-849.23,-924.84,-995.21,-1070.7,-1148.3,-1230.4,-1321.3,-1417.1,-1510.2,-1613.2,-1708.7,-1812.7,-1940.6,-2054.2,-2161.6,-2293.3,-2418.1,-2561.1,-2708.3,-2848,-3001.6,-3150.7,-3324.2,-3478.9,-3655.6,-3819.1,-3989.5,-4195.9,-4365.3,-4568.5,-4760.4,-4989.8,-5215.8,-5436.7,-5629.8,-5881,-6126.4,-6338.8,-6643.3,-6899.2,-7110.6,-7403.5,-7678,-7953.4,-8283,-8524.2,-8818.8,-9144,-9478.8,-9759.6,-10146,-10486,-10796,-11181,-11540
8.48e-07,6.8e-07,-2835.6,-2455.7,-2142.6,-1817.2,-1551.8,-1287.5,-1055.5,-852.69,-653.18,-480.65,-326.53,-182.97,-59.77,50.391,146.93,229.94,303.45,364.32,422.78,461.7,502.87,533.77,547.39,572.4,574.59,578.35,578.85,577.79,572.86,559.81,544.43,532.49,513.39,497.89,471.15,449.54,426.83,404.01,377.53,354.2,329.43,305.49,275.9,255.78,231.16,209.04,185.95,163.04,143.1,124.57,107.33,90.683,74.917,60.827,47.67,36.835,27.236,18.848,11.973,6.6621,2.9834,0.74468,-0,0.73936,2.9402,6.6433,11.599,18.292,26,34.999,45.795,57.354,69.964,83.661,98.801,114.38,132.02,150.05,167.12,187.29,208.44,228.92,250.99,271.44,296.23,319.04,340.93,363.75,387.74,410.77,432.45,457.36,479.15,507.32,529.16,552.69,569.99,595.1,612.22,630.96,650.09,665.31,684.43,701,704.88,727.3,735.26,745.27,757.62,752.57,757.36,772.62,769.68,760.19,769.95,757.17,746.7,736.17,731.42,711.39,699.57,675.5,650.52,627.93,600.88,568.86,534.45,488.39,446.71,405.78,353.73,301.88,246.96,188.4,124.61,58.217,-13.493,-89.47,-166.79,-250.25,-339.45,-434.78,-526.73,-624.01,-739.2,-839.16,-952.17,-1082.6,-1202.2,-1345.8,-1461.8,-1593.3,-1767.9,-1903.3,-2056.8,-2202.2,-2364.5,-2576.4,-2724.2,-2920.8,-3091.9,-3290.9,-3494.2,-3684.8,-3910.7,-4151.2,-4325.1,-4612.9,-4843.1,-5020.7,-5259.6
8.18e-07,6.47e-07,-4038.1,-3651.2,-3291.7,-2956.4,-2668.4,-2372.9,-2123.4,-1874.5,-1667.4,-1460.3,-1281.2,-1115.9,-961.88,-825.86,-706.75,-594.93,-493.55,-403.04,-321.41,-251.12,-188.01,-132.35,-83.702,-41.708,-5.5534,25.426,51.343,72.982,90.275,104.69,115.07,123.34,127.95,131.13,132.27,131.26,128.81,125.83,120.52,115.17,108.93,102.78,95.136,87.602,80.462,73.058,65.471,57.831,51.123,44.051,37.768,31.665,26.318,21.145,16.609,12.662,9.2086,6.3457,4.0057,2.2257,0.96634,0.23544,-0,0.23588,0.90766,1.9893,3.4313,5.206,7.2722,9.4945,12.01,14.487,17.14,19.765,22.261,24.667,26.901,28.884,30.424,31.477,32.231,32.3,31.728,30.344,28.247,25.27,21.246,16.016,9.7452,2.2277,-6.6529,-17.008,-28.803,-42.215,-57.632,-74.557,-93.079,-114.33,-136.81,-162.38,-189.39,-219.47,-251.51,-285.21,-322.12,-362.64,-404.96,-452.7,-502.41,-554.67,-610.19,-666.87,-727.76,-794.01,-861.39,-933.8,-1014.7,-1091.3,-1176.2,-1267.9,-1360.7,-1455.1,-1551.5,-1652,-1763,-1883.2,-1997.8,-2130.3,-2256.9,-2385.3,-2531.5,-2662.1,-2821.9,-2979.3,-3119.4,-3303.5,-3468.5,-3632.6,-3815.7,-4017.1,-4212,-4414.3,-4613.1,-4830.5,-5012.5,-5244.9,-5497.1,-5715.1,-5974.5,-6198.4,-6435.5,-6700.7,-6974.4,-7271.7,-7529.4,-7812.7,-8112.9,-8396,-8715.3,-9061.6,-9350.7,-9680.3,-10034,-10420,-10763,-11069,-11451,-11866,-12254,-12650,-13044
9.3e-07,6.85e-07,-4881,-4352.1,-3981.9,-3530,-3169.6,-2783.3,-2465.3,-2186.4,-1925.6,-1660.2,-1440.8,-1226.1,-1040.2,-857.63,-693.73,-558.62,-431,-314.84,-213.79,-123.83,-42.315,27.802,88.745,140.71,186.82,222.69,254.29,280.03,301.4,316.6,324.79,328.09,336.08,334.77,330.08,321.23,315.31,299.16,292.05,276.52,262.63,245.13,230.64,210.35,195.36,176.59,161.6,145.34,127.37,112.6,96.981,82.827,69.413,57.327,44.997,34.91,26.104,18.167,11.894,6.6181,3.0007,0.75271,-0,0.75618,3.0367,6.8633,12.29,19,27.858,37.573,48.704,61.938,77.3,93.673,110.88,128.4,149.64,172.91,194.59,220.19,244.4,271.07,300.56,328.93,357.66,390.45,423.97,456.39,490.92,531.4,562.38,599.58,632.75,671.37,716.37,749.51,785.97,825.88,867.34,908.67,963.69,992.61,1045.4,1081.5,1127,1154.1,1204.9,1231.3,1265.9,1305.6,1343.7,1379.1,1434,1476.2,1497.6,1551.4,1579.3,1603,1628.7,1653.3,1687.2,1711,1741.3,1775.8,1808.8,1805,1829.2,1872.4,1870.7,1909.1,1922.6,1904.6,1910,1946.7,1936,1951.4,1947.7,1957.6,1932.3,1944.2,1927.9,1918.3,1896.1,1878.5,1860.2,1847.8,1792.8,1772.6,1741.3,1711.3,1652.4,1615.8,1576.3,1538.3,1463.6,1405.9,1354.8,1292,1230.6,1162.2,1071.7,987.8,905.76,823.36,736.69,645.05,541.6,438.34,329.34,213.9,95.735
8.24e-07,6.89e-07,-2019.6,-1712,-1402.1,-1131.2,-886.09,-654.73,-454.46,-276.94,-112.86,31.667,158.98,274.51,372.59,455.24,527.82,590.94,643.24,685.18,717.74,744.33,761.18,781.33,781.13,779.15,774.16,772.23,760.93,740.38,716.11,701.74,668.76,645.51,616.43,591.27,559.14,531.31,499.97,466.87,436.79,408.76,373.61,342.96,315.93,289.07,260.08,230.65,208.24,181.23,158.34,138.09,116.8,99.541,81.406,65.786,51.946,39.894,29.458,20.116,12.933,7.2357,3.1892,0.79644,-0,0.79251,3.1676,6.9909,12.447,19.09,27.259,36.824,47.857,59.947,73.051,88.422,103.79,120.57,136.79,155.78,174.74,194.27,215.95,237.11,257.95,280.87,299.86,322.57,347.39,372.32,393.13,416.97,438.41,460.43,484.23,506.56,527.51,548.5,563.15,588.14,598.77,617.92,636.02,650.55,659.34,668.9,682.6,695.33,702.33,702.46,713.11,709.5,706.16,705.99,707.39,699.31,687.98,670.58,659.12,645.21,624.08,602.81,572.72,546.05,513.65,475.8,438.32,397.68,354.09,303.36,251.52,197.24,134.85,71.436,3.1531,-68.576,-144.81,-225.11,-309.72,-403.88,-492.87,-597.22,-696.13,-803.26,-921.23,-1041.2,-1165.2,-1275.5,-1412.8,-1559.1,-1706.1,-1841.9,-2006.9,-2165.9,-2324.1,-2488.7,-2685.6,-2875.6,-3051.6,-3246.7,-3428.9,-3622.4,-3833.7,-4099.6,-4298.4,-4562,-4800.9,-5046.4,-5242,-5501.6,-5742.4,-6023.2,-6353.7
7.73e-07,6.95e-07,-1310.9,-1042.2,-787.37,-561.62,-361.65,-178.51,-16.544,127.05,255.17,367.29,463.78,545.41,616.53,674.92,729,768.81,794.31,820.78,838.22,842.64,846.35,841.46,841.16,827.34,813.68,794.72,773.57,746.45,717.32,691.15,661.16,633.11,602.22,570.23,534.48,502.69,469.45,439.59,407.99,373.93,343.82,316.27,287.73,259.34,231.66,206.69,183.47,160.14,139.9,120.16,101.53,85.107,69.594,56.225,44.158,33.557,24.399,16.678,10.555,5.8831,2.572,0.63027,-0,0.6342,2.4759,5.4602,9.5947,14.76,20.879,27.739,35.667,44.046,53.398,62.92,73.725,84.166,95.237,106.06,118.07,129.16,141.18,152.06,162.73,173.35,184.11,193.13,203.38,211.32,219.91,226.49,230.49,234.91,239.58,241.3,240.36,239.22,237.7,231.79,225.68,217.45,206.43,194.33,178.44,161.44,141.03,117.67,92.715,64.418,32.851,-1.4363,-38.819,-79.684,-124.25,-171.01,-222.22,-276.69,-336.43,-397.77,-466.9,-535.22,-611.77,-690.89,-773.08,-864.86,-958.27,-1054.9,-1155.6,-1266.3,-1376.8,-1486.7,-1605.5,-1745.7,-1876.7,-2015.7,-2154.3,-2312.9,-2466.5,-2607.6,-2785.4,-2946.7,-3134,-3313.9,-3507.9,-3712.9,-3901.6,-4122.3,-4322.2,-4546.5,-4804.9,-5041.3,-5255,-5530.3,-5773.7,-6058.8,-6317.4,-6588,-6873,-7164.1,-7496.2,-7804.3,-8077,-8377.3,-8755.2,-9084.3,-9389.6,-9803.4,-10156,-10472,-10855,-11285,-11642
