7.5e-07,6.2e-07,-3291.7,-3036.4,-2658.8,-2393.4,-2095.8,-1903.7,-1624.7,-1492.5,-1322.9,-1082.4,-1016.2,-758.71,-674.4,-594.4,-453.32,-376.56,-428.05,-265.97,-129.95,-221.62,-186.35,-156.06,29.349,-76.361,81.205,72.674,24.302,56.691,156.32,16.261,161.06,191.43,164.24,2.6723,128.51,27.977,170.46,180.5,86.95,141.78,-10.719,-33.232,40.238,123.19,99.392,85.106,-3.6707,105.18,-70.954,87.927,64.833,-2.0286,34.525,93.49,55.026,95.397,-47.762,-85.693,-2.899,58.535,-46.03,28.792,98.803,34.136,-25.55,-80.109,-71.549,21.661,-87.188,82.849,12.616,-90.589,-95.789,-67.929,-32.153,-39.144,-85.833,-37.296,-135.4,-120.33,-146.8,-131.75,-191.14,-185.88,-232.55,-69.552,-235.46,-167.48,-176,-209.3,-386.6,-283.99,-359.58,-479.34,-542.51,-547.72,-531.52,-561.87,-686.96,-772.78,-862.49,-803.98,-865.75,-952.65,-1027,-1159.5,-1286.7,-1336.6,-1391.6,-1495,-1676.5,-1725,-1925.8,-1978.6,-2087.9,-2373.4,-2489.6,-2666.3,-2789.6,-2820.8,-3036.5,-3199,-3393.2,-3588.9,-3764.9,-3911.8,-4230.8,-4449.8,-4650.4,-4813.2,-4984.7,-5285.2,-5476.3,-5716.5,-6026.9,-6375.6,-6594.5,-6772.8,-7167.1,-7513,-7674.9,-7971.4,-8323.3,-8777.9,-8961.4,-9364.5,-9667.6,-10123,-10387,-10845,-11225,-11727,-12015,-12548,-12961,-13397,-13826,-14139,-14757,-15037,-15511,-16151,-16511,-17115,-17593,-18214,-18753,-19138,-19789,-20408,-20826
7.6e-07,6.2e-07,-3237.5,-2897,-2677.9,-2240.4,-2085.8,-1915.1,-1648.4,-1338.5,-1126.2,-1007.4,-930.24,-800.79,-689.06,-548.16,-433.59,-335.83,-245.55,-241.29,-163.19,-79.978,-127.87,-80.615,130.21,121.98,135.98,136.03,80.087,78.703,95.685,223.71,62.498,104.02,159.96,78.058,233.98,122.71,66.914,202.31,187.21,200.26,142.98,14.783,-12.53,30.155,103.96,-15.886,113.99,43.194,-35.005,-22.141,-13.284,-62.168,-44.832,35.674,-14.648,58.242,36.052,35.984,82.067,-51.467,-80.433,78.104,72.831,-69.203,-30.526,-53.535,-87.605,-42.307,5.2179,-12.978,67.898,50.48,39.084,89.428,-96.469,-14.897,60.205,51.883,-81.052,2.0045,-11.108,-123.97,-84.857,-50.19,-161.02,-189.65,-158.72,-199.51,-213.82,-196.03,-121.6,-141.61,-179.49,-378.06,-439.42,-466.34,-445.42,-547.15,-562.11,-481.9,-662.9,-764.09,-819.4,-804.87,-790.64,-941.26,-944.47,-1038.7,-1105.9,-1344.4,-1467.5,-1578.1,-1501.8,-1653.5,-1773.2,-1849.5,-2024.3,-2162,-2425.9,-2563.7,-2667.8,-2867.1,-2848.5,-3054.1,-3181.7,-3545.7,-3550.5,-3766.6,-3934.7,-4155.4,-4352.5,-4671.3,-4790.2,-5123.9,-5355.2,-5666.8,-5749.1,-6052,-6346.9,-6616.5,-6864.5,-7140.5,-7468.5,-7888.1,-8127.8,-8332.6,-8810.6,-9035.9,-9502.3,-9813.6,-10172,-10514,-10860,-11361,-11672,-12003,-12484,-12984,-13290,-13779,-14216,-14730,-15115,-15662,-16011,-16658,-17048,-17663,-18007,-18669,-19195
7.7e-07,6.2e-07,-3339,-2854.6,-2637.8,-2342.7,-2129.8,-1909.8,-1670.1,-1339.1,-1278.2,-1019.1,-888.6,-694.81,-623.27,-567.41,-478.15,-282.95,-310.78,-128.63,-54.023,14.732,-64.651,52.037,72.711,17.402,157.07,222.17,65.449,152.01,185.03,93.156,124.91,234.33,139.72,233.18,193.57,137.67,211.57,51.531,173.87,118.82,149.29,110.72,10.207,124.05,-0.0079506,128.29,87.524,91.501,63.104,70.687,-31.657,-29.423,76.743,28.894,52.297,47.043,-51.906,0.66819,-45.071,25.416,22.718,-67.233,35.24,-80.98,71.168,-86.24,-14.903,86.397,-93.66,68.183,105.28,24.131,30.625,62.266,61.492,-25.814,50.822,-64.94,-10.027,70.874,-74.173,12.791,-46.989,-6.0495,53.751,14.829,-75.911,-55.625,-137.38,-83.181,-54.908,-170.85,-279.88,-168.51,-265.61,-289.5,-335.15,-431.48,-289.41,-446.6,-496.86,-481.41,-518.81,-594.8,-622.02,-753.26,-822.22,-975.18,-1040.6,-1118.2,-1047,-1198.8,-1309.6,-1410.2,-1619.2,-1565.9,-1683.9,-1783.9,-1968.1,-2177.3,-2232,-2403.2,-2517.6,-2637,-2746.5,-3002.5,-3243.9,-3296.2,-3465,-3688.4,-3888.4,-4143.8,-4209,-4497.6,-4668.9,-4988.1,-5102.1,-5295.4,-5652.7,-5878.1,-6096.4,-6415.7,-6717.9,-7049.8,-7337.5,-7543.1,-7851,-8218.9,-8470.5,-8810.1,-9229.2,-9411.8,-9747.5,-10140,-10467,-10853,-11405,-11648,-12162,-12426,-13000,-13257,-13801,-14230,-14752,-15044,-15697,-16129,-16472,-17056,-17497
7.8e-07,6.2e-07,-3350.3,-2916.2,-2589.8,-2386.6,-2150.2,-1851.9,-1516.2,-1441.5,-1127,-1061.4,-884.13,-795.92,-680.2,-388.63,-328.27,-210.99,-123.13,-80.681,-61.673,-71.557,4.8024,-9.4811,162.1,137.11,246.91,155.78,237.63,255.32,273.43,160.73,169.01,293,111.09,297.44,188.78,106.89,174.22,144.47,89.797,106.77,171.83,190.53,124.38,46.704,68.147,119.41,152.93,97.005,139.17,71.767,104.31,-21.07,53.658,32.966,-20.894,102.57,-66.721,-55.684,-9.9719,-6.3515,-22.42,16.375,61.196,24.884,70.452,96.905,-90.406,2.5627,72.873,-74.242,50.436,64.578,7.2172,-20.802,23.926,72.583,10.608,38.102,49.172,43.381,79.235,-12.241,69.769,-89.243,-94.126,25.334,-55.713,-72.264,-126.43,3.2385,-18.172,-88.131,-143.37,-148.06,-156.53,-222.12,-240.5,-165.4,-299.75,-369.23,-368.77,-382.4,-521.44,-443.63,-562.35,-492.84,-631.06,-758.89,-711.21,-761.72,-1010.4,-976.41,-987.3,-1103.6,-1194.5,-1303.7,-1392,-1540.3,-1598,-1759.9,-1881.7,-1981.4,-2176.1,-2293,-2413.6,-2519.6,-2782,-2883.1,-2968.7,-3214.4,-3322.3,-3580.4,-3778.2,-3985.3,-4150.7,-4384.9,-4448.8,-4770.5,-4880.7,-5148.6,-5429,-5659.1,-6018,-6164.6,-6362.2,-6722,-6960.1,-7388.6,-7606.3,-7850.1,-8241.5,-8607.4,-8875,-9099.5,-9446.1,-9964.5,-10313,-10550,-11020,-11380,-11629,-12185,-12467,-12853,-13387,-13723,-14222,-14587,-15183,-15565,-16031
7.9e-07,6.2e-07,-3363.4,-3064,-2722.3,-2450.5,-2229.3,-1934.8,-1688.7,-1525.4,-1178.6,-1023.9,-948.66,-776.35,-507.71,-512.24,-303.81,-233.3,-198.54,-162.58,1.1586,-8.9038,-13.131,78.843,217.19,139.08,214.84,224.97,306.75,197.26,275.41,263.04,136.94,260.06,251.19,238.25,228.67,159,217.67,147.33,225.33,202.88,245.97,110.16,78.746,199.57,87.474,46.065,185.4,-11.879,-32.796,2.6389,18.255,97.181,26.679,61.984,-43.925,83.579,70.576,104.8,-35.607,75.099,-29.249,83.968,-88.51,-19.92,35.833,36.382,-52.252,-54.085,37.654,110.68,-1.5333,46.74,71.068,1.6985,114.75,73.375,40.39,-4.3579,-0.077113,82.135,-18.218,115.61,66.787,56.449,102.9,-36.263,-62.516,-32.586,68.297,-57.848,-59.902,36.444,-86.515,-49.349,-111.6,-60.909,-191.37,-176.17,-202.73,-276.2,-309.74,-217.29,-388.95,-327.94,-435.98,-414.33,-478.92,-617.84,-488.31,-587.13,-804.09,-792.93,-865.94,-870.82,-1052.5,-1021,-1209.4,-1210,-1355.3,-1531,-1519.5,-1613.5,-1835.4,-1819.4,-1980.8,-2076.7,-2355.4,-2528.7,-2512.9,-2742.9,-2910.9,-3067.7,-3287.9,-3326,-3529.6,-3816.6,-3946.3,-4190.6,-4278.7,-4573,-4737.3,-5062.7,-5231.7,-5524.5,-5792.6,-6030.4,-6159.7,-6475.2,-6690.5,-6986.2,-7406.3,-7676.2,-7937.3,-8316.2,-8503.1,-8913.6,-9203.8,-9626.8,-9824.6,-10215,-10722,-11020,-11458,-11826,-12197,-12563,-12910,-13354,-13848,-14300,-14665
8e-07,6.2e-07,-3483.4,-3283.3,-2759.3,-2428,-2146.1,-1989.2,-1714.5,-1468.6,-1293.4,-1159.4,-876.76,-706.6,-727.92,-499.81,-491.98,-346.44,-220.1,-72.083,-85.865,-98.238,-40.105,32.472,49.441,54.65,144.88,253.74,148.95,267.06,147.57,329.9,267.68,207.21,184.22,239.04,260.58,253.29,271.66,132.54,246.07,259.7,253.1,119.21,108.36,143.16,125.87,166.59,61.785,126.17,27.317,151.71,74.849,99.934,-3.4867,-43.949,-15.617,113.72,43.625,93.833,-84.658,-18.218,83.554,65.382,74.847,63.316,-90.036,-51.519,-58.753,21.101,74.007,-45.573,20.17,-55.954,89.279,3.6423,102.59,53.459,-39.011,-45.305,47.17,-43.408,-27.172,27.42,-39.146,11.459,114.7,49.455,44.051,134.28,137.8,-47.764,75.583,-57.454,49.041,-2.5014,64.643,6.2399,-93.959,-49.679,-79.748,-64.047,-134.41,-220.52,-202.45,-156.17,-306.12,-368.6,-404.66,-322.48,-417.35,-543.19,-612.19,-541.23,-671.09,-764.68,-762.09,-897.51,-853.91,-976.06,-1129.7,-1148,-1237.7,-1454.4,-1415.8,-1569.7,-1741.8,-1794.9,-1850,-2012,-2188.6,-2369.5,-2514.2,-2567.8,-2741.7,-2868,-3052,-3182.1,-3355.1,-3679.3,-3788.5,-4014.4,-4256.7,-4457.3,-4712.5,-4878.7,-5105.2,-5265.7,-5637.4,-5820.7,-6063.1,-6343.8,-6464.5,-6913.6,-7121.3,-7488.4,-7780.9,-8026.3,-8207.3,-8547.7,-8868.2,-9264.1,-9695.4,-9940.7,-10374,-10715,-11068,-11477,-11881,-12235,-12661,-13037,-13435
8.1e-07,6.2e-07,-3786.9,-3263.5,-2891.4,-2679.6,-2324.2,-1995,-1780.5,-1515.3,-1336.9,-1193,-985.11,-735.87,-733.59,-610.36,-381.74,-260.56,-289.11,-155.61,-146.75,-73.329,-60.157,142.21,188.82,91.53,80.637,285.57,284.81,165.27,299.64,228.53,201.62,278.84,216.44,259.95,324.87,297.37,179.16,137,111.12,237.05,225.31,241.6,65.931,91.101,182.17,160.19,73.734,44.343,176.36,7.5189,22.113,46.141,-10.699,18.496,-11.98,22.197,-55.358,13.651,20.362,92.216,68.8,-58.8,21.093,37.268,65.102,-10.163,1.3727,28.123,-64.905,-61.637,-28.181,92.523,93.983,-16.074,94.224,-4.2961,117.03,103.98,119.69,163.34,17.492,-6.2513,66.165,57.917,14.055,182.25,44.926,148.74,70.766,121,170.71,8.386,127.35,-19.627,77.357,144.15,22.668,-68.001,83.682,10.467,8.8123,38.514,-164.04,-104.21,-195.8,-228.99,-120.21,-286.03,-312.05,-288.42,-289.75,-419.36,-443.75,-535.82,-496.41,-552.57,-697.22,-859.98,-894.56,-1005.9,-922.41,-1157.2,-1173.3,-1280.2,-1293.7,-1504.8,-1692.5,-1713.3,-1763.4,-2029.8,-2077.6,-2132.5,-2270.1,-2538.8,-2752.1,-2742.4,-2900.2,-3184.7,-3272,-3509.6,-3655.6,-3766.2,-4070.8,-4290.6,-4490.3,-4655.9,-4891.6,-5167.5,-5391,-5646.8,-5827.6,-6133.3,-6298.8,-6650.3,-6807.1,-7195.1,-7417.3,-7839.8,-8039.6,-8272.2,-8622.1,-8963.8,-9339.1,-9680,-9954.3,-10294,-10727,-11009,-11483,-11790,-12226
8.2e-07,6.2e-07,-3946.2,-3402.1,-3057.3,-2756.3,-2424.4,-2279.5,-1889,-1742.1,-1514,-1160.7,-1164.9,-899.83,-780.05,-660.33,-447.1,-307.5,-274.71,-216.08,-157.27,31.902,-52.082,47.108,160.9,52.038,185.09,184.07,185.94,230,245,139.07,184.98,254.9,148.22,153.39,161.22,252.13,171.08,271.54,175.4,162.75,84.332,260.27,158.97,148.97,73.051,114.49,112.12,40.909,62.635,66.625,55.385,123.07,-25.929,0.26426,-45.277,13.499,93.92,98.647,-30.782,51.763,-92.785,32.443,2.6718,-14.552,-28.296,-68.446,-77.133,95.511,63.747,41.397,-16.282,-28.042,43.139,35.211,77.473,62.325,95.675,109.52,3.1356,102.77,19.876,-0.80296,163.92,77.71,41.744,14.781,69.339,196.07,46.693,83.3,52.079,65.426,169.26,211.38,78.579,113.8,202.04,95.942,99.705,135.55,125.22,-40.372,25.401,25.276,78.286,-77.273,-108.53,-202.8,-204.79,-144.85,-282.78,-221.15,-234.28,-312.88,-340.99,-370.34,-411.89,-639.16,-661.84,-645.55,-756.97,-908.79,-933.81,-1098.2,-1120.6,-1133.7,-1224.8,-1481,-1524.5,-1616.1,-1730.1,-1880,-2050.8,-2187.7,-2244.5,-2455.4,-2532,-2696.3,-2770.4,-3087.6,-3192.7,-3355.4,-3480,-3702.9,-3870,-4174.7,-4221.2,-4553,-4718.1,-5049.7,-5206.4,-5457.1,-5751.5,-5812,-6227.5,-6325.6,-6750.3,-6885,-7141.7,-7550.6,-7855.5,-8042.5,-8529.3,-8653.6,-9087.8,-9488.9,-9794.2,-10052,-10460,-10775,-11165
8.3e-07,6.2e-07,-4176.9,-3628.8,-3218.5,-2938.5,-2582.4,-2283.8,-2076.5,-1730.8,-1608,-1297.1,-1091,-945.98,-830.57,-708.4,-471.34,-437.29,-409.77,-195.18,-275.25,-81.583,53.801,57.208,-35.691,194.14,42.759,214.96,205.65,214.18,226.28,159.37,203.34,280,294.39,263.72,316.14,216.11,150.59,275.56,249.15,278.23,202.31,240.83,137.7,147.56,208.02,158.52,162.77,188.81,120.59,106.51,59.357,148.13,107.95,134.46,35.496,-62.181,112.91,-15.51,59.73,92.604,-4.3833,84.215,69.301,74.9,-48.92,-27.734,34.016,-48.343,4.4706,115.18,104.24,60.765,52.457,-52.08,45.602,53.489,154.61,-6.96,-17.959,72.65,20.596,43.107,165.39,112.07,216.12,194.77,47.833,69.287,174.56,191.72,158.13,184.62,100.76,113.81,76.383,78.987,65.337,137.99,170.34,106.98,217.51,79.77,13.436,-3.3007,-24.503,-45.007,125.01,-11.674,-113.76,27.418,-136.49,-50.279,-237.98,-201.61,-152.85,-208.54,-392.51,-294.43,-386.62,-424.56,-548.32,-607.1,-706.56,-702.38,-801.73,-917.08,-977.95,-1146,-1212.1,-1258.5,-1440.9,-1467.1,-1630.7,-1722.6,-1982.3,-1936.9,-2129.8,-2193,-2442.1,-2563.7,-2663.5,-2923.8,-3084.3,-3294.2,-3470.7,-3609.1,-3820.6,-3898.6,-4133.8,-4444.9,-4631.3,-4842.7,-4963.7,-5302.8,-5542.6,-5740.1,-6006.9,-6309.4,-6453.2,-6671.8,-7068.5,-7345.6,-7553.9,-7955.6,-8218,-8579.9,-8769.4,-9210.1,-9485.2,-9793.5,-10076
8.4e-07,6.2e-07,-4320.8,-3898.3,-3488.6,-3031.8,-2773.1,-2436.7,-2185.7,-1903.7,-1749.2,-1548.7,-1268.4,-1173.5,-994.69,-825.14,-721.18,-591.28,-437.42,-406.36,-175.02,-218.46,-64.212,-7.9084,100.44,132.63,155.23,190.67,232.55,98.387,144.09,130.05,217.44,276.49,198.78,217.6,120.58,177.59,297.04,302.45,254.03,127.45,225.48,245.32,203.04,52.105,212.98,192.64,73.876,112.67,110.97,53.141,121.4,-42.31,32.167,97.102,43.523,-52.301,-77.497,-13.161,97.294,2.6627,-51.425,-44.498,-74.832,-11.465,71.861,-38.564,58.039,73.416,-66.672,26.277,45.168,126.37,67.472,-45.458,145.01,31.763,40.733,37.97,126.1,44.399,195.79,192.76,204.25,188.36,231.19,193.18,63.395,92.625,153.19,101.13,185.15,238.84,287.1,170.21,299.34,275.65,301.18,212.79,237.14,151.77,131.48,91.624,104.32,69.28,63.98,74.472,129.14,156.1,24.493,-6.4102,30.759,32.653,-121.8,-131.67,-94.658,-119.32,-277.6,-232.5,-204,-402.5,-393.82,-375.44,-585.83,-563.87,-664.27,-633.45,-821.77,-880.93,-1006.6,-1082.1,-1142.5,-1217.8,-1384,-1513.1,-1601.2,-1645.3,-1748.1,-1954.2,-2106.8,-2196.5,-2381.1,-2500.7,-2660.1,-2729.2,-3042.9,-3064.6,-3244,-3447.7,-3675.8,-3916,-4089.6,-4325.9,-4417.2,-4678.2,-4906,-5191.4,-5262.3,-5596.6,-5710.9,-5973.2,-6248.5,-6598.7,-6871.1,-7070,-7418.3,-7661.2,-8006.4,-8363.8,-8619.3,-8949.2,-9150.3
