7.5e-07,6.2e-07,-542.5,-516.77,-490.65,-464.23,-437.62,-410.89,-384.16,-357.5,-331.02,-304.81,-278.96,-253.56,-228.72,-204.51,-181.05,-158.42,-136.71,-116.02,-96.445,-78.075,-61.006,-45.33,-31.143,-18.538,-7.6078,1.5527,8.8499,14.19,17.479,18.624,17.53,14.104,8.252,-0.12023,-11.106,-24.8,-41.295,-60.685,-83.064,-108.53,-137.16,-169.07,-204.35,-243.08,-285.36,-331.29,-380.96,-434.46,-491.89,-553.34,-618.91,-688.68,-762.76,-841.23,-924.19,-1011.7,-1104,-1201,-1302.8,-1409.6,-1521.5,-1638.5,-1760.8,-1888.4,-2021.4,-2160,-2304.1,-2454,-2609.7,-2771.2,-2938.8,-3112.4,-3292.3,-3478.4,-3670.8,-3869.8,-4075.2,-4287.4,-4506.2,-4732,-4964.6,-5204.2,-5451,-5705,-5966.3,-6235,-6511.2,-6794.9,-7086.4,-7385.6,-7692.7,-8007.7,-8330.8,-8662.1,-9001.6,-9349.4,-9705.7,-10070,-10444,-10826,-11217,-11617,-12026,-12443,-12871,-13307,-13753,-14208,-14673,-15147,-15631,-16125,-16629,-17143,-17667,-18201,-18746,-19301,-19866,-20442,-21029,-21627,-22235,-22854,-23485,-24126,-24779,-25443,-26119,-26806,-27505
7.6e-07,6.2e-07,-446.05,-427.45,-408.22,-388.44,-368.22,-347.64,-326.79,-305.77,-284.67,-263.58,-242.6,-221.81,-201.31,-181.19,-161.54,-142.46,-124.04,-106.36,-89.524,-73.623,-58.747,-44.989,-32.442,-21.197,-11.346,-2.9819,3.8032,8.9171,12.268,13.763,13.31,10.817,6.1927,-0.65632,-9.8219,-21.396,-35.471,-52.14,-71.493,-93.624,-118.63,-146.59,-177.6,-211.77,-249.17,-289.9,-334.06,-381.73,-433,-487.98,-546.75,-609.4,-676.03,-746.73,-821.59,-900.7,-984.15,-1072,-1164.5,-1261.5,-1363.3,-1469.8,-1581.3,-1697.7,-1819.3,-1946,-2077.9,-2215.3,-2358.1,-2506.4,-2660.4,-2820,-2985.6,-3157,-3334.4,-3517.9,-3707.7,-3903.6,-4106,-4314.8,-4530.2,-4752.3,-4981.1,-5216.7,-5459.2,-5708.8,-5965.5,-6229.3,-6500.5,-6779.1,-7065.1,-7358.7,-7660,-7969,-8285.9,-8610.7,-8943.6,-9284.5,-9633.7,-9991.2,-10357,-10732,-11115,-11506,-11907,-12316,-12734,-13161,-13598,-14044,-14499,-14963,-15437,-15920,-16414,-16917,-17429,-17952,-18485,-19028,-19582,-20145,-20719,-21304,-21899,-22505,-23122,-23749,-24388,-25037,-25698
7.7e-07,6.2e-07,-360.2,-347.94,-334.83,-320.97,-306.44,-291.33,-275.74,-259.75,-243.45,-226.94,-210.3,-193.64,-177.02,-160.55,-144.32,-128.42,-112.94,-97.961,-83.583,-69.895,-56.986,-44.947,-33.869,-23.841,-14.955,-7.3007,-0.96841,3.9513,7.3679,9.1911,9.3303,7.6953,4.1954,-1.2596,-8.7602,-18.397,-30.26,-44.44,-61.028,-80.113,-101.79,-126.14,-153.26,-183.24,-216.17,-252.14,-291.24,-333.57,-379.2,-428.24,-480.77,-536.88,-596.66,-660.21,-727.62,-798.96,-874.35,-953.86,-1037.6,-1125.6,-1218,-1315,-1416.4,-1522.6,-1633.5,-1749.3,-1870,-1995.7,-2126.6,-2262.7,-2404,-2550.8,-2703,-2860.9,-3024.3,-3193.6,-3368.6,-3549.7,-3736.7,-3929.8,-4129.2,-4334.8,-4546.9,-4765.4,-4990.5,-5222.2,-5460.7,-5706,-5958.3,-6217.6,-6483.9,-6757.5,-7038.4,-7326.6,-7622.4,-7925.7,-8236.6,-8555.3,-8881.8,-9216.2,-9558.7,-9909.2,-10268,-10635,-11010,-11394,-11787,-12188,-12598,-13016,-13444,-13880,-14326,-14781,-15245,-15719,-16202,-16694,-17196,-17708,-18230,-18762,-19303,-19855,-20417,-20989,-21572,-22165,-22768,-23382,-24007
7.8e-07,6.2e-07,-284.12,-277.48,-269.8,-261.18,-251.7,-241.45,-230.52,-219,-206.97,-194.54,-181.77,-168.77,-155.62,-142.41,-129.23,-116.16,-103.31,-90.741,-78.558,-66.847,-55.695,-45.191,-35.424,-26.482,-18.454,-11.428,-5.4936,-0.73817,2.7493,4.8804,5.5664,4.7188,2.2492,-1.9311,-7.9106,-15.778,-25.621,-37.529,-51.591,-67.894,-86.528,-107.58,-131.14,-157.3,-186.14,-217.75,-252.23,-289.65,-330.12,-373.71,-420.52,-470.63,-524.14,-581.12,-641.68,-705.89,-773.85,-845.65,-921.37,-1001.1,-1084.9,-1173,-1265.3,-1361.9,-1463.1,-1568.7,-1679,-1794.1,-1913.9,-2038.6,-2168.3,-2303.1,-2443.1,-2588.3,-2738.8,-2894.8,-3056.3,-3223.4,-3396.2,-3574.8,-3759.3,-3949.7,-4146.1,-4348.7,-4557.6,-4772.7,-4994.2,-5222.3,-5456.9,-5698.2,-5946.2,-6201.1,-6462.9,-6731.8,-7007.7,-7290.9,-7581.3,-7879.2,-8184.5,-8497.3,-8817.8,-9146,-9482,-9826,-10178,-10538,-10906,-11283,-11667,-12061,-12462,-12873,-13292,-13720,-14157,-14602,-15057,-15521,-15994,-16477,-16969,-17470,-17981,-18502,-19033,-19573,-20123,-20683,-21254,-21835,-22425
7.9e-07,6.2e-07,-217.09,-215.38,-212.49,-208.48,-203.46,-197.5,-190.7,-183.13,-174.89,-166.05,-156.72,-146.97,-136.9,-126.58,-116.11,-105.56,-95.039,-84.619,-74.388,-64.436,-54.847,-45.708,-37.106,-29.128,-21.859,-15.387,-9.7983,-5.1791,-1.6159,0.80447,1.9957,1.8711,0.34412,-2.6717,-7.2629,-13.516,-21.518,-31.355,-43.113,-56.88,-72.741,-90.783,-111.09,-133.76,-158.86,-186.5,-216.74,-249.69,-285.42,-324.03,-365.6,-410.22,-457.96,-508.93,-563.21,-620.87,-682.02,-746.73,-815.1,-887.2,-963.13,-1043,-1126.8,-1214.7,-1306.8,-1403.2,-1503.9,-1609,-1718.7,-1832.9,-1951.9,-2075.6,-2204.2,-2337.7,-2476.3,-2620,-2768.9,-2923.1,-3082.7,-3247.8,-3418.4,-3594.6,-3776.6,-3964.4,-4158.1,-4357.8,-4563.6,-4775.5,-4993.7,-5218.2,-5449.2,-5686.6,-5930.7,-6181.4,-6438.9,-6703.3,-6974.5,-7252.9,-7538.3,-7830.9,-8130.8,-8438.1,-8752.9,-9075.2,-9405.1,-9742.8,-10088,-10442,-10803,-11172,-11550,-11936,-12330,-12732,-13143,-13563,-13991,-14428,-14874,-15329,-15793,-16266,-16748,-17239,-17740,-18250,-18770,-19300,-19839,-20388,-20946
8e-07,6.2e-07,-158.39,-161.01,-162.31,-162.35,-161.24,-159.05,-155.87,-151.78,-146.86,-141.21,-134.9,-128.02,-120.66,-112.9,-104.82,-96.505,-88.045,-79.521,-71.019,-62.623,-54.417,-46.486,-38.914,-31.785,-25.185,-19.197,-13.906,-9.3966,-5.7532,-3.0602,-1.4021,-0.86335,-1.5284,-3.4817,-6.8078,-11.591,-17.916,-25.867,-35.529,-46.985,-60.322,-75.622,-92.971,-112.45,-134.15,-158.15,-184.54,-213.4,-244.81,-278.86,-315.64,-355.23,-397.71,-443.16,-491.68,-543.35,-598.24,-656.45,-718.06,-783.16,-851.82,-924.14,-1000.2,-1080.1,-1163.9,-1251.6,-1343.5,-1439.5,-1539.8,-1644.3,-1753.3,-1866.8,-1984.9,-2107.7,-2235.2,-2367.5,-2504.7,-2647,-2794.3,-2946.9,-3104.6,-3267.8,-3436.3,-3610.4,-3790,-3975.4,-4166.5,-4363.4,-4566.3,-4775.2,-4990.2,-5211.4,-5438.9,-5672.7,-5912.9,-6159.7,-6413.1,-6673.2,-6940.1,-7213.8,-7494.5,-7782.2,-8077,-8379.1,-8688.4,-9005.1,-9329.2,-9660.9,-10000,-10347,-10702,-11065,-11435,-11814,-12201,-12596,-12999,-13411,-13831,-14260,-14697,-15143,-15598,-16062,-16535,-17016,-17507,-18008,-18517,-19036,-19564
8.1e-07,6.2e-07,-107.41,-113.79,-118.72,-122.29,-124.59,-125.68,-125.66,-124.61,-122.6,-119.73,-116.08,-111.71,-106.73,-101.21,-95.232,-88.879,-82.235,-75.381,-68.399,-61.372,-54.383,-47.513,-40.845,-34.461,-28.444,-22.875,-17.838,-13.414,-9.6853,-6.7351,-4.6453,-3.4981,-3.376,-4.3611,-6.5359,-9.9826,-14.784,-21.021,-28.778,-38.135,-49.176,-61.983,-76.638,-93.224,-111.82,-132.52,-155.39,-180.52,-207.99,-237.89,-270.29,-305.28,-342.95,-383.36,-426.62,-472.79,-521.96,-574.22,-629.64,-688.3,-750.3,-815.71,-884.61,-957.09,-1033.2,-1113.1,-1196.8,-1284.4,-1376,-1471.7,-1571.5,-1675.6,-1784,-1896.7,-2014,-2135.8,-2262.3,-2393.5,-2529.5,-2670.4,-2816.3,-2967.2,-3123.3,-3284.6,-3451.2,-3623.2,-3800.6,-3983.7,-4172.3,-4366.7,-4566.8,-4772.9,-4984.9,-5203,-5427.2,-5657.5,-5894.2,-6137.3,-6386.8,-6642.9,-6905.6,-7175,-7451.1,-7734.2,-8024.2,-8321.2,-8625.4,-8936.7,-9255.3,-9581.3,-9914.8,-10256,-10604,-10961,-11325,-11697,-12076,-12464,-12860,-13264,-13677,-14098,-14527,-14964,-15411,-15866,-16330,-16802,-17284,-17774,-18274
8.2e-07,6.2e-07,-63.558,-73.167,-81.238,-87.85,-93.084,-97.02,-99.737,-101.32,-101.84,-101.38,-100.03,-97.854,-94.943,-91.376,-87.231,-82.589,-77.529,-72.133,-66.479,-60.649,-54.722,-48.778,-42.897,-37.16,-31.647,-26.438,-21.612,-17.25,-13.433,-10.239,-7.7503,-6.0455,-5.2053,-5.3096,-6.4386,-8.6725,-12.091,-16.775,-22.804,-30.258,-39.217,-49.762,-61.973,-75.929,-91.711,-109.4,-129.07,-150.81,-174.7,-200.81,-229.23,-260.03,-293.31,-329.12,-367.57,-408.72,-452.66,-499.47,-549.22,-602,-657.89,-716.97,-779.31,-845,-914.12,-986.75,-1063,-1142.8,-1226.5,-1313.9,-1405.3,-1500.7,-1600.1,-1703.7,-1811.5,-1923.6,-2040.1,-2161.1,-2286.6,-2416.7,-2551.6,-2691.2,-2835.8,-2985.2,-3139.7,-3299.3,-3464.1,-3634.2,-3809.6,-3990.5,-4176.8,-4368.8,-4566.4,-4769.8,-4979,-5194.1,-5415.2,-5642.4,-5875.7,-6115.3,-6361.1,-6613.4,-6872.1,-7137.4,-7409.4,-7688,-7973.4,-8265.7,-8565,-8871.2,-9184.6,-9505.2,-9833.1,-10168,-10511,-10861,-11219,-11584,-11957,-12338,-12727,-13124,-13529,-13942,-14364,-14794,-15232,-15678,-16133,-16597,-17070
8.3e-07,6.2e-07,-26.304,-38.66,-49.402,-58.607,-66.353,-72.718,-77.78,-81.617,-84.306,-85.926,-86.554,-86.268,-85.145,-83.265,-80.704,-77.541,-73.853,-69.719,-65.215,-60.42,-55.412,-50.269,-45.068,-39.888,-34.805,-29.899,-25.246,-20.926,-17.014,-13.591,-10.732,-8.5165,-7.0221,-6.3265,-6.5075,-7.6431,-9.8111,-13.089,-17.556,-23.288,-30.364,-38.862,-48.859,-60.433,-73.663,-88.626,-105.4,-124.06,-144.69,-167.36,-192.16,-219.16,-248.43,-280.06,-314.12,-350.7,-389.86,-431.69,-476.27,-523.67,-573.97,-627.25,-683.59,-743.06,-805.74,-871.71,-941.05,-1013.8,-1090.1,-1170.1,-1253.7,-1341,-1432.2,-1527.3,-1626.4,-1729.5,-1836.8,-1948.3,-2064.2,-2184.4,-2309.1,-2438.3,-2572.1,-2710.6,-2853.9,-3002,-3155,-3313.1,-3476.2,-3644.5,-3818,-3996.9,-4181.1,-4370.8,-4566.1,-4766.9,-4973.5,-5185.9,-5404.1,-5628.2,-5858.4,-6094.7,-6337.1,-6585.8,-6840.8,-7102.2,-7370.1,-7644.6,-7925.7,-8213.5,-8508.1,-8809.6,-9118,-9433.4,-9756,-10086,-10423,-10767,-11119,-11478,-11845,-12219,-12602,-12992,-13389,-13795,-14209,-14631,-15061,-15500,-15947
8.4e-07,6.2e-07,4.8428,-9.8135,-22.796,-34.181,-44.043,-52.458,-59.502,-65.25,-69.777,-73.16,-75.474,-76.795,-77.197,-76.757,-75.55,-73.652,-71.138,-68.084,-64.565,-60.657,-56.436,-51.976,-47.355,-42.646,-37.927,-33.271,-28.756,-24.456,-20.446,-16.804,-13.604,-10.921,-8.8314,-7.4108,-6.7346,-6.8783,-7.9175,-9.9278,-12.985,-17.164,-22.541,-29.191,-37.19,-46.613,-57.537,-70.036,-84.186,-100.06,-117.74,-137.3,-158.81,-182.35,-207.99,-235.82,-265.9,-298.31,-333.12,-370.42,-410.28,-452.77,-497.97,-545.96,-596.8,-650.58,-707.37,-767.25,-830.29,-896.57,-966.16,-1039.1,-1115.6,-1195.6,-1279.2,-1366.5,-1457.5,-1552.4,-1651.3,-1754.1,-1861,-1972,-2087.2,-2206.8,-2330.7,-2459.1,-2591.9,-2729.4,-2871.6,-3018.5,-3170.2,-3326.8,-3488.4,-3655.1,-3826.9,-4003.9,-4186.1,-4373.8,-4566.8,-4765.4,-4969.5,-5179.3,-5394.8,-5616.1,-5843.4,-6076.5,-6315.7,-6561,-6812.5,-7070.3,-7334.4,-7604.9,-7881.9,-8165.4,-8455.6,-8752.5,-9056.2,-9366.8,-9684.3,-10009,-10340,-10679,-11025,-11379,-11739,-12107,-12483,-12867,-13258,-13657,-14063,-14478,-14900
