8.34e-07,6.37e-07,-11403,-10631,-9933.4,-9317.5,-8764.2,-8150.7,-7571.2,-7103,-6607.8,-6205.5,-5786.8,-5411.6,-5015.8,-4703,-4317.8,-4060.5,-3798.1,-3514,-3255.4,-3005.6,-2824.6,-2610.9,-2389.9,-2217.1,-2037.2,-1892.8,-1738.4,-1621.6,-1490.7,-1353.7,-1242.3,-1148.2,-1034.5,-947.08,-875.95,-792.44,-708.4,-643.82,-586.92,-529.25,-473.2,-420.32,-374.45,-335.35,-292.92,-256.26,-225.95,-193.08,-164.89,-140.23,-118.29,-97.71,-79.72,-63.935,-50.559,-37.719,-27.421,-19.087,-12.193,-6.8209,-2.9716,-0.74064,-0,-0.73745,-2.8965,-6.4857,-11.523,-18.084,-26.221,-35.133,-46.358,-57.688,-71.602,-86.089,-104.39,-120.94,-141.55,-162.06,-186.54,-208.55,-234.54,-266.24,-292.58,-327.7,-356.11,-398.85,-431.99,-470.16,-519.49,-553.35,-608.08,-654.68,-708.63,-757.13,-811.52,-875.44,-925.24,-984.59,-1060.9,-1135.5,-1210.8,-1284.5,-1339.9,-1447,-1509.6,-1603.5,-1698.3,-1792.9,-1892.7,-1974.1,-2087.3,-2202.9,-2334,-2456.8,-2554.5,-2678.5,-2780.1,-2945.8,-3065.8,-3182.3,-3322.9,-3500.8,-3682.6,-3802.3,-3979.8,-4151,-4293.7,-4542.2,-4686.3,-4915.8,-5022.3,-5261.2,-5448.3,-5619.6,-5864.1,-6158.7,-6351.2,-6613.8,-6726.2,-7020.6,-7262.6,-7559.9,-7699.4,-8120.7,-8363.1,-8602.1,-8925.7,-9165,-9497.8,-9759.8,-10082,-10354,-10721,-11027,-11333,-11615,-11988,-12247,-12828,-13093,-13580,-13726,-14349,-14491,-15110,-15512,-15960,-16325,-16808,-17207,-17554
7.6e-07,6.99e-07,-7739.1,-7225.4,-6706.3,-6175.4,-5656.7,-5336.1,-4923,-4527.7,-4177,-3858.6,-3563.3,-3308.8,-3024,-2787.9,-2577.9,-2358.3,-2159.3,-1955.6,-1820.9,-1648.3,-1524.8,-1388.2,-1275.8,-1149.8,-1061.1,-959.46,-869.67,-782.05,-714.53,-651.08,-585.1,-525.83,-481.54,-427.61,-387.33,-345.84,-312.39,-279.06,-245.69,-220.86,-196.84,-174.42,-153.8,-133.94,-118.16,-101.63,-89.406,-76.29,-65.53,-55.995,-46.83,-39.043,-31.924,-25.714,-19.963,-15.15,-11.095,-7.7455,-4.9828,-2.8085,-1.2307,-0.31242,-0,-0.3143,-1.2698,-2.8803,-5.1319,-8.1221,-11.89,-16.395,-22.054,-27.782,-35.532,-42.809,-52.245,-62.309,-74.406,-85.582,-100.57,-114.73,-131.58,-149.39,-170.16,-188.71,-213.84,-238.81,-266.11,-294.5,-321.68,-356.85,-392.99,-426.68,-463.4,-502.01,-551.42,-592.87,-652.49,-706.35,-760.43,-819.56,-876.44,-940.57,-1009.4,-1088.5,-1160.6,-1225.2,-1314.4,-1391.1,-1468.6,-1576.9,-1666.7,-1787.5,-1862.1,-2005.9,-2078.7,-2243.8,-2348.4,-2446.6,-2583.1,-2745.4,-2904.8,-2994.2,-3147.5,-3302.4,-3516.4,-3684.5,-3808.1,-4050.8,-4233.4,-4345.5,-4587.6,-4749.1,-5022.5,-5213,-5364.7,-5627.8,-5876.3,-6125.7,-6301.7,-6527.1,-6863.4,-7096.5,-7343.9,-7589.7,-7971.8,-8270.2,-8576.2,-8765.6,-9098.8,-9401.6,-9843.9,-10149,-10564,-10818,-11079,-11521,-11767,-12217,-12581,-12907,-13328,-13760,-14223,-14580,-15132,-15401,-15972,-16431,-17010,-17229,-18024
9.3e-07,6.51e-07,-12568,-11839,-11020,-10146,-9726.7,-8846.2,-8462.1,-7729.2,-7229.6,-6799.2,-6378.7,-5955.9,-5476.7,-5123.7,-4720.3,-4431.3,-4091.4,-3730.2,-3494.4,-3179.5,-2964.7,-2709.9,-2481.9,-2321.2,-2139.1,-1934.2,-1753.7,-1621.1,-1482.8,-1369.8,-1223.1,-1118.6,-1020.9,-907.15,-824.72,-750.81,-662.51,-586.44,-529.59,-474.25,-424.89,-365.02,-326.65,-284.97,-245.46,-213.42,-182.42,-157.07,-133.73,-110.76,-91.071,-74.514,-59.006,-47.167,-35.692,-26.557,-19.309,-13.085,-8.0598,-4.4792,-1.9183,-0.46491,-0,-0.45191,-1.7511,-3.8773,-6.8403,-10.271,-14.36,-19.639,-25.253,-31.053,-37.835,-45.082,-52.069,-60.698,-69.804,-78.335,-88.422,-100.04,-109.04,-119.59,-134.82,-144.56,-157.15,-172.88,-186.48,-204.51,-214.5,-234.74,-247.85,-267.96,-286.46,-311.22,-333.82,-353.37,-368.09,-395.06,-421.24,-448.03,-474.35,-510.49,-539.69,-562.21,-601.52,-628.64,-671.02,-701.98,-733.66,-793.26,-811.67,-863.49,-905.48,-945.61,-1011.5,-1066.4,-1100.3,-1155.8,-1209.2,-1279.4,-1330.1,-1403.6,-1502.8,-1536.6,-1636.3,-1715.5,-1759,-1873,-1948.2,-2047.7,-2132.6,-2185.8,-2326.9,-2426.4,-2490.9,-2599.5,-2667.4,-2818.7,-2961.7,-3038,-3161.2,-3280.1,-3452.1,-3560.3,-3676.8,-3786,-3888.3,-4108,-4210.3,-4447.5,-4594.1,-4675,-4865.5,-4984.2,-5154.5,-5457,-5549.2,-5815.6,-5883.4,-6097.5,-6314.8,-6518.7,-6730,-6899.6,-7300.6,-7439.4,-7538.3,-7846.3,-8051.6,-8326,-8524.6
9.39e-07,6.73e-07,-12002,-10901,-10146,-9465.2,-9101,-8465,-7851.7,-7124.4,-6698.2,-6165.2,-5744,-5353.7,-4926.9,-4555.7,-4248.6,-3868.8,-3557,-3266.9,-3010.7,-2829.3,-2537.4,-2363.6,-2145.7,-2004.3,-1793.9,-1624.7,-1485.3,-1346.1,-1240.3,-1102,-1004.8,-888.8,-812.04,-734.4,-643.67,-584.51,-519.88,-446.8,-403.73,-347.71,-305.93,-267.79,-234.04,-202.59,-171.56,-148.48,-125.81,-102.77,-86.469,-70.977,-57.049,-45.632,-36.486,-27.821,-20.738,-15.189,-10.597,-7.1459,-4.2706,-2.243,-0.93797,-0.22019,-0,-0.21788,-0.8051,-1.7529,-2.9045,-4.2597,-5.7754,-7.5,-9.3815,-11.123,-13.383,-14.915,-17.233,-19.034,-20.919,-23.466,-25.681,-27.74,-29.606,-31.576,-33.289,-35.61,-38.233,-41.159,-43.663,-46.202,-49.498,-51.936,-55.062,-58.536,-63.113,-66.597,-70.457,-75.93,-80.863,-86.972,-94.418,-102.27,-110.26,-116.99,-127.37,-138.21,-147.45,-159.15,-172.15,-184.09,-198.03,-217.6,-233.68,-254.51,-268.8,-292.15,-309.05,-343,-357.42,-391.1,-419.06,-454.47,-470.86,-508.26,-539.26,-576.75,-633.03,-667.67,-696.17,-754.88,-796.07,-834.22,-888.04,-956.76,-1023.7,-1056.3,-1147.7,-1199.1,-1244.1,-1309.7,-1387.5,-1498.1,-1576.2,-1627,-1725.5,-1789.5,-1878.9,-2016.1,-2106.7,-2163,-2311.6,-2410.4,-2484,-2644.3,-2732,-2874,-3019.3,-3154.5,-3206.9,-3353.4,-3487.8,-3652.4,-3804.1,-3983.8,-4085.2,-4292.4,-4385.1,-4657.8,-4716.9,-4963.5,-5199.6,-5386.7,-5432
8.48e-07,6.37e-07,-11527,-10789,-10159,-9365.8,-8736.6,-8248.7,-7684.9,-7131,-6789.5,-6357.8,-5900.9,-5440.6,-5154.9,-4784.5,-4382.8,-4129.8,-3823.8,-3503.8,-3254.6,-3019.8,-2794.5,-2591.4,-2409.6,-2231.5,-2049.9,-1897.7,-1735,-1621.7,-1480.8,-1353,-1229.6,-1147.5,-1040.7,-949.89,-868.53,-773.69,-706.23,-635.06,-574.82,-522.81,-462.66,-415.99,-362.65,-323.75,-282.5,-248.54,-215.47,-189.76,-162.35,-137.66,-115.56,-94.309,-76.456,-61.742,-48.364,-36.132,-26.218,-17.905,-11.359,-6.3214,-2.805,-0.70078,-0,-0.68562,-2.7756,-6.2049,-10.849,-16.972,-24.243,-33.094,-42.744,-53.261,-66.817,-79.573,-94.45,-111.19,-131.13,-150.67,-170.38,-194.36,-214.68,-239.46,-266.41,-298.08,-325.61,-360.76,-394.3,-425.86,-470.12,-508.52,-550.84,-596.44,-642.74,-687.27,-742.79,-781.96,-848.6,-911.49,-948.9,-1012,-1088,-1152.4,-1235.8,-1289.3,-1358.3,-1444.3,-1547.2,-1614.2,-1693,-1780.3,-1904.9,-2000.3,-2113.6,-2193.5,-2288.7,-2443.9,-2513.7,-2678.2,-2762.8,-2918,-3018.4,-3193.6,-3313.1,-3500.8,-3610.2,-3769.3,-3949.6,-4034.1,-4207.6,-4457,-4554.7,-4830.7,-4922.6,-5157.5,-5344.7,-5534.3,-5685.8,-5895.1,-6257,-6412.5,-6711.1,-6892.3,-7072.8,-7272.4,-7627.4,-7886,-8052.3,-8295.5,-8642,-8933.9,-9198.1,-9418.2,-9753.8,-9989.9,-10480,-10831,-11056,-11296,-11584,-12147,-12521,-12593,-12988,-13517,-13810,-14256,-14561,-15103,-15489,-15939,-16033
8.48e-07,6.8e-07,-9380.7,-8528.8,-7990.8,-7364.6,-6946.2,-6296.4,-5808.1,-5442.4,-4929.4,-4647.7,-4297.4,-3927,-3689,-3396.7,-3077,-2783.7,-2577.1,-2374.9,-2115.2,-1924.9,-1810.3,-1609.6,-1465.1,-1357.8,-1214,-1091.3,-994.36,-909.9,-799.73,-713.08,-643.9,-587.54,-519.14,-447.82,-397.57,-355.7,-317.76,-276.19,-245.42,-206.01,-181.09,-154.83,-135.82,-115.82,-100.1,-82.411,-68.399,-57.628,-47.151,-38.316,-31.132,-25.168,-19.973,-14.951,-11.422,-8.1315,-5.7629,-3.8074,-2.3037,-1.2113,-0.51105,-0.12322,-0,-0.12031,-0.45368,-0.98904,-1.693,-2.6551,-3.6024,-4.8566,-6.362,-8.0318,-9.8367,-11.717,-13.912,-16.31,-19.1,-22.35,-25.429,-29.537,-33,-38.541,-43.937,-48.476,-55.643,-61.449,-69.084,-77.549,-86.4,-95.613,-106,-118.9,-130.73,-148.28,-162.09,-180.72,-198.55,-218.43,-231.3,-261.28,-281.25,-302.38,-328.96,-360.02,-387.16,-427.45,-461.13,-489.49,-537.3,-575.46,-610.42,-669.58,-695.76,-741.38,-816.28,-854.59,-932.93,-991.56,-1047.5,-1116.2,-1194.8,-1261.4,-1355.2,-1422.4,-1513.8,-1587.7,-1658.3,-1781.5,-1875.8,-1991,-2093.8,-2182.1,-2293.2,-2396.1,-2533.6,-2579.7,-2743.3,-2835.6,-3065.7,-3222.8,-3288.1,-3504.4,-3567.9,-3834.7,-3893.6,-4085.7,-4331.1,-4420.7,-4657.8,-4899.7,-5037.1,-5152.6,-5323.8,-5593.6,-5836.6,-6001,-6272,-6439.5,-6860,-7030,-7082.9,-7362.8,-7726.1,-8143.1,-8151.4,-8609.5,-8925.8,-8987.5,-9395.8,-9529.1,-9828.6
8.18e-07,6.47e-07,-10476,-9838.5,-9319.6,-8709.2,-8009.9,-7446.2,-7013.9,-6512.7,-6064.9,-5741.8,-5346.1,-4969.8,-4576.3,-4310.9,-3960.2,-3661.6,-3438.1,-3177.2,-2965.7,-2741.7,-2551.4,-2334.3,-2158.7,-2015.6,-1844.9,-1675.5,-1558.2,-1436,-1306.6,-1203.3,-1105.8,-1018.7,-930.73,-838.73,-767.98,-697.11,-629.52,-571.55,-515.85,-458.83,-411.99,-370.64,-327.29,-288.15,-254.37,-223.94,-195.93,-168.01,-143.68,-122.25,-102.44,-86.507,-69.515,-56.041,-43.98,-33.258,-24.091,-16.86,-10.693,-5.9442,-2.6349,-0.6529,-0,-0.64784,-2.607,-5.7573,-10.166,-16.02,-22.8,-31.663,-41.043,-51.547,-64.615,-78.341,-93.205,-109.76,-127.74,-148.64,-168.91,-191.04,-215.49,-243.25,-268.48,-295.71,-329,-360.25,-396.74,-437.14,-480.71,-518.18,-567.2,-602.2,-651.71,-699.14,-768.18,-822.69,-871.02,-936.12,-991.33,-1067.8,-1149.4,-1205.3,-1294,-1356.3,-1443.5,-1547.1,-1624.9,-1718,-1798.5,-1928,-2029.9,-2130.7,-2238.5,-2362.5,-2478.8,-2561.2,-2736.4,-2858.1,-2965.6,-3147.4,-3304.7,-3446.5,-3580.4,-3749.2,-3882.2,-4035.5,-4191.6,-4391.4,-4558.7,-4821.4,-5009.3,-5151.8,-5378.4,-5594.8,-5835.6,-6030,-6283.2,-6480.4,-6694,-6915,-7247.1,-7528.7,-7809.4,-7989.1,-8212.9,-8507.8,-8821.4,-9216.1,-9365.7,-9784,-10030,-10482,-10740,-11047,-11485,-11720,-11977,-12464,-12702,-13187,-13495,-13842,-14189,-14823,-15091,-15479,-15865,-16247,-16851,-17438,-17658
9.3e-07,6.85e-07,-11268,-10305,-9633.9,-8940.1,-8402.3,-7754.5,-7124.4,-6646.6,-6194.8,-5685,-5232.9,-4873.1,-4564.1,-4087.8,-3777.2,-3490.1,-3217.7,-2929.5,-2679.8,-2503.4,-2228.5,-2030.9,-1863.7,-1688.2,-1570.9,-1430.5,-1276.5,-1159.6,-1018.3,-928.09,-845.93,-742.35,-672.98,-595.13,-526.64,-457.43,-410.26,-352.61,-314.18,-273.58,-231.4,-203.36,-168.42,-143.93,-121.03,-103.85,-85.039,-70.25,-57.578,-46.465,-35.776,-27.878,-21.71,-16.058,-11.636,-8.1531,-5.4359,-3.5279,-1.9776,-0.99835,-0.39251,-0.08162,-0,-0.07998,-0.25672,-0.4851,-0.71204,-0.87964,-0.97721,-0.94277,-0.77103,-0.42544,0.11123,0.83311,1.7626,2.9775,4.3001,5.9063,7.6579,9.9595,12.088,14.524,16.929,19.937,22.646,25.536,28.63,31.949,35.01,38.34,40.284,43.732,47.043,48.818,51.088,52.912,55.564,56.309,58.803,60.103,59.226,60.037,58.828,55.894,54.322,51.75,47.671,42.953,38.678,32.108,24.06,16.152,6.4385,-4.3322,-16.286,-29.067,-43.393,-60.571,-77.218,-97.267,-117.67,-137.91,-161.56,-186.65,-215.9,-246.67,-274.46,-313.32,-343.99,-379.36,-428.21,-474.59,-516.83,-562.97,-601.31,-660.96,-700.41,-779.24,-843.2,-895.21,-943.11,-1035.4,-1081.2,-1153.9,-1231.7,-1322.6,-1399.3,-1508,-1564.7,-1661.3,-1748.6,-1856.4,-1983.8,-2055.8,-2219.5,-2318.3,-2420.5,-2582.4,-2641.5,-2745.8,-2902.6,-3064.7,-3209.6,-3395.9,-3546.2,-3660.9,-3833.6,-3909.7,-4100,-4277.9,-4468
8.24e-07,6.89e-07,-8442.5,-7916.7,-7295.2,-6697.4,-6138.9,-5787.6,-5363.9,-4936.2,-4460.6,-4112.7,-3866.6,-3490.2,-3247.3,-2953.4,-2710.9,-2488.1,-2294.7,-2045.1,-1901.9,-1723,-1550.3,-1400.4,-1247.1,-1160.9,-1031.3,-923.37,-841.16,-746.37,-668.42,-590.79,-535.89,-467.51,-423.8,-373.54,-329.22,-286.8,-245.97,-213.27,-190.1,-163.73,-141.42,-118,-100.07,-87.328,-72.02,-61.156,-49.786,-42.156,-34.455,-27.044,-21.726,-17.199,-13.326,-9.9836,-7.3926,-5.3556,-3.6844,-2.4274,-1.4668,-0.77381,-0.33019,-0.077936,-0,-0.078208,-0.30023,-0.64478,-1.1195,-1.702,-2.4375,-3.2755,-4.3032,-5.6115,-6.902,-8.5395,-10.508,-12.577,-14.832,-17.88,-21.111,-24.42,-28.72,-34.037,-39.084,-45.359,-51.669,-59.669,-66.086,-75.982,-86.351,-98.017,-110.01,-121.36,-137.1,-152.47,-168.47,-184.28,-209.38,-229,-251.52,-273.52,-307.36,-332.53,-362.75,-392.84,-429.34,-465.1,-499.88,-536.65,-583.79,-639.85,-667.45,-723.92,-794.18,-854.25,-907.87,-955.46,-1012.6,-1084.1,-1152.5,-1231.6,-1319.8,-1416.6,-1486.5,-1567.9,-1690.1,-1782.1,-1871.1,-1943.5,-2048.1,-2218.6,-2319.2,-2394.6,-2506.3,-2637.1,-2831.8,-2912.9,-3111,-3237.7,-3330.7,-3466.7,-3655.3,-3846.3,-4032.8,-4178.3,-4428.7,-4560.1,-4706,-4939.5,-5086.6,-5385.9,-5605.1,-5840.3,-6077.2,-6242.9,-6374.1,-6697.4,-7059.6,-7327.8,-7542.8,-7748.8,-7853.2,-8262.4,-8650.9,-8775.3,-9146.3,-9591.1,-9836.5,-10046,-10544,-10518,-10955
7.73e-07,6.95e-07,-7847.4,-7357.6,-6806,-6204.4,-5854.3,-5407,-4943.7,-4586.5,-4191.5,-3898.5,-3610.4,-3310.5,-3034.8,-2806.5,-2585.9,-2334.7,-2178.2,-1975,-1794,-1666.3,-1529.4,-1384.5,-1270.1,-1154.4,-1035.9,-933.77,-858.39,-766.52,-701.13,-635.62,-576.46,-512.47,-457.93,-417.76,-370.45,-332.09,-297.78,-265.41,-235.48,-207.83,-180.33,-162.26,-141.37,-124.41,-106.28,-92.931,-79.905,-68.321,-58.511,-48.756,-41.084,-34.266,-27.577,-22.134,-17.142,-13.064,-9.5497,-6.5337,-4.1941,-2.3461,-1.0467,-0.26227,-0,-0.26119,-1.0617,-2.3772,-4.2462,-6.7465,-9.7606,-13.631,-17.837,-23.22,-28.701,-35.689,-43.111,-52.301,-61.695,-71.99,-83.354,-95.516,-110.77,-125,-139.54,-158.15,-180.04,-197.66,-220.5,-247.66,-273.07,-296.13,-332.52,-360.26,-394.93,-430.05,-466.09,-514.34,-553.55,-597.34,-649.33,-692.79,-747.58,-798.85,-872.85,-932.65,-1005.2,-1075.1,-1148.4,-1219.5,-1296,-1389.7,-1463.2,-1559,-1653.7,-1729.9,-1860.2,-1974,-2069,-2184.7,-2281.2,-2425,-2553.4,-2669.4,-2799.8,-2991.4,-3102.5,-3295.4,-3378,-3601.8,-3750.7,-3918.1,-4058.3,-4282.4,-4445.6,-4668.3,-4811.9,-5020,-5267.4,-5527.4,-5710.5,-5902.6,-6118,-6399.5,-6649.4,-6900.7,-7220.7,-7406.3,-7726.7,-8033.5,-8302.5,-8607.8,-8919.8,-9232.7,-9492.4,-9887.4,-10140,-10604,-10829,-11239,-11420,-12021,-12349,-12570,-13182,-13376,-13973,-14212,-14658,-14960,-15594,-15936,-16578
