7.5e-07,6.2e-07,-6072.4,-5639.9,-5282.3,-4919.8,-4558.8,-4234,-3966.5,-3683.8,-3415.3,-3165.8,-2936.1,-2768.7,-2569.7,-2364.2,-2231,-2067,-1885.2,-1771.9,-1671.5,-1545.2,-1447.2,-1314.5,-1217.7,-1153.6,-1081.5,-964.79,-928.17,-859.8,-775.92,-708.01,-690.82,-624.27,-577.43,-542.69,-500.2,-441.68,-414.05,-410.66,-380.13,-302.41,-306.42,-291.72,-239.46,-198.63,-203.47,-160.11,-153.05,-154.01,-100.98,-99.204,-75.487,-73.412,-78.606,-56.92,-29.454,-36.95,-46.558,-22.136,-9.1965,3.4527,14.024,-11.241,4.4626,12.783,-1.122,-26.871,-14.981,-39.011,-27.528,-51.671,-46.646,-81.16,-101.27,-106.37,-147.64,-166.19,-189.13,-189.39,-237.99,-280.79,-334.29,-359.65,-414.55,-436.5,-480.79,-525.79,-627.46,-668.58,-704.91,-785.53,-884,-929.47,-1045.7,-1095.6,-1225.3,-1308.7,-1411.1,-1508.7,-1592.8,-1695.6,-1820.5,-1971.4,-2075.1,-2197.4,-2381.5,-2497.5,-2667,-2811.8,-2959.1,-3164.1,-3310.1,-3475,-3679.1,-3883.5,-4101.8,-4309.3,-4485.8,-4716.5,-4940.2,-5174.8,-5445.9,-5677.6,-5925,-6166,-6443,-6751.9,-7028.4,-7330,-7601.4,-7910.8,-8247.5,-8549.8,-8908.4,-9266.4,-9620,-9976.4,-10320,-10706,-11079,-11484,-11863,-12308,-12717,-13133,-13580,-14006,-14470,-14955,-15431,-15901,-16388,-16894,-17409,-17953,-18453,-18984,-19557,-20113,-20661,-21272,-21843,-22420,-23072,-23646,-24307,-24941,-25562,-26264,-26889,-27604,-28261
7.6e-07,6.2e-07,-5937.5,-5502.7,-5097.9,-4760.2,-4400.8,-4080.3,-3794.1,-3517.8,-3260,-3026.2,-2793.7,-2585.8,-2424.7,-2230.6,-2077.7,-1921.3,-1763.8,-1655.9,-1542.7,-1389.2,-1284.6,-1199.8,-1115.2,-1046.8,-977.13,-893.12,-840.65,-780.3,-685.89,-666.54,-607.57,-553.03,-508.81,-459.24,-444.23,-386.27,-357.96,-333.22,-326.48,-272.94,-233.04,-208.5,-223.32,-213.28,-146.18,-150.23,-121.24,-131.65,-129.2,-95.028,-93.956,-90.234,-69.439,-48.51,-47.766,-45.136,-23.32,-22.773,-2.1519,-4.2553,-17.059,-14.14,1.6057,-17.259,-17.622,-6.6149,-20.011,7.9574,-37.49,-18.793,-41.145,-82.741,-75.375,-111.27,-112.7,-120.45,-175.71,-185.61,-226.04,-232.9,-288.2,-327.88,-332.88,-388.83,-420.07,-470.48,-514.44,-607.7,-633.09,-717.61,-777.79,-858.27,-883.63,-1008.9,-1063.2,-1151.2,-1261.5,-1321,-1443.5,-1512,-1635.7,-1742.6,-1863.7,-2004.8,-2118.3,-2268.2,-2385.6,-2519.2,-2666,-2816.6,-2981.8,-3178.1,-3325.5,-3513.8,-3667.3,-3862.6,-4076.8,-4282.2,-4508.4,-4699,-4925,-5174.1,-5380.3,-5643.8,-5868.1,-6155.8,-6433.9,-6678.8,-6986.3,-7235.4,-7535.2,-7849.6,-8165.2,-8501.9,-8816.6,-9118.2,-9494.9,-9840.9,-10207,-10563,-10913,-11323,-11715,-12131,-12507,-12955,-13395,-13791,-14228,-14696,-15186,-15642,-16120,-16591,-17108,-17633,-18148,-18653,-19207,-19770,-20306,-20848,-21439,-22012,-22595,-23215,-23830,-24449,-25074,-25715,-26367
7.7e-07,6.2e-07,-5802,-5375.7,-5013,-4617.9,-4307.9,-3969,-3653.7,-3384.9,-3123.8,-2889.1,-2716.2,-2500.2,-2315.1,-2118.5,-1964.1,-1826.1,-1674.5,-1516.1,-1407.9,-1302.4,-1228.5,-1116.6,-1041.3,-933.46,-891.12,-802.79,-742.85,-689.25,-601.85,-562.01,-506.56,-471.62,-466.4,-388.7,-388.16,-325.33,-336.82,-311.02,-265.13,-219.53,-226.34,-188.76,-180.1,-146.82,-161.39,-122.95,-97.093,-110.57,-105.54,-86.01,-58.05,-67.203,-46.72,-45.762,-19.587,-32.661,-23.656,-21.31,9.6493,3.6073,-0.4379,-18.571,-0.80477,-6.8991,12.602,-29.237,-29.747,9.9889,-13.22,-30.689,-15.082,-60.933,-58.148,-91.758,-81.024,-131.55,-131.88,-151.76,-196.77,-223.6,-235.31,-248.17,-310.46,-311.5,-387.1,-410.41,-438.89,-529.25,-574.04,-635.62,-686.26,-728.07,-804.49,-857.91,-941.67,-1033.2,-1089.9,-1191.9,-1256.4,-1352.5,-1479.6,-1581.5,-1657.7,-1774.9,-1891,-2026.5,-2144.2,-2269.8,-2384.7,-2555.6,-2715.1,-2847.4,-2987.4,-3170.3,-3312.1,-3510.2,-3672.1,-3874.8,-4076.5,-4281.9,-4468.7,-4666.9,-4894,-5108.6,-5347.1,-5592.5,-5871.6,-6119.5,-6335.1,-6629,-6890.1,-7193.5,-7485.5,-7763.5,-8067.4,-8375.4,-8722.3,-9056.9,-9358.3,-9704.8,-10083,-10428,-10813,-11182,-11564,-11963,-12353,-12749,-13147,-13613,-14026,-14477,-14937,-15404,-15861,-16324,-16847,-17307,-17813,-18349,-18862,-19399,-19962,-20468,-21029,-21614,-22202,-22788,-23371,-23970,-24588
7.8e-07,6.2e-07,-5740.8,-5311,-4941.2,-4563,-4220.9,-3879.2,-3576.4,-3334.7,-3080.3,-2823.8,-2612.3,-2407.5,-2217.9,-2013.8,-1890.6,-1722.3,-1597.8,-1455,-1358.7,-1209.1,-1107.1,-1038.2,-973.03,-860.26,-809.77,-709.4,-662.46,-604.98,-584.56,-526.05,-491.92,-446.6,-418.11,-384.06,-307.77,-313.95,-257.64,-255.96,-244.61,-212.37,-186.76,-178.02,-138.96,-155.81,-97.674,-110.88,-86.429,-85.98,-66.798,-61.366,-46.844,-57.434,-45.234,-6.988,-0.9404,3.5541,-37.786,-15.121,8.2531,11.372,-7.3275,-24.649,-5.5442,-6.8548,10.696,16.368,16.015,-33.082,5.9461,-41.922,-27.386,-33.085,-39.816,-50.824,-99.394,-104.11,-132.9,-117.03,-150.06,-158.39,-190.08,-211.81,-267.85,-270.73,-309.46,-345.88,-426.81,-423.76,-483.19,-532.28,-579.55,-621.65,-684.05,-778.79,-810.35,-886.08,-960.31,-1042.9,-1100.4,-1186.8,-1273.1,-1367.7,-1465.2,-1581.4,-1686.4,-1774.2,-1926.1,-2037.8,-2135.9,-2282.8,-2420.7,-2552.5,-2692.7,-2871.6,-3000.7,-3152.3,-3319,-3519.8,-3695.7,-3857.2,-4037.7,-4238.1,-4445.4,-4675.7,-4866.4,-5084.9,-5332.9,-5568.3,-5818.6,-6034.1,-6307.9,-6571.2,-6852.1,-7135.1,-7418.4,-7695.4,-7967.9,-8273.2,-8590.7,-8939.9,-9233.3,-9592.2,-9930.6,-10267,-10654,-11008,-11369,-11790,-12184,-12577,-12960,-13385,-13802,-14264,-14699,-15134,-15595,-16076,-16558,-17050,-17501,-18050,-18561,-19080,-19612,-20147,-20667,-21214,-21808,-22392,-22972
7.9e-07,6.2e-07,-5713.5,-5296,-4884.8,-4514.7,-4154.7,-3863.8,-3531.5,-3251.8,-2993.4,-2758,-2553.6,-2318.5,-2171.5,-1969.6,-1811,-1677.5,-1530.2,-1409.9,-1265.6,-1191.9,-1071.1,-971.21,-896.95,-799.22,-726.28,-683.94,-595.87,-579.83,-525.74,-458.68,-407.35,-408.73,-328.47,-333.17,-293.92,-282.63,-218.38,-192.4,-216.09,-185.73,-167.8,-118.89,-139.24,-114.32,-112.05,-111.02,-65.904,-93.455,-61.499,-45.415,-59.834,-21.704,-27.699,-28.627,-38.716,-25.084,-10.684,-16.464,-5.7467,21.305,3.0546,12.078,-14.519,4.9901,-23.155,6.8522,-18.523,-15.142,-18.893,-26.762,-49.503,-58.118,-24.534,-44.556,-62.527,-96.698,-95.441,-106.35,-106.94,-129.73,-163.47,-185.85,-239.82,-235.45,-272.93,-294.51,-329.19,-410.64,-442.21,-477.83,-504.59,-563.67,-599.92,-649.44,-743.48,-810.31,-847.33,-919.49,-980.97,-1090,-1137.5,-1239.5,-1330.5,-1387.2,-1482.2,-1625.7,-1693.8,-1832.9,-1922.6,-2048.8,-2185.3,-2281.2,-2435.4,-2540.1,-2716.6,-2855,-3000.4,-3179.8,-3352.2,-3480.2,-3664.2,-3849.7,-4027.2,-4248.6,-4413.9,-4632.1,-4847.5,-5041.2,-5264.1,-5533.2,-5755.9,-6019.2,-6243.2,-6502,-6772.1,-7062.9,-7335.5,-7592.7,-7875.1,-8211.6,-8528.4,-8818,-9126.9,-9462.7,-9820.4,-10156,-10508,-10842,-11209,-11595,-11985,-12361,-12778,-13200,-13602,-14041,-14484,-14911,-15343,-15805,-16292,-16770,-17224,-17716,-18211,-18728,-19253,-19773,-20298,-20840,-21393
8e-07,6.2e-07,-5725.8,-5280.9,-4885.6,-4519.6,-4127.5,-3839.5,-3516.9,-3254.4,-2982.5,-2761.6,-2507.2,-2290.7,-2102.9,-1913.5,-1789.4,-1612.1,-1487.9,-1343.8,-1214.2,-1137.7,-1023.7,-920.38,-870.98,-761.81,-714.75,-629.25,-573.49,-538.05,-466.72,-424.15,-387.43,-347.85,-326.61,-274.08,-277.62,-230.51,-188.57,-211.86,-163.91,-148.96,-139.57,-96.573,-96.012,-101.33,-94.287,-65.223,-51.791,-80.967,-36.228,-29.426,-33.345,-53.078,-6.6639,-6.5624,-40.821,-25.081,-13.354,-11.7,2.4288,9.4174,18.425,22.046,-5.5859,-19.378,-0.57865,10.392,-17.281,14.773,3.2147,-30.318,-18.715,-13.44,-41.11,-59.068,-35.678,-49.417,-81.643,-103.4,-85.768,-126.75,-160.51,-180.04,-185.16,-216.52,-230.33,-257.98,-309.26,-327.1,-356.3,-421.36,-468.25,-467.63,-523.05,-578.88,-637.63,-673.19,-732.92,-794.81,-877.65,-964.67,-1008.7,-1081.1,-1157.7,-1226.7,-1350.1,-1426.5,-1518,-1630.9,-1729.9,-1809,-1937.7,-2072.3,-2176.9,-2306.6,-2409.5,-2563.3,-2709.8,-2828.9,-3003.6,-3169.8,-3326,-3493.2,-3635.9,-3820.9,-4031.4,-4191.9,-4415.8,-4608.3,-4826,-5009,-5234,-5499.2,-5691.8,-5941.7,-6174.9,-6422.8,-6684.7,-6973.6,-7256.4,-7519.5,-7793.2,-8127.6,-8411.5,-8719.3,-9017.6,-9358.5,-9709.4,-10035,-10371,-10702,-11070,-11449,-11817,-12221,-12589,-13026,-13386,-13830,-14243,-14705,-15117,-15544,-16014,-16503,-16939,-17455,-17952,-18424,-18922,-19474,-19971
8.1e-07,6.2e-07,-5772.8,-5318.3,-4897.5,-4536.6,-4177.2,-3842.5,-3544.9,-3219.5,-2963,-2725,-2526.5,-2314,-2110.4,-1934.3,-1740.9,-1591.8,-1479.9,-1330.6,-1212.9,-1117.3,-971.08,-917.08,-818.93,-735.49,-688.43,-619.79,-539.14,-490.13,-462.36,-400.47,-347.82,-316.65,-274.52,-239.06,-236.31,-222.79,-190.38,-152.72,-164.5,-141.11,-139.24,-87.97,-97.729,-75.664,-67.593,-63.172,-74.8,-43.563,-62.304,-14.758,-49.184,-31.568,-9.9915,-22.042,-18.832,-28.141,-11.023,12.506,-18.312,-11.703,-16.836,-19.248,3.4559,-23.36,4.1891,5.4629,-9.153,-26.828,11.706,-9.3097,-11.971,-37.232,-22.915,-19.429,-40.494,-35.414,-91.336,-91.46,-81.498,-113.42,-139.77,-146.09,-183.35,-194.27,-193.22,-251.44,-281.06,-301.38,-324.45,-369.61,-403.47,-438.85,-470.51,-514.36,-571.99,-600.18,-634.37,-720.48,-761.37,-831.96,-877.97,-965.35,-1048.4,-1095,-1199.2,-1241.4,-1340.9,-1429.9,-1516.9,-1634.8,-1716.8,-1829.2,-1925.9,-2048.1,-2195.6,-2322.4,-2420.8,-2586.9,-2699.6,-2841.4,-2994.5,-3165.2,-3291.4,-3480,-3652.4,-3828.5,-4026.2,-4167,-4397.8,-4559.2,-4788.1,-4987.5,-5201.9,-5450.7,-5658.8,-5897.4,-6132.8,-6377.9,-6670.1,-6907.9,-7178,-7465.4,-7728.8,-8019.8,-8314.2,-8638.6,-8926.3,-9246.7,-9556.7,-9914.6,-10237,-10602,-10938,-11302,-11691,-12071,-12438,-12846,-13212,-13649,-14029,-14481,-14886,-15316,-15802,-16264,-16717,-17200,-17649,-18139,-18642
8.2e-07,6.2e-07,-5823.3,-5388.4,-4984.9,-4578.7,-4185,-3894.7,-3543.1,-3243.7,-3002.6,-2760.2,-2538.1,-2275.5,-2116,-1920,-1767.3,-1593,-1428.7,-1337.6,-1207.9,-1099.6,-979.64,-890.12,-824.02,-703.58,-628.9,-566.81,-535.13,-463.03,-433.56,-377.19,-330.92,-289.44,-271.11,-233.27,-212.19,-196.03,-173.49,-169.79,-106.87,-93.963,-87.287,-89.96,-71.487,-55.881,-39.316,-57.994,-38.399,-61.581,-54.637,-16.064,-32.826,-44.242,-36.409,-29.093,-23.807,-24.366,14.583,-19.682,8.4304,12.547,-2.6898,2.2375,-9.3398,-24.146,-8.4489,-6.9466,-15.224,-1.7302,-21.312,-16.537,4.121,-18.546,-41.038,-19.934,-18.145,-39.55,-49.837,-58.546,-82.483,-88.991,-97.05,-139.6,-143.65,-131.49,-157.78,-190.22,-218.39,-258.96,-291.58,-277.18,-348.28,-382.74,-386.94,-439.31,-488.45,-543.69,-568.44,-596.84,-644.11,-727.72,-801.57,-845.64,-908.79,-974.12,-1043.7,-1100.5,-1170.5,-1263.5,-1376.7,-1431.6,-1539.4,-1624.3,-1750.5,-1847.5,-1930.8,-2080.9,-2187.3,-2312.2,-2456.9,-2582.6,-2707.5,-2833.3,-2990.8,-3129.6,-3290.3,-3453.1,-3616.9,-3782.5,-4002,-4188.9,-4359.5,-4547.7,-4733.5,-4974,-5164.4,-5398.5,-5640.9,-5870.1,-6087,-6346.9,-6602.3,-6866,-7118,-7360.2,-7636.8,-7943.7,-8208.1,-8529.1,-8843.4,-9132.4,-9440,-9776.7,-10115,-10462,-10786,-11163,-11518,-11901,-12262,-12676,-13032,-13439,-13839,-14273,-14684,-15124,-15561,-16009,-16469,-16930,-17373
8.3e-07,6.2e-07,-5938.6,-5462.6,-5057.7,-4640.8,-4283.7,-3949.1,-3599.7,-3300.6,-3032.6,-2793.6,-2523.7,-2341.9,-2146,-1938.3,-1763,-1616.4,-1449,-1333,-1192.2,-1077.7,-978.91,-871.26,-796.45,-708.62,-653.11,-582.43,-531.57,-481.11,-402.55,-384.26,-336.43,-312.38,-257.6,-208.93,-177.55,-193.3,-131.59,-159.55,-144.33,-81.982,-68.044,-67.33,-71.383,-48.271,-35.005,-50.517,-47.824,-31.207,-19.22,-32.548,-39.761,-4.7646,-34.575,-34.344,-3.3,-26.466,-23.562,0.98719,-7.6921,-4.7153,19.517,-15.605,-16.174,13.469,-21.745,-3.3115,-13.769,-7.5649,-22.65,-15.415,-31.545,-36.291,-17.07,-4.5461,-5.8394,-15.7,-20.298,-38.717,-77,-64.967,-74.605,-118.7,-89.362,-136.89,-125.98,-162.56,-166.06,-229.46,-246.98,-236.98,-304.94,-305.38,-335.99,-391.23,-420.37,-454.1,-489.51,-536.73,-597.38,-604.94,-693.87,-714.7,-777.77,-860.45,-906.92,-963.09,-1074.9,-1130.6,-1199,-1287.9,-1352,-1443.7,-1529.2,-1624.2,-1755.4,-1845.2,-1958.2,-2066.6,-2195.2,-2304.9,-2458.2,-2589.5,-2718.9,-2827.6,-2985.5,-3156.6,-3296.9,-3446.5,-3618.2,-3799.1,-3980.9,-4143.7,-4314.7,-4547,-4722,-4930.5,-5129.6,-5355.6,-5563.6,-5794.4,-6071.6,-6289.9,-6559.8,-6793.9,-7049.1,-7318.8,-7603.7,-7850.4,-8168.3,-8450.3,-8768.6,-9043.5,-9372.4,-9697.5,-10037,-10347,-10700,-11023,-11385,-11754,-12126,-12502,-12870,-13255,-13674,-14104,-14525,-14935,-15377,-15809,-16237
8.4e-07,6.2e-07,-6065.4,-5608.2,-5161.1,-4720.2,-4368.1,-4002.6,-3674.1,-3370.6,-3079.8,-2853.4,-2609.7,-2349.6,-2139.2,-1960.4,-1772.9,-1630.5,-1487.1,-1364.3,-1188.3,-1091.3,-980.75,-873.75,-778.87,-733.31,-619.99,-573.58,-495.34,-434.08,-407.2,-364.17,-337.7,-304.62,-267.57,-197.74,-185.59,-183.36,-161.45,-144.56,-108.25,-99.53,-88.324,-54.492,-52.311,-68.971,-45.561,-21.893,-32.67,-18.524,-13.482,0.73532,-32.219,4.4517,-24.597,-11.654,-15.479,-15.968,12.406,-21.659,-26.452,-10.111,-20.28,-23.634,14.991,2.3599,15.367,-12.603,-24.431,-8.37,-23.552,8.6963,-23.408,-17.65,-20.972,-23.122,-24.935,-35.032,-29.625,-37.487,-27.558,-46.06,-73.859,-76.933,-93.675,-100.47,-114.89,-136.33,-159.48,-151.85,-179.97,-201.02,-262.15,-254.57,-286.08,-328.73,-351.15,-379.13,-413.73,-473.09,-527.58,-550.53,-598.82,-659.11,-675.4,-764.51,-823.23,-873.38,-920.59,-1010.1,-1064.6,-1151,-1228,-1294,-1395.5,-1460.3,-1563.1,-1652.9,-1735.3,-1879.6,-1989.2,-2055.5,-2183.9,-2296,-2431.7,-2566.7,-2712,-2828.9,-2972.5,-3134.8,-3309.2,-3465.1,-3629.1,-3765.9,-3934.6,-4158.6,-4343.4,-4519.3,-4716.1,-4923.5,-5103.7,-5320.5,-5569.2,-5788.2,-6027.5,-6255.4,-6493.1,-6725.3,-7012.1,-7238.1,-7527.1,-7803.8,-8061.1,-8372.4,-8674.8,-8982.9,-9259,-9572.8,-9920.3,-10233,-10561,-10902,-11249,-11613,-12004,-12369,-12721,-13148,-13527,-13909,-14334,-14734,-15173
