8.34e-07,6.37e-07,-11411,-10611,-9937.1,-9331.2,-8685.9,-8294.1,-7758.8,-7100.5,-6707.9,-6250.5,-5791.6,-5510.5,-5054.4,-4700.4,-4379.9,-4114.8,-3801.5,-3553.7,-3308.6,-3051,-2823.3,-2656.6,-2439.4,-2258,-2085.9,-1932.4,-1760.9,-1619.7,-1513.2,-1363.5,-1257.4,-1166.4,-1049.9,-969.93,-880.92,-802.16,-722.86,-654.51,-595.71,-531.62,-484.18,-429.92,-380.74,-336,-298.46,-259.96,-228.73,-197.63,-171,-142.73,-120.5,-100,-81.611,-65.338,-50.934,-39.28,-28.592,-19.681,-12.294,-6.8217,-3.0127,-0.75713,-0,-0.74531,-2.9858,-6.6965,-11.804,-18.431,-26.395,-36.131,-47.37,-58.843,-73.599,-89.64,-106.06,-125.44,-145.24,-167.95,-189.63,-213.43,-244.13,-267.86,-299.18,-333.26,-366.58,-404.31,-440.02,-478.64,-523.07,-574.44,-615.44,-659.46,-716.77,-771.18,-828.27,-885.21,-953.25,-1022.7,-1075.5,-1153.7,-1221.8,-1284.8,-1361.6,-1443.8,-1553.5,-1631.3,-1726.4,-1810.6,-1906.3,-2003.3,-2106.5,-2241.3,-2372.9,-2469.6,-2591.2,-2720.5,-2858.4,-3006.5,-3141.6,-3233.6,-3404.6,-3586.9,-3708.4,-3861.5,-4049,-4202.3,-4398.4,-4503.3,-4753.3,-4889.4,-5075,-5345.2,-5492.8,-5701.2,-6006.8,-6213.2,-6324.1,-6645.7,-6804.1,-7104.2,-7370.8,-7551.2,-7780.2,-8178.3,-8334.3,-8731.8,-9059.6,-9208.7,-9469.7,-9775.1,-10218,-10432,-10893,-11135,-11350,-11819,-12070,-12509,-12840,-13309,-13476,-14077,-14309,-14720,-15136,-15576,-16093,-16289,-16779,-17420,-17769
7.6e-07,6.99e-07,-7849.5,-7206.1,-6764.9,-6230.6,-5729.9,-5354.8,-4912,-4546.6,-4254.2,-3903.5,-3614.6,-3303.4,-3051.5,-2835.1,-2574.1,-2396.3,-2180.5,-2011.7,-1865.3,-1684.4,-1543.2,-1421.6,-1279.8,-1175.1,-1083.1,-980.62,-884.07,-803.72,-729.32,-666.85,-604.28,-544.13,-491.06,-448.79,-399.58,-355.36,-323.09,-290.63,-258.67,-228.29,-205.53,-180.19,-160.18,-140.94,-122.14,-107.96,-92.937,-80.125,-68.315,-58.25,-49.65,-41.211,-33.701,-26.853,-21.283,-16.081,-11.647,-8.156,-5.2433,-2.9128,-1.3198,-0.3265,-0,-0.33276,-1.3347,-3.0564,-5.4077,-8.5119,-12.416,-17.152,-22.949,-29.203,-36.869,-45.417,-54.149,-64.848,-77.476,-90.864,-103.91,-121.1,-136.67,-156.5,-176.07,-196.37,-221.06,-245.14,-273.08,-300.28,-329.89,-367.83,-398.21,-435.87,-483.16,-521.53,-563.63,-620.95,-665.1,-723.54,-772.66,-842.25,-894.38,-967.6,-1031.3,-1089.7,-1175.7,-1259.6,-1330.3,-1433,-1514.9,-1606.2,-1724.2,-1819,-1903.9,-2017.5,-2136.2,-2273.4,-2370.4,-2534.3,-2622.8,-2786.1,-2949.4,-3076.9,-3232.7,-3420.7,-3537.4,-3698,-3884.3,-4053,-4300.3,-4456.7,-4632.5,-4850.7,-5001.7,-5290.5,-5529.8,-5715.2,-5963.2,-6193.1,-6455.7,-6639.6,-6945,-7160.2,-7424.6,-7826.9,-8033.7,-8394,-8672.1,-8883.1,-9196.9,-9614.9,-9842.3,-10204,-10530,-10872,-11278,-11601,-12031,-12383,-12687,-13262,-13586,-13932,-14434,-14757,-15379,-15520,-16113,-16710,-17012,-17548,-18051
9.3e-07,6.51e-07,-12566,-11846,-11179,-10484,-9694.8,-9112,-8478.2,-7800.2,-7400.6,-6894.9,-6456,-6016.6,-5469.2,-5108.1,-4773.6,-4358.2,-4142.3,-3721.5,-3464.8,-3247.3,-2962.1,-2762.4,-2516.8,-2325.6,-2125.9,-1930.6,-1770.4,-1633.2,-1487.1,-1364.1,-1227,-1136.8,-1023.1,-917.14,-830.52,-750.7,-675,-614.28,-539.92,-486.77,-427.79,-376.9,-327.55,-289.62,-247.94,-214.59,-185.97,-161.75,-134.09,-113.58,-93.308,-76.205,-62.203,-48.444,-37.523,-27.882,-19.442,-13.46,-8.4395,-4.5614,-1.9821,-0.47191,-0,-0.47729,-1.819,-4.0211,-7.0098,-10.817,-14.968,-19.848,-26.093,-31.806,-39.197,-46.533,-54.969,-62.528,-72.94,-80.976,-92.913,-102.49,-114.55,-125.05,-138.19,-149.75,-167.36,-179.7,-191.79,-207.57,-228.58,-246.47,-261.98,-284.77,-304.7,-322.8,-341.01,-360.84,-387.77,-411.48,-438.4,-465.92,-495.69,-516.61,-554.22,-578.81,-611.38,-647.97,-691.82,-722.84,-775.95,-820.85,-846.28,-913.18,-947.3,-1002.9,-1061.4,-1095.3,-1141.6,-1207.7,-1287.2,-1334.6,-1378.4,-1446.7,-1507.1,-1573.3,-1659.1,-1745.7,-1798.6,-1902.7,-2003.5,-2069.3,-2160.2,-2246.1,-2338.6,-2423.5,-2570.9,-2636,-2755.8,-2920.8,-2993,-3139.9,-3189.8,-3329.6,-3442.4,-3648.8,-3740.9,-3853.6,-4022.1,-4232.9,-4338.9,-4427.6,-4695.8,-4821.9,-5018.4,-5144.7,-5339.1,-5584.3,-5614.2,-5951.8,-5980.8,-6187.3,-6374.3,-6733.5,-6916.7,-7156.9,-7204.3,-7506.3,-7666.1,-8073.1,-8280.6,-8594.3,-8705.8
9.39e-07,6.73e-07,-11907,-10960,-10536,-9559.8,-8885.8,-8432.8,-7833.5,-7321.4,-6804.3,-6186.8,-5825.9,-5368.9,-4953.1,-4593.2,-4258.9,-3970.7,-3585.4,-3385,-3091.7,-2809.5,-2608.1,-2380.7,-2207.2,-1988.3,-1798.8,-1684.3,-1490,-1369,-1260.8,-1140.7,-1012.3,-908.04,-824.68,-747.28,-659.52,-586.95,-525.57,-461.54,-408.14,-361.64,-316.47,-276.34,-241.36,-206.64,-176.17,-152.87,-128.86,-108.38,-88.062,-72.903,-60.432,-47.53,-37.796,-29.361,-22.011,-15.903,-11.13,-7.4339,-4.4416,-2.4064,-1.0179,-0.23693,-0,-0.23358,-0.87897,-1.8851,-3.1286,-4.5989,-6.4011,-8.1793,-10.351,-12.482,-14.817,-16.944,-19.153,-21.851,-24.151,-26.789,-29.099,-31.911,-34.411,-37.154,-39.87,-42.095,-45.332,-47.314,-51.85,-55.322,-57.056,-61.114,-65.719,-70.8,-73.61,-80.536,-84.298,-91.827,-97.198,-104.91,-110.09,-119.47,-127.78,-137.8,-148.87,-161.17,-171.24,-182.1,-199.07,-214.5,-225.06,-247.34,-262.19,-284.71,-304.46,-320.3,-343.51,-368.55,-398.8,-428.68,-452.55,-493.65,-522.68,-554.28,-596.74,-633.13,-675.21,-722.44,-753.25,-798.45,-858.07,-906.46,-966.96,-1013.4,-1065.5,-1137,-1184,-1274.7,-1347.1,-1396.5,-1451.1,-1525,-1605,-1698.5,-1777.8,-1892.9,-2009.9,-2090.3,-2187.1,-2263.9,-2397.2,-2512.2,-2600.3,-2747.8,-2827.4,-2981,-3062.1,-3177.1,-3393.7,-3460.5,-3663.5,-3804.6,-3886.9,-4066.3,-4283.3,-4445.2,-4545.3,-4644.9,-4856.3,-5143.8,-5308.3,-5476.8,-5652.4
8.48e-07,6.37e-07,-11691,-10846,-10250,-9602.6,-8834.2,-8320.8,-7814.7,-7283.6,-6783,-6388,-5895.9,-5561.2,-5203,-4792.4,-4506.1,-4151.3,-3882,-3570.4,-3363.7,-3100.6,-2867,-2637.9,-2453.7,-2270.7,-2079.6,-1944.3,-1752.6,-1636.5,-1499.5,-1360.4,-1252,-1143.4,-1058.6,-962.69,-876.45,-797.39,-723.64,-655.79,-586.62,-529.18,-466.96,-415.56,-370.07,-333.87,-290.27,-257.37,-221.43,-189.8,-164.14,-138.66,-116.11,-96.201,-78.417,-62.701,-49.203,-37.446,-27.078,-18.451,-11.814,-6.4495,-2.9008,-0.70502,-0,-0.71617,-2.8391,-6.2174,-11.22,-17.376,-24.625,-33.488,-44.004,-55.773,-67.649,-81.401,-98.851,-114.51,-132.03,-153.61,-172.9,-198.75,-223.86,-245.31,-272.49,-303.12,-331.47,-366.76,-404.5,-442.22,-473.08,-515.22,-556.82,-601.65,-652.33,-700.58,-742.45,-811.89,-867.99,-910.14,-977.59,-1040,-1113.8,-1176.7,-1240.9,-1318.9,-1388.2,-1466.4,-1560.9,-1659.1,-1741.1,-1811.5,-1911.5,-2004.7,-2129.9,-2223.6,-2373.7,-2435.6,-2595.6,-2728.2,-2807.2,-2953.1,-3060.2,-3244.9,-3380.7,-3511.3,-3654.6,-3782.9,-3929.1,-4163.2,-4256.7,-4535.1,-4641.8,-4882.2,-4972.1,-5188.9,-5416.2,-5561.4,-5807.9,-6032.1,-6237.3,-6458.8,-6789.4,-6968.2,-7177.9,-7388.3,-7717.4,-7992.5,-8248.1,-8450.5,-8730.7,-8939.4,-9291.7,-9536.2,-9885.4,-10231,-10525,-10811,-11060,-11348,-11930,-12241,-12481,-12794,-13356,-13459,-13920,-14163,-14768,-14970,-15700,-15737,-16483
8.48e-07,6.8e-07,-9436.4,-8589.3,-8035.9,-7534.1,-6888.9,-6490.9,-5937.2,-5491.6,-5060.9,-4682.2,-4359.3,-3905.5,-3710.2,-3439.9,-3042,-2873.7,-2655.9,-2386.5,-2228.4,-2019.5,-1845.7,-1645.6,-1500.9,-1390.8,-1255.7,-1113.9,-1013.8,-911.29,-820.86,-750.96,-670.19,-583.13,-529.22,-477.12,-424.44,-375.88,-325.64,-282.82,-251.88,-219.4,-192.05,-167.22,-140.62,-120.77,-103.02,-89.49,-74.59,-62.807,-51.276,-42.038,-34.092,-27.457,-21.203,-16.414,-12.289,-8.9499,-6.2175,-4.2246,-2.5758,-1.3932,-0.57279,-0.13834,-0,-0.1377,-0.5318,-1.15,-1.9546,-3.0514,-4.1457,-5.578,-7.1448,-8.9335,-11.251,-13.471,-15.984,-18.777,-22.318,-25.861,-28.86,-33.603,-37.92,-43.541,-49.576,-55.348,-62.935,-68.707,-76.659,-85.32,-94.89,-108.42,-120.43,-133.31,-147.41,-157.43,-176.28,-194.86,-215.55,-229.74,-250.97,-277.6,-296.26,-320.29,-357.94,-388.03,-411.69,-439.77,-488.48,-516.72,-565.26,-599.32,-632.86,-678.9,-731.29,-792.13,-844.64,-919.52,-945.05,-1003.3,-1078.8,-1148.2,-1217.2,-1311.8,-1361.3,-1443.4,-1526.6,-1624.8,-1711.4,-1803.7,-1914,-1982.4,-2104.8,-2242.9,-2310.4,-2419.4,-2572.3,-2724.6,-2820.2,-2956.8,-3145.3,-3251.2,-3343.1,-3515,-3724.7,-3899.6,-3942.1,-4248.8,-4410,-4539.1,-4733.9,-4944,-5170,-5270.6,-5547.1,-5660.3,-5996.1,-6181.9,-6283.6,-6520.7,-6865.4,-7143.3,-7327.7,-7600,-7999.6,-8057.7,-8422,-8684.3,-8894.4,-9093.7,-9488.9,-9907.8,-9940.6
8.18e-07,6.47e-07,-10532,-9986,-9212.6,-8785.8,-8125.3,-7535.4,-7097.5,-6610.5,-6223.3,-5699,-5410.7,-4988.5,-4690,-4349.7,-4050.7,-3698.5,-3486.5,-3215.2,-3005.4,-2768.1,-2554,-2382.9,-2209.9,-2002.9,-1864.1,-1728.5,-1597.2,-1451.8,-1331,-1218,-1135.8,-1016.3,-931.7,-852.41,-779.32,-707.12,-636.02,-578.13,-519.22,-465.08,-419.3,-375.27,-331.08,-293.5,-258.77,-228.58,-201.38,-174.37,-146.97,-126.07,-105.43,-88.813,-71.888,-57.936,-45.276,-34.143,-24.713,-17.161,-10.861,-6.0078,-2.6988,-0.66416,-0,-0.67108,-2.6314,-5.9048,-10.5,-16.563,-23.733,-32.259,-42.235,-52.826,-65.429,-80.72,-94.689,-111.15,-131.68,-151,-171.38,-193.7,-218.26,-245.08,-273.85,-306.54,-335.03,-375.14,-404.37,-442.22,-480.95,-531.17,-569.07,-621.72,-674.97,-713.67,-772.16,-831.47,-884.73,-961.32,-1026.9,-1083.3,-1168.2,-1226,-1316.2,-1382.2,-1465.4,-1568.1,-1636.8,-1747.6,-1842.9,-1926,-2036.2,-2178.2,-2288,-2399.9,-2504.9,-2626.4,-2771.6,-2912.5,-3040.5,-3160.8,-3352.6,-3448.3,-3591.6,-3745.8,-3905.8,-4073.8,-4336.4,-4459,-4683.7,-4875.6,-5074.9,-5300.6,-5411.1,-5633.4,-5838.4,-6146.6,-6292.2,-6505,-6831,-7075.6,-7241.7,-7472.6,-7771.3,-8077.5,-8433.3,-8634.6,-9005.9,-9151.8,-9628.6,-9781.5,-10058,-10487,-10829,-11093,-11442,-11690,-12290,-12394,-13003,-13279,-13526,-14187,-14352,-14942,-15092,-15807,-16116,-16661,-16975,-17498,-17927
9.3e-07,6.85e-07,-11022,-10472,-9662.3,-8952.2,-8389,-7863,-7310.4,-6574.1,-6172.3,-5810.3,-5335.7,-4866.4,-4568.6,-4150.4,-3785.5,-3574.3,-3266.5,-2951,-2749.9,-2480.2,-2330.1,-2083.6,-1916.8,-1734.6,-1549.4,-1407.4,-1313.9,-1155,-1041.4,-957.41,-837.53,-755.24,-672.15,-598.78,-526.22,-471,-415.02,-362.91,-317.17,-276.83,-241.56,-206.47,-174.36,-148.8,-125.48,-106.23,-89.119,-73.94,-59.165,-48.156,-38.713,-30.295,-23.255,-17.424,-12.788,-8.8247,-6.0612,-3.7776,-2.247,-1.1271,-0.44724,-0.095664,-0,-0.096793,-0.31833,-0.61035,-0.94699,-1.2251,-1.497,-1.6235,-1.6701,-1.5713,-1.2918,-0.84844,-0.23038,0.58769,1.6095,2.8021,4.1368,5.7094,7.5361,9.4853,11.528,13.586,15.664,18.245,20.987,22.777,25.212,27.478,30.521,32.314,35.027,36.377,38.131,39.347,40.986,41.728,40.792,40.76,40.93,39.366,37.841,35.486,32.142,27.333,22.657,17.553,10.923,3.4674,-5.0613,-14.741,-25.564,-37.71,-50.504,-64.921,-81.92,-100.11,-115.56,-137.42,-160.79,-183.28,-211.53,-235.34,-268.04,-296.76,-325.21,-362.86,-398.76,-446.05,-476.89,-532.55,-564.19,-618.5,-658.3,-731.67,-785.44,-828.24,-911.34,-956.13,-1037.6,-1102.7,-1162.2,-1240.4,-1325,-1403,-1501.3,-1579.4,-1657.2,-1785.6,-1868.7,-1983.1,-2049.3,-2208.3,-2292.4,-2434.1,-2515.4,-2676.8,-2769.8,-2854.3,-3055.5,-3176.6,-3279.5,-3469.2,-3619.9,-3773.7,-3865.5,-4020.9,-4306.7,-4481.4,-4533.8
8.24e-07,6.89e-07,-8381.5,-7955.6,-7436.1,-6711.4,-6304.1,-5708.6,-5352.2,-4929.3,-4601.6,-4186.7,-3806.2,-3580.1,-3246.7,-3040.2,-2711,-2550.4,-2282.8,-2127.8,-1916.2,-1721.1,-1570.6,-1411.7,-1316.1,-1181.8,-1065.3,-958.29,-869.4,-766.07,-680.61,-621.01,-539.72,-479.55,-431.39,-383.35,-335.79,-297.37,-260.4,-227.77,-194.44,-169.29,-147.8,-126.63,-107.21,-93.601,-77.645,-66.45,-55.222,-45.841,-36.768,-30.547,-24.013,-18.961,-14.934,-11.338,-8.4845,-6.0935,-4.2882,-2.8019,-1.7446,-0.92985,-0.39317,-0.094018,-0,-0.09273,-0.36335,-0.78971,-1.3416,-2.0837,-2.9682,-4.0221,-5.3796,-6.8307,-8.4038,-10.276,-12.721,-15.345,-17.963,-21.145,-24.566,-29.456,-33.642,-38.766,-44.411,-50.645,-57.644,-67.383,-76.462,-84.53,-95.942,-108.59,-119.01,-136.35,-151.44,-167.35,-181.13,-202.69,-220.87,-245.84,-270.84,-297.96,-316.88,-345.68,-382.36,-422.06,-454.49,-485.18,-536.63,-561.39,-617.99,-662.45,-701.24,-756.63,-830.89,-863.48,-935.42,-986.15,-1076.1,-1153.5,-1217.5,-1266.9,-1384.5,-1472.4,-1547.6,-1596.6,-1721.6,-1825.8,-1898.6,-2030.9,-2156.5,-2216,-2399.3,-2488,-2618.8,-2715.6,-2828.7,-3040.6,-3176.4,-3258.6,-3405.3,-3669.2,-3757.6,-3874.1,-4139,-4282.8,-4457.5,-4678.3,-4821.4,-5025.3,-5280.9,-5500.5,-5681.6,-5945.1,-6198.6,-6367.6,-6474.3,-6846.4,-7170.4,-7328.6,-7606,-7847.4,-8221.9,-8482.8,-8723.8,-9116.1,-9390.9,-9513.2,-9788.9,-10289,-10437,-10981,-11323
7.73e-07,6.95e-07,-7928.2,-7403.1,-6883.3,-6296.9,-5851.8,-5481.9,-5030.6,-4702.1,-4342.6,-3923,-3685.9,-3378.8,-3131.6,-2828.5,-2588.8,-2410.3,-2195.6,-2044.6,-1846.7,-1696.2,-1544.4,-1402.1,-1287.2,-1166.6,-1060.5,-964.63,-876.72,-797.75,-720.21,-653.27,-590.35,-527.09,-477.19,-425.27,-382.05,-344.17,-304.6,-272.43,-244.06,-214.41,-190.63,-169.46,-148.11,-129.46,-112.13,-98.916,-84.64,-73.17,-61.897,-52.072,-43.063,-35.917,-29.519,-23.243,-18.101,-13.833,-10.122,-6.9144,-4.4648,-2.5004,-1.0963,-0.27453,-0,-0.27604,-1.1238,-2.5335,-4.5065,-7.1354,-10.43,-14.37,-18.896,-24.232,-30.497,-37.996,-45.677,-54.468,-63.949,-75.589,-87.27,-99.228,-115.65,-131.53,-148.26,-166.74,-186.57,-207.72,-232.27,-254.91,-285.11,-313.03,-337.56,-376.86,-410.1,-443.49,-484.97,-529.57,-567.85,-621.03,-658.92,-722,-764.13,-840.73,-898.79,-957.44,-1020.4,-1103.4,-1159.5,-1255.5,-1334.9,-1414.6,-1500.9,-1571.6,-1663,-1802.9,-1868.4,-2007.3,-2111.2,-2209.4,-2347.2,-2485.2,-2580.5,-2748.8,-2841.7,-2998.3,-3173.4,-3323.9,-3471.9,-3610.2,-3787.9,-3967.3,-4155.1,-4373.2,-4539,-4745.2,-4905.7,-5113.7,-5355.1,-5559,-5764.3,-5989,-6221.8,-6574.2,-6771,-6936.5,-7230.5,-7587.9,-7876.9,-8144.2,-8473.3,-8613.4,-9095.4,-9198.6,-9703.5,-10055,-10304,-10553,-10917,-11389,-11641,-12125,-12483,-12692,-13276,-13442,-14060,-14456,-14669,-15318,-15680,-16221,-16512
