8.34e-07,6.37e-07,-1946.9,-1612,-1266.2,-982.24,-737.41,-492.13,-283.17,-103.53,107.86,246.36,362.97,472.61,571.96,673.12,755.14,799.03,864.25,936.5,941.7,965.27,977.26,991.01,991.37,1001.6,960.92,949.14,922.62,928.8,880.3,861.65,855.3,808.06,746.95,748.9,702.59,677.13,638.02,578.3,535.6,510.35,444,430.1,390.59,333.4,298.59,279.19,253.21,219.53,190.07,173.05,142.42,118.17,113.29,60.14,76.448,48.462,19.877,23.098,-7.3925,23.853,-14.586,7.6067,-19.968,-10.246,-1.1911,16.02,36.344,4.0218,45.199,58.673,48.897,56.034,73.824,94.868,142.79,161.57,166.76,201.59,250.39,283.3,297.68,320.52,373.62,393.18,410.44,451.48,505.76,518.36,527.79,572.52,625.88,659.27,707.02,744.71,785.5,829.54,853.37,884.89,921.94,964.89,985.93,1014.8,1045,1100,1113.8,1142,1165,1201.4,1209.5,1220.8,1248.7,1301.2,1292.2,1345.5,1347,1350.6,1372.5,1354.5,1396.3,1397.6,1405.9,1387.1,1359.6,1363.1,1385.9,1371.5,1330.7,1300.7,1306.3,1266.9,1244.6,1231.1,1152.2,1144.9,1073,1029.8,979.21,918.63,885.25,819.11,744.29,664.35,620.62,532.37,441.73,339.69,267.46,147.2,19.418,-55.8,-170.75,-302.73,-437.09,-559.77,-685.24,-849.57,-972.22,-1142.6,-1315.6,-1447.1,-1660.5,-1835.7,-2002.6,-2179.9,-2387.2,-2579.5,-2774.9,-3023.7,-3212.8,-3474.9,-3708.9
9.3e-07,6.51e-07,-4716.5,-4219,-3779.9,-3311.3,-2935.5,-2574.6,-2244.8,-1923.4,-1671.4,-1400.9,-1147.2,-963.28,-762.5,-609.68,-409.72,-274.26,-149.13,-72.606,42.069,116.77,220.5,271.36,343.72,387.13,414.07,426.6,447.3,463.14,474.46,515.35,513.86,517.54,487.54,495.86,493.97,474.72,435.51,433.37,419.5,390.45,380.18,331.22,315.66,266.2,255.89,261.83,209.4,204.2,156.21,139.18,149.86,133.19,74.335,55.366,78.945,64.57,27.905,11.304,-1.0395,29.047,0.93578,22.836,8.4203,24.797,-0.53569,19.037,31.01,39.56,18.489,65.303,59.776,75.606,109.13,118.53,145.54,181.85,178.07,209.43,250.74,281.78,310.71,356.51,400.04,458.46,458.67,523.28,576.14,627.58,652.88,706.96,773.58,826.4,863.75,918.53,990.43,1015.9,1082.3,1133.3,1182.2,1253.2,1332.6,1400.5,1444.5,1486.8,1584.5,1611.7,1698.8,1783.1,1811.4,1909.9,1934.5,2031.5,2102.5,2132.7,2185.8,2246.1,2316.2,2378.7,2437.4,2519.1,2586.8,2624.3,2666.7,2754.3,2803.8,2848.5,2919.5,2989.9,3033.1,3088.8,3134.8,3185.1,3228.8,3232.6,3301.5,3324.6,3387.1,3404.7,3454.8,3485.9,3504.4,3540.3,3534.5,3567.1,3612.5,3610.9,3622.7,3663.5,3649.4,3675.2,3688.4,3673.9,3677,3669,3654.8,3631.7,3607.4,3614.8,3593.2,3578.5,3524.6,3501.7,3452.6,3456.9,3371,3338.6,3319.9,3258.2,3179.8,3130.8,3054.8
9.39e-07,6.73e-07,-4266.2,-3781.8,-3364.3,-2938.1,-2558.2,-2203.4,-1857.3,-1577.5,-1289.8,-1031.1,-844.85,-614.82,-455.06,-284.09,-103.19,26.309,113.8,224.81,304.98,368.38,472.98,530.47,539.55,608.81,637.81,622.75,643.74,667.22,644.18,681.3,645.86,662.27,611.23,625.27,588.45,571.57,557.2,503.87,506.57,451.05,417.43,398.9,398.64,343.92,306.99,307.61,252.45,212.9,195.43,157.83,174.11,120.09,101.41,89.708,85.148,44.643,26.603,25.595,-0.57594,27.18,21.637,22.044,7.2203,19.927,20.826,16.843,36.984,22.57,30.276,65.402,58.783,88.33,138.22,143.07,188.3,221.97,247.07,245.19,318.7,355.8,386.35,433.93,496.08,537.7,580.46,613.56,678.03,750.13,792.49,842.92,916.7,986.84,1036.4,1099.1,1197.8,1267.9,1335.2,1383.6,1474.7,1557.2,1638.8,1674.6,1753.6,1865.4,1922.1,2031.1,2096.5,2174.3,2264.9,2319.2,2435.1,2517.8,2620.2,2669.3,2778.1,2849.6,2947.4,3020.7,3116.2,3190.2,3280.4,3387.1,3439.9,3541.3,3600.9,3716.5,3800.8,3858.3,3962.7,4050.4,4088.4,4196.9,4261.2,4348.4,4439.2,4483.9,4555.3,4616,4702.7,4786.3,4852.8,4916.4,4979.3,5012,5106.1,5157.8,5213.8,5226.5,5283.4,5323.8,5409.6,5411.9,5455.3,5514.2,5570.8,5579.3,5612.2,5654,5677.6,5676.6,5696.8,5723.8,5749,5746.1,5761.8,5737.8,5762.8,5751.4,5741.8,5760.1,5701.1
8.48e-07,6.37e-07,-2380.9,-2002.9,-1655.7,-1322,-1055.4,-805.55,-553.95,-347.91,-195.72,-6.8453,145.36,269.45,386.19,485.82,593.7,650.24,704.9,768.09,784.74,819.28,890.14,872.66,878.55,903.33,873.5,868.91,860.18,845,830.34,830.25,762.1,748.01,705.72,676.26,660.68,617.23,584.06,553.96,498.37,474.26,426.9,408.35,380.55,363.4,287.13,268.59,245.85,209.91,170.34,167,162.83,133.58,119.96,74.993,70.567,53.715,44.147,30.065,-1.6673,14.402,21.024,14.066,9.2659,20.161,9.6949,-6.2108,32.921,21.732,54.488,60.296,45.435,57.969,108.62,105.21,159.68,150.16,164.42,215.19,245.73,276.53,280.3,329.33,363.33,406.3,412.39,469.28,499.39,550.65,567.05,609.54,660.45,666.76,747.79,739.73,816.24,837.26,900.32,936.73,951.12,1021,1013.5,1086.7,1114.8,1132.2,1188.7,1241.5,1234.5,1292.1,1311.7,1335.8,1374.2,1385.2,1443.1,1456.4,1482.2,1514.2,1527,1550.6,1570.2,1553,1579.6,1590,1567.2,1599.7,1579.8,1577.2,1595.8,1584.5,1579.6,1553.2,1533.3,1523.9,1512.8,1498.8,1453.4,1386.3,1356.9,1341.9,1264.1,1235.1,1176.8,1155.7,1086.1,1001.2,940.5,847.31,786,698.38,612.05,513.51,434.79,302.74,235.09,125.62,-6.1106,-134.22,-273.93,-370.61,-538.6,-685.03,-814.41,-992.79,-1145.1,-1283.6,-1488.7,-1645.8,-1825.1,-2025,-2225.4,-2399.6,-2648.6
8.48e-07,6.8e-07,-525.58,-231.23,40.748,300.65,557.77,748.84,940.45,1088.3,1212.6,1347.1,1427.3,1496.2,1563,1647.7,1673.5,1687.1,1708.9,1710.7,1731.5,1738,1686.8,1702.5,1661.9,1625.1,1572.7,1517.6,1474.9,1443.5,1393.8,1330.2,1285.2,1235.7,1179.6,1074,1016.5,995.41,932.9,861.63,770.18,738.65,678.54,623.3,585.49,527.2,480.49,439.26,386.09,310.29,295.92,252.92,220.44,183.82,169.82,116.86,85.148,67.688,72.961,22.678,44.801,1.1537,21.397,-17.622,15.108,-15.713,30.603,13.294,34.601,24.905,38.203,55.901,90.41,138.13,169.12,189.06,203.65,233.28,281.56,329.01,353.44,406.71,452.39,494.7,561.74,619.32,642.01,692.5,800.37,826.85,910.34,968.43,1050,1102.8,1175.1,1217.6,1321.1,1379.1,1453.5,1507.2,1591.8,1654,1710.7,1819.2,1869.5,1945.6,2021.7,2098.4,2187.2,2264.8,2334.9,2410.4,2517.9,2552.9,2641.7,2699.2,2790.9,2852.1,2912.2,2999.1,3057.7,3140.5,3229.7,3272.8,3346.6,3405.2,3448.6,3541.5,3595.7,3626.8,3665.7,3749.5,3776.9,3857,3859.6,3919.7,3943.6,3988.9,4037.7,4040.9,4109.8,4120.3,4152.8,4153.6,4180.8,4196.3,4216.7,4195,4186.7,4195.4,4190.9,4204.3,4155.2,4143.2,4162.6,4127.7,4068.4,4036.9,4034.5,3985.5,3917,3896.6,3844.8,3743.1,3716.6,3637.6,3550.2,3449.9,3407.9,3283.8,3208.8,3087.1,3000.8
8.18e-07,6.47e-07,-1003.8,-723.21,-407.6,-167.18,52.962,248.23,419.35,616.74,715.56,853.13,950.25,1048,1103.1,1201.6,1239.9,1276.1,1316.5,1330.2,1331.2,1342.4,1310.9,1290.6,1312.8,1274.6,1257.7,1213.5,1173,1115.5,1095.8,1045.7,995.02,987.85,907.05,884.56,799.62,750.61,729.91,664.24,611.38,581.31,561.43,479.9,464.81,410.16,349.41,347.07,304.66,258.67,215.44,189.42,144.05,125.33,117.89,71.24,49.916,65.542,52.256,10.95,30.173,31.108,3.3735,23.277,-4.559,-4.6945,-17.432,4.7936,13.829,46.529,19.309,72.564,84.771,75.132,86.144,113.26,173.11,153.64,225.76,246.13,252.56,313.59,321.05,355.73,378.76,435.27,478.04,512.13,558.69,588.44,611.13,642.19,713.34,729.72,784.47,797.93,846.91,866.05,924.86,954.65,988.24,1060.4,1082,1101.4,1144.3,1179.7,1237.1,1243.7,1284.5,1330.9,1373.3,1388,1388.8,1442.6,1462.4,1484.7,1505.7,1524.3,1536.4,1551.7,1537.5,1568.9,1579.2,1545.5,1574.5,1554.6,1539.1,1531.5,1537.6,1501.8,1497.7,1482,1434.9,1400.9,1365.4,1326.7,1287.9,1234.5,1177.4,1159.1,1068.1,998.3,973.17,856.91,812.72,706.28,654.76,549.49,448.4,346.44,249.72,104.17,19.959,-106.16,-261.19,-376.18,-502.36,-673.28,-809.43,-954.5,-1138.5,-1317.6,-1463.6,-1655.9,-1850.2,-2058.9,-2265.8,-2464.3,-2643.6,-2861.4,-3113,-3340.6,-3582
9.3e-07,6.85e-07,-3516,-3050.8,-2659,-2236.2,-1911.1,-1561,-1293.4,-1017.7,-769.39,-506.9,-331.75,-151.7,34.918,176.42,292.62,393.06,474.32,560.08,667.84,705.49,745.03,812.42,815.12,827.41,856.35,850.42,890.26,864.73,878.55,862.91,842.64,822.27,760.56,748,712.6,666.33,629.51,632.85,582.99,528.43,526.66,452.99,460.25,407.46,361.1,311.88,282.28,279.54,240.73,217.63,171.14,128.92,121.92,99.469,94.763,37.084,32.924,45.913,2.5128,-9.0821,-1.1018,-12.609,19.726,4.1727,-14.916,35.125,-1.6283,47.876,26.713,74.04,97.922,91.312,153.85,151.11,194.52,213.22,236.55,305.28,359.92,366.45,410.98,473.85,532.53,604.47,660.72,714.57,732.63,812.23,864.27,958.78,1015.4,1088.5,1169.3,1250.3,1310.2,1386,1433.1,1525.6,1606.6,1679.5,1791.5,1893.3,1977.4,2028.8,2115.8,2209.5,2301.8,2409.2,2494.8,2608.2,2686.2,2770.4,2901.6,2988.8,3051.9,3173,3269.5,3377.4,3442.7,3559.6,3663.3,3748.1,3824.5,3925.9,4040.1,4107.2,4208.3,4332.2,4430.5,4496.4,4594.5,4680.9,4755.3,4858.9,4932.7,5041.9,5098.7,5206.6,5302.9,5370.9,5423.5,5499.5,5618.6,5667.4,5765.4,5823.4,5885.3,5971.9,6024.5,6058.4,6158.7,6206.9,6229.3,6320.2,6344.8,6417.9,6456.8,6504.6,6548.1,6573.8,6576.9,6605.8,6658.6,6661.3,6721.5,6725.2,6729.2,6723.4,6734,6742.2,6758
8.24e-07,6.89e-07,495.96,777.11,1022.3,1224.2,1401.5,1589.9,1695.1,1839,1931.6,1990,2094.3,2119.9,2139.8,2200.2,2206.7,2192.7,2195.2,2181.8,2150.8,2116,2089.7,2007.2,1969.7,1899.1,1874.4,1791.4,1727.7,1654.1,1590.4,1533,1447.9,1382,1287.5,1233.6,1145.4,1099.7,1034.8,944.47,862.87,805.8,737.85,704.11,620.49,593.59,505.76,449.22,405.47,384.09,302.6,287.89,209.93,199.74,146.93,133.54,124.19,68.458,71.186,52.408,38.043,-9.7135,18.833,-17.283,-11.774,1.0306,-10.333,19.387,41.041,28.666,59.43,77.971,95.159,141.95,135.83,191.04,219.21,260.66,277.5,337.42,401.56,415.67,458.02,531.15,589.06,611.92,665.81,740.62,826.26,854.33,915.63,984.91,1054,1114.7,1213.9,1291.1,1355.5,1423.9,1505.4,1556.6,1660,1726.3,1791.9,1881.9,1930.6,2020.1,2096.3,2146.7,2246.6,2313.7,2385.9,2464.3,2534.1,2618.8,2704.7,2746,2823.8,2879.3,2988,3057.1,3125.9,3167,3213,3314.9,3343.6,3424.5,3446.8,3525.2,3596.1,3622.5,3651.7,3727.1,3762.9,3776.2,3844.7,3847.3,3917.2,3928.7,3966.9,3972.1,4015.4,4029.3,4040.4,4013.1,4027.9,4030,4024.9,4042.8,4028.8,3983.7,3987.3,3957.8,3924.8,3902.1,3864.1,3834.7,3788.6,3730.2,3699.1,3608.5,3579.9,3488.8,3417.6,3360.4,3270.9,3178.6,3081.7,2972.5,2850.9,2741,2655.2,2511.9,2374.7
9.06e-07,6.65e-07,-3184.8,-2780,-2394.4,-2015.6,-1657.9,-1358.8,-1100.8,-820.15,-575.54,-367.08,-192.96,-48.261,131.81,221.98,349.83,450.37,533.84,610.43,688.36,740.52,769.07,835.4,851.99,876.12,875.01,878,881.24,842.8,852.65,811.77,824.11,790.5,779.8,737.34,687.5,652.03,627.4,582.2,553.16,528.16,482.97,464.87,402.22,379.22,330.42,297.77,287.73,263.65,213.36,166.92,165.86,140.23,122.52,99.191,85.836,42.939,28.68,13.435,29.93,7.2673,5.0942,-11.99,-14.289,-0.49893,-17.141,-4.7677,24.358,49.7,29.781,77.652,93.423,122.4,135.26,152.15,158.57,195.08,224.85,269.19,329.98,339.2,378.66,407.26,483.22,507.7,568.53,617.27,672.85,735.01,782.04,839.91,925.19,968.4,1015.5,1095.5,1142.9,1223.3,1294,1363.3,1440.7,1501.9,1556.5,1652.2,1713.3,1769.7,1824.1,1942.3,1989.6,2062.8,2124.4,2240.2,2284.6,2351.6,2445.1,2507,2605.3,2678.9,2742,2802,2868.4,2945.9,3027,3116.2,3159.1,3218.4,3321.3,3344.9,3437,3512.8,3585.5,3624.5,3663.5,3739.9,3803.3,3842.4,3916.1,3979.4,4019.1,4054.8,4080.5,4115.3,4159.1,4192.3,4264.2,4289,4336.2,4351.7,4375.9,4389.7,4428.5,4421.2,4462.1,4444.5,4456.6,4468.3,4470.2,4471.4,4468.5,4426.4,4435,4413.5,4392.4,4349.5,4361,4327.5,4278.5,4250.5,4208,4156.6,4105.5,4046.7,3989.3
8.28e-07,6.29e-07,-2216.8,-1883.3,-1560.3,-1253.6,-967.06,-712.66,-532.71,-321.49,-142.49,45.622,176.86,281.87,377.82,485.34,550.29,652.86,682.29,719.4,769.73,814.67,839.89,849.83,863.5,836.66,858.39,828.01,823.24,826.83,793.1,769.12,749.52,724.1,666.49,669.69,617.24,564.14,533.74,510.55,470.87,443.32,415.4,364.47,359.58,300.44,284.46,279.92,243.44,226.75,155.35,128.82,124.1,111.43,107.88,91.447,41.89,37.907,44.545,34.187,34.955,28.125,-16.256,13.811,2.5821,-3.145,5.0967,-11.304,15.276,41.927,55.732,33.938,73.352,83.408,82.244,101.57,133.02,128.29,135.78,183.28,190.21,233.65,243,297.69,325.24,342.97,348.09,397.88,413.39,458.04,448.66,511.99,522.77,564.93,557.29,630.3,627.7,671.17,703.04,741.88,736.52,774.26,782.96,790.62,815.66,863.43,879.15,900.34,920.15,909.42,950.45,939.7,981.72,989.42,989.31,961.96,993.67,992.91,949.31,939.29,952.81,924.6,905.42,890.4,880.03,869.53,820.91,829.37,747.94,738.49,671,645.75,617.36,566.77,464.43,415.37,383.4,312.29,232.11,129.16,42.111,-22.677,-124.48,-210.21,-335.72,-421,-533.78,-667.18,-791.66,-875.18,-1038,-1187.4,-1295.6,-1451,-1619.5,-1789,-1963.4,-2114.8,-2298.8,-2482.2,-2643.3,-2842.5,-3066.9,-3249.9,-3505.8,-3699.9,-3925.8,-4146.6,-4389.2,-4658.9,-4922.5,-5175,-5451.3
