8.34e-07,6.37e-07,-2013.4,-1679.4,-1264,-1048.5,-723.87,-558.89,-278.86,-150.27,-28.591,143.93,348.28,510.22,558.49,566.24,672.42,760.52,918.6,824.98,811.96,1007.1,1047.3,1024.3,903.21,1006,1002.1,956.26,843.66,980.92,945.46,941.65,752.88,745.27,685.17,703.25,681.98,645.9,512.73,589.4,513.07,452.16,487.5,480.42,431.48,286.44,359.58,380.18,179.31,188.9,139.52,77.911,145.09,186.97,23.994,75.285,20.295,145.33,43.481,-9.6362,7.1517,101.69,-11.555,-10.351,-60.447,52.911,103.92,-50.812,84.873,48.787,55.641,88.728,64.186,108.4,155.27,146.73,94.01,118.16,130.53,205.73,132.96,195.25,218.15,345.27,300.84,392.57,381.63,392.91,442.9,574.65,487.21,480.19,540.47,734.62,640.3,747.65,816.58,821.65,758.56,789.21,801.81,862.56,943.74,1031.4,1039.2,1104.5,1024.6,1133.7,1154.9,1096.7,1106.8,1120.1,1139.2,1170.2,1365.3,1197.6,1345.7,1392.2,1275.2,1240.7,1330.8,1319.5,1300.1,1255.3,1262.5,1423.4,1237.3,1215.9,1220.1,1241.5,1243.2,1174.4,1250.6,1083,1161.4,1062.9,1056.5,969.69,903.71,841.26,812.42,717.98,769.64,574.95,506.87,477.33,390.46,176.6,144.53,-28.317,-48.538,-70.443,-334.9,-388.58,-449.52,-693.37,-834.16,-1004,-1197.1,-1333.1,-1363.9,-1675.7,-1829.4,-1883,-2074.1,-2288.3,-2566.9,-2817.7,-2881.3,-3218.2,-3339.7,-3549.1,-3757.8
9.3e-07,6.51e-07,-4743,-4212.2,-3753.3,-3325.3,-2990.5,-2700.5,-2375,-1982.7,-1662.1,-1442.2,-1285.2,-1064,-900.28,-563.74,-477.98,-352.94,-296.34,-56.045,-22.015,105.25,276.2,308.9,380.77,332.72,360.47,323.19,483.68,437.56,478.03,433.81,499.16,579.28,470.22,546.99,558.93,506.04,334.26,442.23,458.64,467.65,292.88,326.14,274.83,299.37,334.37,312.52,167.49,187.71,101.53,65.497,33.27,35.125,52.437,151.89,36.701,-2.3331,-52.672,-73.091,-42.824,-50.375,62.796,-23.354,-67.451,24.988,-71.481,-46.95,67.482,-51.933,95.172,49.282,39.618,-10.494,22.738,107.08,89.801,128.25,185.23,292.72,178.55,189.28,262.24,287.98,369.15,459.26,412.33,421.22,621.29,651.95,571.84,792.12,774.23,772.62,870.22,944.32,919.14,1015.3,1152,1192.9,1099.4,1164.2,1221.8,1282.4,1516.8,1492.8,1489.3,1689.9,1765.3,1739.9,1850.9,1795.4,2008.9,2065.6,2129.3,2152.5,2222.5,2229.5,2355.8,2412.8,2465.9,2489.6,2478.5,2490.4,2692,2619.6,2823.5,2901.6,2811.2,2924.7,3052,2989.4,3099.9,3034.9,3176.7,3207,3194.1,3231.3,3227,3249.6,3449.7,3340.3,3460.9,3408.9,3482.3,3565.8,3470.5,3630,3625.9,3497.6,3633.1,3657.3,3490.6,3584.2,3501,3519.1,3640.9,3541.9,3479.7,3459.5,3387.3,3544.7,3460.8,3322.7,3288,3373.7,3193,3189.7,3231.4,3106.9,3097.6,3030.4,2884.6
9.39e-07,6.73e-07,-4396.2,-3844.6,-3361.4,-3052.6,-2544.7,-2208.1,-1915.9,-1580.4,-1336.6,-1154.6,-830.8,-718.15,-482.12,-398.44,-122.09,64.762,150.2,209.03,319.04,367.31,420.41,517.55,505.93,534.68,520.95,588.3,650.34,589.11,645.79,593.31,694.97,555.74,617.63,514.49,517.82,541.89,496.33,468.11,506.47,380.92,411.86,330.42,323.06,376.03,285.38,207.47,278.59,186.71,215.21,262.74,54.294,168.89,158.55,8.1709,3.1937,125.45,1.0989,116.91,-17.148,72.37,-48.984,13.901,-18.423,79.63,-73.097,-68.646,20.138,-61.54,-14.28,91.547,140.07,93.8,44.329,127.3,221.12,221.13,291.25,274.16,313.03,294.5,433.96,433.83,455.25,441.33,510.78,677.01,754.65,645.82,722.21,783.72,991.78,892.47,960.43,1077.9,1150,1154.4,1244.3,1413.2,1393.2,1495.2,1648,1617.6,1717.8,1824.4,2004.5,1953.2,2159.1,2112,2309.8,2237.8,2306.1,2439,2622,2566.6,2730.9,2887.9,2951.7,2897.8,2990.9,3248.9,3293.4,3358.2,3429.8,3589.7,3576.7,3595.2,3821.9,3897.1,3814.2,3921.9,3992,4206.5,4237,4364.7,4311.3,4509.6,4529.2,4549,4633.5,4741.3,4668,4730.4,4889.8,5007.5,4963.8,5095.3,5060.7,5187.7,5269.4,5277.6,5260.2,5347.4,5356.4,5431.6,5406.7,5469.5,5575.6,5586.2,5532.8,5486.5,5504.3,5565.8,5525.2,5613,5715.5,5662.8,5707.6,5586.6,5687.7,5660.5,5576.7
8.48e-07,6.37e-07,-2433.5,-2104.3,-1722.2,-1453.4,-1174.5,-802.98,-553.63,-498.85,-219.98,-58.287,187.21,160.86,414.45,507.62,571.22,514.69,581.81,754.38,758.75,767.7,778.06,762.88,784.71,784.03,806.79,921.39,835.33,814.29,794.86,816.41,743.34,677.36,626.85,755.09,732.19,650.31,571.15,571.48,449.41,498.85,503.17,396.49,438.78,316.73,325.85,178.98,246.78,316.34,286.5,168.77,106.6,33.681,135.67,45.129,149.03,-0.7339,135.02,-55.217,99.055,72.074,-30.339,33.549,-65.884,43.703,-59.455,95.326,37.897,-40.198,110.47,-2.2986,126.7,34.911,139.67,195.67,142.8,156.32,164.34,150.28,211.37,327.84,325.12,351.47,432.56,395.6,456.75,462.01,483.26,521.74,530.17,611.49,567.72,668.18,779.64,781.73,851.1,727.11,926.31,979.71,959.63,966.76,924.62,1018.5,1093.7,1189.1,1086.3,1192.2,1163.4,1259,1333,1347.7,1424.2,1392.6,1419.7,1359.3,1450.3,1436.7,1545.3,1397.3,1531.8,1585,1466.4,1447.6,1480.6,1485.6,1586.7,1514.9,1563,1589.2,1557.1,1517.7,1536.3,1515.8,1369.5,1309.4,1384.8,1417.6,1221.6,1256.8,1242.2,1134.2,1134.5,1116.9,944.81,908.3,806.8,827.47,606.71,632.65,436.81,482.32,295.17,173.26,131.06,19.061,-145.85,-182.97,-296.74,-439.67,-628.97,-692.16,-956.2,-1157.4,-1196.1,-1441.2,-1701.1,-1827.4,-1929.5,-2201.2,-2341,-2570.6,-2701.3
8.48e-07,6.8e-07,-539.97,-345.41,53.924,281.36,566.34,693.87,945.05,1005.2,1150.5,1282.8,1458.1,1367.7,1529.5,1611.3,1639.9,1695.8,1621,1629,1657.6,1762.3,1665,1685.8,1651.9,1544.9,1485,1539.8,1558.7,1517.5,1355.1,1324.3,1348.8,1253.2,1187.7,1020.1,972.35,912.75,890.73,824.49,863.21,652.74,685.1,630.64,659.45,473.48,495.88,417.87,323.77,288.64,290.04,203.49,193.75,245.2,192.8,198.52,31.471,15.569,38.213,-58.344,113.09,-30.396,-63.299,-41.418,38.095,-21.665,-70.537,-8.8942,64.956,51.041,67.567,-27.36,128.12,51.518,87.383,180.77,157.06,336.17,233.59,240.86,308.64,401.12,445.45,481.02,540.98,696.26,674.13,654.72,694.91,923.82,877.1,1045.7,952.47,1070.2,1107.2,1220.1,1187.5,1435.6,1487.8,1519.4,1477.5,1736.6,1639.6,1888,1896.4,2014.4,1923.6,2046.5,2186.1,2301.1,2307.6,2443,2525.6,2558.4,2573.7,2660.1,2722.6,2769.2,2885.2,2871.9,2934.7,3071.2,3148.2,3202.1,3190.5,3311.9,3437.8,3397.1,3533.9,3625.4,3577.7,3623,3663.6,3859,3894.8,3919.1,3971.5,3982.1,4024.9,3891.6,4103.1,4016.8,4104.1,4095,4090.5,4135.3,4161.3,4043.1,4152.5,4173.4,4041.9,4142.3,3987.6,4143.3,3980.2,4032.5,4065.2,4021.5,3879.6,3775.5,3852,3785.6,3761.1,3741.6,3511.7,3498.9,3441.8,3418.8,3231.5,3241.7,3119.5,3046.6,2874.8
8.18e-07,6.47e-07,-1010.4,-786.14,-445.24,-159.98,40.273,233.97,321.46,459.17,581.89,838.85,922.55,987.22,1037.9,1217.5,1136,1234.7,1165,1324.2,1380.5,1349,1369.2,1271.5,1261.7,1159.7,1298.1,1163.5,1076.7,1079.1,1066.4,1046.4,982.55,1010.8,821.07,924.94,821.17,739.67,702.54,601.61,536.62,519.99,511.67,427.89,413.47,456.95,411.83,401.78,197.92,221.24,126.08,173.24,130.72,113.74,70.876,157.8,169.31,-30.099,18.612,115.77,41.142,78.126,-70.883,-83.383,-10.954,-9.1976,51.227,8.2991,70.819,23.847,61.458,-2.5023,55.327,31.433,121.29,81.768,111.67,150.83,119.79,266.57,253.54,321.64,382.82,440.29,425.61,368.64,370.3,570.03,609.9,594.99,576.78,682.21,594.81,801.06,850.31,712.66,887.68,850.48,895.82,1045.3,920.98,1121.8,974.49,1186.6,1044.3,1076.8,1232,1241.8,1209.1,1263.5,1332.9,1351.5,1462.6,1360.2,1415.9,1435.8,1550.8,1506.9,1553.6,1568.3,1439,1542.1,1478,1477.6,1540.8,1479.7,1482.6,1388.8,1559.2,1506.3,1500.6,1465.8,1364.8,1290.7,1374.7,1366.3,1151.4,1222.1,1082.1,1162.8,938.39,943.35,904.88,835.06,797.25,651.07,508.5,468.7,332.48,259.06,46.263,106.33,-151.51,-212.84,-382.06,-390.73,-685.21,-803.2,-875.13,-1187,-1289.5,-1410.3,-1512.5,-1842.9,-1891.2,-2083.6,-2448.9,-2510,-2745.6,-3042.8,-3187,-3493,-3769
9.3e-07,6.85e-07,-3674.6,-3195,-2677.1,-2348.4,-1987.8,-1648.5,-1375.1,-1123.6,-823.41,-527.15,-469.67,-120.83,-70.987,180.43,213.58,293.17,462.6,553.5,664,682.44,746.1,732.77,740.53,791.73,794.27,931.96,877.56,847.04,762.35,900.19,786.28,762.25,691.49,789.28,622.51,764.33,643.79,534.43,546.65,599.06,433.5,535.67,515.65,436.07,450.93,366.96,341.41,272.38,274.47,146.93,81.375,84.217,184.91,105.52,46.5,8.6563,-9.9454,101.44,-33.003,105.74,32.531,-91.349,36.551,-59.045,-45.076,65.436,-39.791,-58.937,-13.645,25.361,102.47,35.395,180.41,150.72,245.73,204.44,240.85,313.5,236.89,430.08,491.18,450.81,451.87,506.93,694.06,772.72,784.54,865.13,814.25,849.97,1077.7,1155.3,1070.4,1171.1,1294.1,1371.7,1542,1568.4,1636.4,1599.2,1682.4,1943.7,1939.8,2011.3,2103.3,2247.4,2336.4,2403.9,2477.8,2542.5,2648.6,2681.6,2937,2912.4,3092.1,3180.9,3278,3296.7,3355.5,3487.4,3639.9,3730.1,3737.1,3952.9,3982.9,4027.5,4189.1,4194.5,4404.6,4529.9,4612.7,4694.5,4635.1,4883.5,4979.8,4919.8,5103.6,5095.3,5197.2,5346.8,5362.2,5446.9,5445.4,5654.7,5570.8,5696.9,5715.8,5882.3,5867.9,6018.3,5982.4,6051.8,6086.3,6120.1,6323.6,6293.2,6321,6405.7,6516.2,6371,6503.9,6414.6,6483.3,6565.6,6553.3,6520.8,6631.5,6606.3,6671.9,6544.1,6540
8.24e-07,6.89e-07,388.69,656.34,1038.3,1080.6,1443.9,1426.2,1738.4,1678,1978.4,2007.9,2089.9,2161.2,2097.3,2124,2196,2188,2123.2,2184.8,2206.5,2081.3,2122.8,2002.6,2033.1,1834.2,1785.1,1803.4,1672.6,1587.8,1667,1411.7,1417.6,1287.5,1374.8,1245.8,1125.6,996.22,938.87,892.92,898.57,820.1,682.73,719.35,560.37,637.42,481.99,527.47,367.37,304.91,260.08,302.19,132.92,215.13,75.206,91.437,128.11,-9.9871,-9.0598,-44.055,11.19,8.0382,-39.076,-16.167,11.57,17.547,-79.606,-80.419,62.082,122.26,-5.6,14.672,58.827,142.96,92.622,161.54,272.54,307.9,216.91,314.91,408.28,397.23,416.24,586.45,634.04,712.58,668.82,739.34,890.37,805.15,861.33,982.06,1137,1184.4,1218.7,1297.3,1426.8,1398.7,1471.6,1487.6,1562.8,1691.6,1695.2,1879.9,1964.3,1971,2057.8,2134.3,2187.5,2207.9,2413.5,2425.2,2478.7,2602.4,2660.7,2779.5,2814.9,2836.2,2834.7,3060.8,3062.5,3217.4,3122.4,3237.7,3341.2,3285.4,3502.1,3422.9,3568.5,3516.9,3589,3583.9,3741.6,3709.3,3743.9,3763.7,3776,3841.3,3817.2,3999.3,3889.5,3951.3,4018.7,3925.3,3945.6,3869.8,3915.1,3905.8,3970.8,3983.9,3810.1,3892,3779.8,3855.6,3754.6,3767.5,3630.4,3578.7,3556.5,3420.2,3394.7,3288.6,3263.1,3158.2,3207.9,3132.6,2891.7,2845.6,2673.5,2627.2,2478.4,2309.1,2261.5
9.06e-07,6.65e-07,-3369.1,-2838.6,-2412,-1996.3,-1690.4,-1433.3,-1170.1,-940.91,-586.49,-455.92,-165.6,-85.394,150.66,128.59,310.68,483.77,475.02,496.69,612.94,789.93,825.72,816.94,805.86,857.15,870,929.47,841.66,832.25,828.48,739.32,882.12,794.95,716.85,685.72,633.67,735.63,649.99,664.47,645.64,490.15,395.19,370.29,390.71,403.47,364.97,339.77,219.38,337.8,126.22,114.69,143.89,43.939,51.016,20.808,43.402,135.21,-41.665,-21.114,92.831,-20.614,-78.044,86.045,8.3472,-90.592,-28.445,-67.493,-80.366,-54.71,-33.51,13.126,139.66,59.271,172.31,231.46,233.11,109.4,312.09,294.43,395.63,396.53,332.85,478.26,519.78,612.14,657.33,591.69,624.36,776.56,830.41,865.85,933.8,1021.7,952.61,1035.5,1205.1,1257,1339.3,1302.2,1390.6,1536.3,1559.5,1673.9,1695.5,1679.6,1893.1,1984.5,1954.8,2058.4,2080.3,2265.4,2180.9,2284.1,2366.8,2405.9,2570.4,2654,2652.5,2726,2899.3,2854.3,2899.8,3092,3112.6,3096.5,3292,3238.1,3480.5,3523.4,3585.8,3542.1,3584.8,3682,3657.7,3799.2,3785.8,3973.9,3912.9,4030.6,3987,4096.7,4120,4077.1,4078,4252.3,4203.7,4201.7,4259.8,4269.3,4412.5,4333,4379.1,4282.2,4444.8,4379.7,4448.7,4314.9,4266,4424.3,4396.6,4403.2,4212.8,4175.5,4151.3,4227.7,4112.3,4023.5,4068,3947.2,3892.6,3909.9,3855.6
8.28e-07,6.29e-07,-2301.4,-2014.7,-1632.4,-1349.7,-969.08,-817.39,-658.62,-426.92,-176.49,-39.86,157.91,221,441.78,396.08,569.12,649.43,750.13,750.68,682.18,786.1,859.31,789.76,918.62,872.29,780.44,810.54,774.33,875.5,803.61,682.58,678.23,661.12,589.83,624.74,657.94,481.08,591.9,460.77,442.72,351.07,487.46,428.55,314.24,345.44,354.64,230.91,238.4,294.2,227.05,171.51,76.889,176.72,175.71,141.5,99.078,-55.942,-67.686,24.775,-37.277,1.5941,89.335,24.754,-40.757,2.547,61.869,54.749,60.743,-20.093,109.55,74.934,95.79,71.909,14.496,3.8323,25.499,75.88,94.234,137.34,295.11,169.99,337.05,368.6,355.36,367.3,346.17,347.22,359.1,520.61,510.48,401.78,538.71,534.03,589.21,630.67,558.03,594.15,599.12,777.55,757.18,653.2,863.63,736.92,804.23,821.5,935.54,913.06,889.85,806.78,882.83,1012.9,874,952.28,871.11,877.71,954.22,1001.2,862.74,1010.9,898.93,932.8,928.57,849.96,745.42,751.08,737.59,782.32,757.64,762.68,623.22,676.38,499.3,411.44,353.16,318.48,250.26,302.34,127.27,41.701,34.189,-84.553,-269.58,-234.92,-383.12,-521.63,-596.3,-821.92,-934.22,-941.73,-1130.7,-1308.7,-1403.7,-1535.7,-1738.1,-1897,-2010.6,-2202.3,-2462.2,-2679.2,-2825.7,-3043.6,-3103.6,-3391.6,-3528.8,-3782.1,-3970.6,-4390.8,-4520.6,-4791.3,-5088,-5364.7,-5483
