7.5e-07,6.2e-07,476.62,427.52,381.76,339.23,299.82,263.43,229.93,199.22,171.2,145.74,122.75,102.11,83.705,67.436,53.189,40.854,30.321,21.481,14.222,8.4369,4.0141,0.84419,-1.1827,-2.1763,-2.2467,-1.5035,-0.056625,1.984,4.5086,7.4073,10.57,13.888,17.25,20.546,23.668,26.504,28.946,30.883,32.205,32.803,32.567,31.387,29.153,25.755,21.083,15.028,7.4798,-1.6717,-12.536,-25.224,-39.844,-56.507,-75.322,-96.399,-119.85,-145.78,-174.3,-205.53,-239.57,-276.52,-316.51,-359.64,-406.02,-455.77,-508.98,-565.77,-626.25,-690.54,-758.73,-830.94,-907.29,-987.87,-1072.8,-1162.2,-1256.2,-1354.8,-1458.2,-1566.5,-1679.9,-1798.3,-1922,-2051,-2185.5,-2325.5,-2471.2,-2622.7,-2780.1,-2943.4,-3112.9,-3288.5,-3470.6,-3659,-3854,-4055.6,-4264,-4479.3,-4701.6,-4931,-5167.5,-5411.4,-5662.7,-5921.6,-6188.1,-6462.3,-6744.4,-7034.5,-7332.7,-7639.1,-7953.7,-8276.8,-8608.4,-8948.7,-9297.7,-9655.5,-10022,-10398,-10783,-11178,-11581,-11995,-12417,-12850,-13293,-13745,-14207,-14680,-15163,-15656,-16160,-16675,-17200
7.6e-07,6.2e-07,537.52,483.98,433.91,387.21,343.76,303.47,266.21,231.9,200.41,171.64,145.49,121.85,100.6,81.655,64.893,50.212,37.503,26.659,17.575,10.142,4.2539,-0.19663,-3.3166,-5.2131,-5.993,-5.7635,-4.6316,-2.7042,-0.088555,3.1085,6.7798,10.818,15.117,19.569,24.067,28.504,32.773,36.768,40.38,43.503,46.03,47.854,48.868,48.965,48.037,45.979,42.681,38.039,31.944,24.29,14.969,3.8751,-9.0996,-24.062,-41.119,-60.377,-81.944,-105.93,-132.43,-161.57,-193.44,-228.16,-265.82,-306.55,-350.44,-397.6,-448.14,-502.17,-559.79,-621.11,-686.23,-755.28,-828.34,-905.53,-986.96,-1072.7,-1162.9,-1257.7,-1357.2,-1461.4,-1570.4,-1684.5,-1803.7,-1928,-2057.7,-2192.8,-2333.4,-2479.6,-2631.6,-2789.4,-2953.1,-3122.9,-3298.9,-3481.1,-3669.7,-3864.8,-4066.5,-4274.9,-4490.1,-4712.2,-4941.3,-5177.5,-5421,-5671.8,-5930.1,-6195.9,-6469.4,-6750.6,-7039.7,-7336.8,-7642,-7955.4,-8277,-8607.1,-8945.7,-9293,-9648.9,-10014,-10387,-10770,-11162,-11563,-11974,-12394,-12824,-13263,-13712,-14171,-14640,-15120,-15609
7.7e-07,6.2e-07,589.2,531.9,478.17,427.92,381.04,337.42,296.96,259.56,225.11,193.5,164.64,138.42,114.74,93.485,74.558,57.854,43.268,30.697,20.036,11.181,4.0278,-1.5276,-5.5894,-8.2619,-9.6492,-9.8553,-8.9846,-7.1411,-4.4291,-0.95269,3.184,7.8767,13.021,18.514,24.25,30.125,36.036,41.877,47.546,52.937,57.947,62.472,66.406,69.647,72.09,73.63,74.164,73.588,71.796,68.686,64.153,58.092,50.401,40.973,29.706,16.495,1.2358,-16.176,-35.843,-57.872,-82.365,-109.43,-139.16,-171.67,-207.07,-245.45,-286.91,-331.58,-379.54,-430.9,-485.77,-544.25,-606.44,-672.46,-742.39,-816.36,-894.45,-976.78,-1063.5,-1154.6,-1250.2,-1350.5,-1455.6,-1565.5,-1680.4,-1800.4,-1925.5,-2056,-2191.8,-2333,-2479.9,-2632.5,-2790.8,-2955.1,-3125.4,-3301.8,-3484.4,-3673.3,-3868.6,-4070.5,-4279,-4494.2,-4716.3,-4945.3,-5181.4,-5424.6,-5675,-5932.9,-6198.2,-6471,-6751.6,-7039.9,-7336.1,-7640.3,-7952.6,-8273,-8601.8,-8938.9,-9284.6,-9638.9,-10002,-10374,-10754,-11144,-11543,-11951,-12369,-12796,-13232,-13678,-14134
7.8e-07,6.2e-07,632.42,571.97,515.19,461.96,412.2,365.78,322.62,282.62,245.66,211.66,180.5,152.09,126.33,103.11,82.342,63.913,47.725,33.678,21.669,11.599,3.365,-3.1337,-7.9983,-11.33,-13.23,-13.8,-13.141,-11.354,-8.5409,-4.8021,-0.23937,5.0462,10.953,17.381,24.227,31.391,38.772,46.268,53.778,61.201,68.435,75.38,81.934,87.995,93.463,98.236,102.21,105.29,107.38,108.36,108.14,106.62,103.69,99.262,93.226,85.483,75.932,64.471,50.998,35.414,17.616,-2.4964,-25.025,-50.071,-77.735,-108.12,-141.32,-177.45,-216.6,-258.88,-304.38,-353.21,-405.47,-461.25,-520.67,-583.82,-650.81,-721.73,-796.68,-875.77,-959.1,-1046.8,-1138.9,-1235.5,-1336.8,-1442.9,-1553.8,-1669.6,-1790.5,-1916.5,-2047.8,-2184.4,-2326.5,-2474.2,-2627.5,-2786.5,-2951.5,-3122.3,-3299.3,-3482.4,-3671.7,-3867.5,-4069.7,-4278.4,-4493.9,-4716.1,-4945.1,-5181.2,-5424.3,-5674.6,-5932.1,-6197.1,-6469.5,-6749.5,-7037.2,-7332.7,-7636,-7947.4,-8266.8,-8594.4,-8930.3,-9274.6,-9627.4,-9988.7,-10359,-10738,-11125,-11522,-11928,-12343,-12767
7.9e-07,6.2e-07,667.88,604.86,545.57,489.89,437.74,389.01,343.61,301.44,262.4,226.39,193.32,163.08,135.58,110.71,88.39,68.509,50.971,35.679,22.535,11.438,2.293,-5.0003,-10.54,-14.423,-16.75,-17.617,-17.124,-15.368,-12.449,-8.463,-3.5101,2.312,8.905,16.17,24.01,32.326,41.019,49.991,59.145,68.381,77.602,86.708,95.602,104.19,112.36,120.03,127.09,133.45,139.01,143.66,147.32,149.88,151.24,151.32,149.99,147.18,142.78,136.7,128.83,119.07,107.33,93.516,77.521,59.249,38.601,15.481,-10.212,-38.574,-69.705,-103.7,-140.66,-180.69,-223.88,-270.32,-320.13,-373.39,-430.2,-490.67,-554.89,-622.96,-694.98,-771.05,-851.26,-935.71,-1024.5,-1117.7,-1215.5,-1317.9,-1425.1,-1537,-1653.9,-1775.9,-1902.9,-2035.2,-2172.8,-2315.9,-2464.4,-2618.6,-2778.5,-2944.2,-3115.8,-3293.5,-3477.2,-3667.2,-3863.4,-4066.1,-4275.3,-4491,-4713.5,-4942.8,-5178.9,-5422.1,-5672.4,-5929.8,-6194.6,-6466.7,-6746.3,-7033.5,-7328.4,-7631.1,-7941.6,-8260.2,-8586.8,-8921.6,-9264.6,-9616,-9975.9,-10344,-10722,-11107,-11502
8e-07,6.2e-07,696.22,631.15,569.84,512.2,458.12,407.53,360.31,316.38,275.64,237.99,203.34,171.6,142.66,116.44,92.837,71.754,53.098,36.774,22.686,10.739,0.83778,-7.1133,-13.21,-17.546,-20.219,-21.322,-20.953,-19.205,-16.174,-11.956,-6.6456,-0.33859,6.8698,14.884,23.609,32.95,42.81,53.095,63.71,74.558,85.545,96.575,107.55,118.38,128.97,139.22,149.04,158.33,166.99,174.93,182.06,188.28,193.49,197.6,200.52,202.14,202.38,201.14,198.31,193.82,187.55,179.42,169.34,157.2,142.9,126.37,107.49,86.178,62.334,35.864,6.6714,-25.338,-60.26,-98.19,-139.22,-183.46,-230.98,-281.9,-336.3,-394.28,-455.93,-521.36,-590.65,-663.9,-741.21,-822.68,-908.39,-998.44,-1092.9,-1192,-1295.6,-1404,-1517.2,-1635.3,-1758.4,-1886.6,-2020.1,-2158.8,-2302.9,-2452.5,-2607.7,-2768.6,-2935.2,-3107.7,-3286.2,-3470.7,-3661.4,-3858.3,-4061.6,-4271.3,-4487.6,-4710.4,-4940.1,-5176.5,-5419.8,-5670.2,-5927.7,-6192.4,-6464.3,-6743.7,-7030.5,-7325,-7627.1,-7937,-8254.8,-8580.5,-8914.3,-9256.2,-9606.5,-9965,-10332
8.1e-07,6.2e-07,718.03,651.38,588.51,529.34,473.77,421.71,373.06,327.74,285.65,246.7,210.79,177.85,147.76,120.44,95.804,73.75,54.189,37.028,22.175,9.5378,-0.97614,-9.4592,-16.004,-20.702,-23.647,-24.931,-24.645,-22.883,-19.737,-15.299,-9.6614,-2.917,4.8422,13.524,23.035,33.284,44.178,55.624,67.531,79.806,92.357,105.09,117.92,130.74,143.47,156.01,168.28,180.17,191.6,202.47,212.7,222.18,230.83,238.56,245.27,250.87,255.27,258.37,260.08,260.32,258.98,255.98,251.22,244.61,236.06,225.48,212.77,197.84,180.6,160.96,138.82,114.09,86.683,56.502,23.456,-12.548,-51.602,-93.798,-139.23,-187.99,-240.17,-295.86,-355.15,-418.14,-484.92,-555.59,-630.22,-708.93,-791.79,-878.9,-970.36,-1066.2,-1166.7,-1271.7,-1381.5,-1496,-1615.5,-1739.9,-1869.5,-2004.2,-2144.1,-2289.5,-2440.2,-2596.6,-2758.5,-2926.2,-3099.7,-3279.2,-3464.6,-3656.1,-3853.9,-4057.9,-4268.3,-4485.1,-4708.5,-4938.6,-5175.4,-5419.1,-5669.6,-5927.3,-6192,-6463.9,-6743.1,-7029.7,-7323.8,-7625.5,-7934.9,-8252,-8576.9,-8909.8,-9250.8
8.2e-07,6.2e-07,733.84,666.04,602.04,541.74,485.05,431.9,382.18,335.8,292.69,252.74,215.87,181.99,151.02,122.85,97.405,74.591,54.32,36.502,21.048,7.8688,-3.1258,-12.025,-18.918,-23.894,-27.043,-28.454,-28.217,-26.421,-23.155,-18.508,-12.571,-5.4329,2.8175,12.09,22.296,33.346,45.15,57.619,70.664,84.194,98.121,112.36,126.81,141.39,156.01,170.58,185.01,199.21,213.09,226.56,239.54,251.93,263.64,274.58,284.68,293.82,301.94,308.93,314.7,319.18,322.26,323.86,323.89,322.26,318.89,313.67,306.52,297.36,286.09,272.63,256.88,238.75,218.16,195.01,169.22,140.7,109.36,75.1,37.843,-2.5044,-46.032,-92.829,-142.98,-196.59,-253.73,-314.5,-378.98,-447.28,-519.46,-595.63,-675.88,-760.29,-848.95,-941.95,-1039.4,-1141.3,-1247.9,-1359.2,-1475.2,-1596.2,-1722.1,-1853,-1989.1,-2130.5,-2277.2,-2429.3,-2586.8,-2750,-2918.9,-3093.5,-3274,-3460.5,-3653,-3851.6,-4056.5,-4267.6,-4485.2,-4709.2,-4939.9,-5177.1,-5421.2,-5672.1,-5929.9,-6194.8,-6466.7,-6745.9,-7032.4,-7326.2,-7627.5,-7936.4,-8252.9
8.3e-07,6.2e-07,744.13,675.59,610.83,549.77,492.33,438.42,387.95,340.83,296.99,256.33,218.76,184.21,152.58,123.79,97.743,74.364,53.564,35.254,19.35,5.7643,-5.5896,-14.798,-21.947,-27.124,-30.414,-31.904,-31.682,-29.832,-26.442,-21.598,-15.387,-7.895,0.79185,10.587,21.403,33.155,45.755,59.118,73.157,87.784,102.92,118.46,134.34,150.46,166.74,183.09,199.42,215.65,231.69,247.46,262.86,277.82,292.24,306.04,319.13,331.43,342.85,353.3,362.7,370.96,378,383.72,388.04,390.87,392.14,391.74,389.6,385.63,379.74,371.84,361.86,349.7,335.27,318.5,299.28,277.55,253.2,226.16,196.34,163.65,128,89.311,47.493,2.4604,-45.873,-97.595,-152.79,-211.55,-273.95,-340.09,-410.04,-483.9,-561.76,-643.69,-729.8,-820.15,-914.84,-1014,-1117.6,-1225.8,-1338.7,-1456.4,-1578.9,-1706.4,-1838.9,-1976.6,-2119.4,-2267.5,-2421,-2580,-2744.5,-2914.6,-3090.5,-3272.2,-3459.8,-3653.3,-3852.9,-4058.7,-4270.7,-4489.1,-4713.8,-4945.1,-5182.9,-5427.4,-5678.7,-5936.8,-6201.9,-6474,-6753.1,-7039.5,-7333.1
8.4e-07,6.2e-07,749.35,680.42,615.26,553.79,495.91,441.56,390.64,343.07,298.77,257.65,219.64,184.64,152.58,123.36,96.914,73.15,51.985,33.336,17.121,3.2538,-8.3473,-17.766,-25.087,-30.392,-33.765,-35.291,-35.052,-33.132,-29.614,-24.582,-18.12,-10.311,-1.2379,9.0149,20.364,32.727,46.018,60.156,75.056,90.635,106.81,123.5,140.61,158.07,175.79,193.69,211.68,229.69,247.62,265.4,282.93,300.14,316.95,333.27,349.01,364.09,378.44,391.96,404.57,416.19,426.74,436.12,444.27,451.09,456.5,460.42,462.76,463.45,462.39,459.5,454.71,447.92,439.06,428.03,414.76,399.16,381.16,360.65,337.57,311.83,283.34,252.03,217.8,180.58,140.28,96.812,50.101,0.061043,-53.392,-110.34,-170.87,-235.07,-303.01,-374.78,-450.46,-530.15,-613.91,-701.84,-794.02,-890.53,-991.45,-1096.9,-1206.9,-1321.5,-1441,-1565.2,-1694.4,-1828.6,-1967.8,-2112.2,-2261.9,-2416.9,-2577.3,-2743.2,-2914.7,-3091.9,-3274.8,-3463.6,-3658.3,-3859,-4065.7,-4278.7,-4497.9,-4723.4,-4955.3,-5193.8,-5438.8,-5690.5,-5948.9,-6214.2,-6486.5
