8.34e-07,6.37e-07,-4770.1,-4363.7,-3946,-3589.8,-3272.6,-2954.8,-2673.3,-2421.3,-2137.8,-1927.4,-1739.3,-1558.7,-1388.8,-1217.7,-1066.5,-954.08,-821.15,-682.02,-610.84,-522.24,-446.21,-369.46,-307.18,-236.2,-217.22,-170.56,-139.88,-77.765,-71.634,-36.973,8.6408,11.99,0.058337,49.761,49.759,69.139,73.388,55.515,53.147,66.695,37.583,59.355,53.938,29.251,25.344,35.228,36.915,29.274,24.199,29.927,20.382,15.556,28.44,-8.6301,22.082,6.8186,-10.732,1.8332,-21.007,16.193,-17.991,6.7549,-19.968,-11.098,-4.5992,8.3505,22.708,-17.286,14.515,16.907,-5.6532,-13.003,-11.401,-8.2441,20.096,17.592,-0.1898,9.9694,32.418,37.284,21.943,13.384,33.405,18.213,-0.94049,2.0187,16.546,-12.25,-45.874,-45.854,-38.834,-53.433,-55.298,-68.858,-80.945,-91.395,-123.66,-149.86,-172.13,-190.08,-231.55,-266.8,-302.27,-314.48,-369.44,-411.6,-460.56,-497.63,-564.47,-629.74,-679.84,-706.94,-797.07,-826.28,-908.86,-990.89,-1056,-1162.6,-1210.7,-1300.8,-1385.4,-1498.5,-1621.8,-1715.5,-1791.3,-1905.7,-2047.8,-2180.6,-2279.1,-2424.1,-2553.2,-2674.9,-2863.3,-2981.5,-3165.6,-3322.3,-3487.6,-3664.2,-3814.9,-3999.6,-4194.3,-4395.3,-4561.3,-4773,-4988.3,-5216.2,-5415.5,-5664,-5921.1,-6126.8,-6373.3,-6638,-6906.2,-7163.7,-7425.1,-7726.4,-7987.1,-8296.5,-8609.5,-8882,-9237.4,-9555.5,-9866.3,-10188,-10541,-10880,-11223,-11620,-11958,-12370,-12755
9.3e-07,6.51e-07,-6263.2,-5740.9,-5275.5,-4779.3,-4374.5,-3983.5,-3622.5,-3269.1,-2984.2,-2680,-2392.1,-2173.5,-1937.5,-1749.2,-1513.5,-1342,-1180.8,-1068.1,-917.34,-806.6,-666.96,-580.41,-472.59,-394.04,-332.3,-285.38,-230.73,-181.43,-137.18,-63.928,-33.663,1.1361,1.5875,39.644,66.764,75.755,63.992,88.489,100.4,96.281,110.04,84.207,90.843,62.632,72.596,97.829,63.688,75.766,44.015,42.175,66.981,63.372,16.493,8.4022,41.752,36.029,6.8913,-3.3207,-10.419,23.76,-1.419,22.246,8.4203,24.207,-2.9026,13.701,21.509,24.691,-2.9538,36.077,21.551,27.165,49.253,45.99,59.108,80.307,60.179,73.957,96.453,107.44,115.08,138.36,158.12,191.52,165.49,202.61,226.74,248.2,242.29,263.92,296.84,314.72,315.9,333.27,366.52,352.15,377.36,386.07,391.33,417.54,450.88,471.57,467.06,459.65,506.34,481.39,515.13,544.84,517.39,558.86,525.27,562.87,573.23,541.58,531.74,527.82,532.6,528.53,519.42,532.21,529.85,496.14,466.03,480.05,454.8,423.68,417.64,409.81,373.69,348.89,313.34,280.92,240.77,159.64,142.44,78.313,52.594,-19.156,-59.55,-120.06,-194.2,-251.93,-352.52,-415.81,-467.31,-566.78,-654.01,-713.27,-828.37,-904.75,-994.61,-1113.3,-1215.2,-1329.4,-1450.7,-1582,-1715.3,-1817.9,-1950.5,-2077.2,-2244,-2380.8,-2544.6,-2656,-2858.5,-3008.4,-3145.5,-3326.5,-3525.1,-3695.1,-3893
9.39e-07,6.73e-07,-5542.2,-5043.1,-4609.1,-4164.9,-3765.4,-3389.5,-3021.1,-2717.9,-2405.6,-2121.5,-1909,-1652,-1464.6,-1265.4,-1055.9,-897.3,-780.44,-639.82,-529.86,-436.57,-302.03,-214.62,-175.69,-76.704,-18.158,-3.9024,46.125,98.33,103.65,168.72,160.78,204.22,179.69,219.69,208.25,216.13,225.88,196,221.44,187.95,175.6,177.58,197.04,161.22,142.35,160.18,121.36,97.263,94.338,70.36,99.336,57.055,49.146,47.249,51.5,18.806,7.5677,12.34,-9.0822,22.382,19.499,21.507,7.2203,19.391,18.674,11.987,28.332,9.0239,10.731,38.749,23.908,44.114,83.537,76.799,109.3,129.12,139.22,121.21,177.44,196.12,207.1,233.97,274.25,292.84,311.42,319.19,357.17,401.62,415.17,435.63,478.29,516.15,532.22,560.36,623.34,656.49,685.72,694.83,745.51,786.48,825.39,817.31,851.27,916.95,926.31,986.87,1002.7,1029.7,1068.3,1069.6,1131.3,1158.7,1204.6,1196.1,1246.2,1257.8,1294.6,1305.8,1338,1347.7,1372.4,1412.5,1397.6,1430.2,1419.9,1464.5,1476.7,1460.9,1491,1503.3,1464.8,1495.7,1481.4,1488.9,1498.9,1461.7,1450.3,1426.9,1428.6,1426.1,1405.5,1381,1354.7,1297.1,1300,1259.5,1222.1,1140.6,1102.1,1046.2,1034.7,938.78,882.88,841.49,796.84,703.17,632.95,570.59,489.18,382.14,295.36,214.48,130.97,18.286,-76.623,-212.13,-299.52,-424.26,-548.01,-644.76,-819.67
8.48e-07,6.37e-07,-5009.5,-4567.1,-4154.8,-3755.7,-3423.4,-3107.4,-2789.6,-2517.4,-2299,-2044.1,-1826.1,-1636.5,-1454.6,-1290.3,-1118.3,-998.24,-880.68,-755.3,-677.23,-582.07,-451.47,-410.12,-346.35,-264.69,-238.69,-188.51,-143.59,-106.27,-69.608,-19.58,-38.859,-5.3352,-1.3048,14.24,42.325,41.18,48.932,58.356,40.882,53.437,41.301,56.512,60.981,74.62,27.625,36.852,40.338,29.095,12.666,30.92,46.775,35.973,39.228,9.5528,18.824,14.072,15.004,9.8138,-14.635,7.104,17.779,13.254,9.2659,19.349,6.4458,-13.524,19.916,1.4068,25.213,20.444,-6.6251,-7.9267,27.265,6.7596,42.513,12.649,4.9467,32.132,37.464,41.436,16.77,35.745,38.087,47.793,19.001,39.42,31.46,43.049,18.196,17.841,24.327,-15.371,18.083,-39.128,-13.334,-44.595,-35.371,-54.348,-96.895,-85.492,-153.05,-141.37,-176.35,-223.54,-233.12,-247.9,-324.01,-337.04,-389.56,-439.1,-475.71,-541.27,-561.39,-627.54,-682.71,-733.02,-804.08,-865.62,-932.69,-1038,-1100.8,-1181.4,-1296.4,-1357.6,-1472.5,-1571.5,-1650.7,-1761.1,-1866.4,-1994.6,-2117.7,-2231.5,-2348.3,-2469.3,-2623,-2799.8,-2940.1,-3067.1,-3258.3,-3401.9,-3576,-3714.2,-3902.1,-4106.4,-4287.7,-4502.7,-4687,-4898.7,-5110.3,-5335.2,-5541.4,-5802,-5999.3,-6239.6,-6503.1,-6764,-7037.6,-7269.2,-7573.1,-7856.4,-8123.6,-8440.8,-8732.9,-9012.1,-9358.7,-9658.3,-9981,-10325,-10671,-10991,-11387
8.48e-07,6.8e-07,-2749.2,-2405.5,-2083.3,-1772.2,-1463.3,-1219.7,-975.2,-774.07,-596.13,-407.85,-273.79,-150.98,-30.352,108.02,187.28,254.06,328.7,382.92,455.66,513.58,513.14,578.98,587.88,599.83,595.51,587.52,591.11,605.15,599.88,579.84,577.37,569.39,553.67,487.49,468.17,484.21,457.65,421.15,363.26,364.08,335.09,309.69,300.46,269.46,248.73,232.15,202.31,148.5,154.75,131.02,116.41,96.282,97.377,58.098,38.663,32.056,46.752,4.4566,33.126,-5.4203,18.472,-18.354,15.108,-16.445,27.671,6.6907,22.852,6.5346,11.731,19.849,43.294,78.464,95.428,99.848,97.433,108.58,136.88,162.87,164.35,193.19,212.94,227.85,266.01,293.22,284.06,301.22,374.29,364.49,410.23,429.1,469.96,480.6,509.31,506.76,563.72,573.74,598.68,601.51,633.72,642.11,643.63,695.52,687.76,704.34,719.49,733.83,758.9,771.32,774.89,782.38,820.53,784.81,801.45,785.45,802.22,787.15,769.7,777.54,755.81,756.95,763.14,721.86,709.97,681.58,636.67,639.92,603.09,541.96,487.32,476.33,407.65,390.38,294.36,254.55,177.26,120.18,65.362,-36.286,-73.37,-170.21,-246.18,-355.01,-438.7,-535.22,-627.99,-764.03,-887.78,-995.75,-1118.1,-1223.5,-1392.6,-1525.7,-1628.5,-1786.7,-1970.4,-2127.2,-2256.1,-2432.6,-2629.6,-2779.6,-2961.9,-3195.1,-3354.1,-3566.6,-3788.5,-4024.2,-4202.5,-4463.8,-4676.9,-4937.7,-5163.9
8.18e-07,6.47e-07,-3958.9,-3602,-3209.9,-2892.7,-2595.7,-2323.6,-2075.7,-1801.9,-1626.9,-1413.5,-1241.1,-1068.6,-939.39,-767.42,-656.47,-548.48,-437.06,-353.27,-283.22,-204.07,-168.57,-123.03,-36.22,-10.944,34.398,51.079,70.151,70.989,108.17,113.56,116.93,162.38,132.72,159.87,123.04,120.61,144.93,122.71,111.7,121.88,140.62,96.091,116.34,95.379,66.651,94.652,80.899,61.863,43.882,41.408,17.858,19.239,30.173,0.15488,-6.2729,22.507,20.627,-11.021,16.108,23.194,-0.14431,22.397,-4.559,-5.5741,-20.951,-3.1245,-0.24774,24.535,-12.362,29.461,28.478,3.8954,-1.7887,6.878,46.531,5.1268,53.56,48.507,27.773,59.906,36.742,39.064,28.02,48.731,53.986,48.857,54.49,41.611,19.967,5.0119,28.453,-4.5593,-0.87032,-40.15,-45.578,-82.501,-81.41,-110.98,-138.41,-128.86,-171.61,-218.07,-242.65,-276.42,-289.69,-355.42,-388.56,-417.69,-452.32,-516.27,-595.66,-623.63,-687.07,-749.63,-814.98,-884.32,-961.59,-1037.1,-1143.8,-1206.2,-1291.3,-1421.8,-1491.1,-1610.7,-1727.3,-1837.5,-1935.4,-2076.6,-2187.5,-2311.4,-2468.1,-2613.1,-2760.9,-2913.3,-3067.1,-3236.8,-3411.5,-3548.8,-3759.9,-3951.2,-4099.1,-4339.4,-4508.8,-4741.7,-4920.9,-5155.1,-5386.2,-5619.4,-5848.6,-6127.7,-6346.5,-6608.5,-6900.4,-7153.3,-7418.6,-7729.6,-8006.9,-8294.1,-8621.2,-8944.5,-9235.6,-9574,-9915.3,-10272,-10628,-10976,-11306,-11675,-12079,-12459,-12855
9.3e-07,6.85e-07,-4782.8,-4303.4,-3895.5,-3455,-3110.6,-2739.8,-2450.2,-2151.4,-1878.9,-1591.3,-1390.2,-1183.4,-969.46,-800.03,-655.43,-526.18,-415.79,-300.64,-163.32,-95.987,-26.712,70.403,102.76,144.6,202.91,226.14,294.86,297.91,339.94,352.11,359.22,365.75,330.43,343.72,333.59,311.99,299.18,325.89,298.69,266.08,285.51,232.28,259.18,225.23,196.88,164.82,151.52,164.18,139.88,130.37,96.529,66.026,69.77,57.1,61.185,11.3,13.927,32.684,-5.9773,-13.871,-3.2362,-13.145,19.726,3.6372,-17.065,30.277,-10.266,34.351,7.1985,47.427,63.097,47.158,99.249,84.928,115.62,120.49,128.84,181.45,218.83,206.95,231.93,274.1,310.92,359.86,391.95,420.48,412.07,464.03,487.28,551.84,577.31,618.22,665.56,712,736.09,775.03,783.99,837.25,877.9,909.19,978.54,1036.5,1075.6,1080.8,1120.4,1165.6,1208.3,1265,1298.7,1359,1382.8,1411.6,1486.3,1515.9,1520.2,1581.4,1616.9,1662.6,1664.6,1717.2,1755.4,1773.5,1782.1,1814.7,1858.9,1854.8,1883.8,1934.4,1958.3,1948.7,1970.3,1979,1974.7,1998.5,1991.4,2018.7,1992.4,2016.2,2027.4,2009.2,1974.6,1962.3,1992,1950.5,1957.1,1922.7,1891.2,1883.3,1840.4,1777.8,1780.7,1730.4,1653.3,1643.8,1566.9,1537.6,1473.1,1416.6,1354.8,1274.3,1170.3,1091,1034.8,927.42,876.83,768.69,659.94,540.55,436.75,329.53,229.1
8.24e-07,6.89e-07,-1974.7,-1635.2,-1330.9,-1069.3,-831.83,-582.77,-416.73,-211.68,-57.913,61.573,226.98,313.48,394.05,514.76,581.16,626.62,688.05,733.06,759.77,782,811.96,784.93,802.06,785.11,813.21,782.08,769.2,745.37,730.33,720.51,681.87,661.24,610.81,599.73,553.14,547.82,521.93,469.34,424.14,402.12,367.84,366.39,313.66,316.24,256.46,226.53,207.93,210.25,150.97,156.99,98.262,105.8,69.218,70.528,74.35,30.268,43.103,32.89,25.542,-16.751,15.703,-18.066,-11.774,0.24729,-13.468,12.327,28.484,9.0369,31.153,39.469,44.853,78.259,57.187,95.854,105.91,127.66,123.23,160.3,200.02,188.14,202.91,246.91,274.11,264.7,284.75,324.16,372.84,362.4,383.63,411.29,437.2,453.26,506.16,535.58,550.63,568.16,597.33,594.6,642.65,651.97,659.21,689.29,676.47,703.12,714.89,699.37,731.85,730.09,732.03,738.67,735.24,745.18,754.99,718.69,717.51,692.57,719.37,705.24,689.36,644.34,602.88,615.93,554.35,543.66,472.9,456.95,432.16,361.52,292.41,268.03,202.81,113.8,78.638,-23.693,-60.07,-156.02,-226.67,-331.51,-399.5,-498.12,-600.77,-743.08,-844.44,-959.74,-1083.4,-1185.3,-1320.4,-1487.6,-1607.2,-1761.2,-1919.7,-2069.2,-2234.9,-2393.1,-2569.3,-2758.7,-2921.8,-3145.6,-3308.4,-3534.7,-3742.1,-3936.5,-4164.2,-4395.6,-4632.6,-4882.9,-5146.5,-5399.2,-5628.8,-5916.8,-6199.5
9.06e-07,6.65e-07,-4856.3,-4422.3,-4006.1,-3595.3,-3204.4,-2871.2,-2578,-2261.4,-1980.2,-1734.4,-1522.5,-1339.5,-1120.9,-991.84,-824.97,-685.29,-562.66,-446.94,-329.97,-238.94,-171.75,-67.043,-12.409,49.383,85.511,125.25,164.73,161.96,206.89,200.43,246.53,245.97,267.57,256.65,237.53,231.96,236.37,219.31,217.52,218.83,199,205.29,166.03,165.41,137.96,125.61,134.81,128.9,95.665,65.191,78.967,67.044,61.9,49.984,46.875,13.049,6.676,-1.8752,20.113,1.7347,2.6305,-12.607,-14.289,-1.1163,-19.616,-10.346,14.426,34.159,7.3732,47.114,53.489,71.797,72.724,76.402,68.326,89.068,101.79,127.79,168.97,157.29,174.56,179.68,230.87,229.29,262.78,282.89,308.55,339.5,354.03,378.12,428.33,435.18,444.64,485.73,492.94,531.79,559.79,585.03,617.08,631.68,638.39,684.96,695.71,700.39,701.89,765.89,757.75,774.26,777.89,834.46,818.44,823.76,854.28,852.05,884.94,891.88,887.09,878.02,874.11,880.09,888.45,903.75,871.56,854.46,879.85,824.74,836.96,831.69,822.1,777.69,732.03,722.75,699.24,650.2,634.74,607.67,555.86,499.03,430.93,370.89,318.7,254.9,228.56,154.09,100.94,14.991,-63.277,-153.06,-218.83,-331.87,-397.72,-523.07,-619.75,-717.87,-826.8,-937.49,-1053.2,-1209.2,-1315.4,-1452.7,-1590.6,-1751.3,-1858.4,-2011.6,-2181.1,-2330.6,-2495.5,-2670.3,-2845.5,-3029.4,-3212.8
8.28e-07,6.29e-07,-5211.5,-4800.2,-4399,-4014.1,-3649.2,-3316.6,-3058.6,-2769.6,-2513.1,-2248,-2040.2,-1859.3,-1688.1,-1506,-1367.3,-1191.9,-1090.5,-982.33,-862.01,-748.13,-655.1,-578.49,-499.35,-461.96,-377.27,-345.99,-290.45,-227.91,-204.1,-171.97,-136.9,-109.13,-115.06,-61.703,-65.528,-71.573,-56.5,-35.81,-33.226,-20.138,-9.0589,-22.647,8.1427,-17.005,-0.6762,25.404,17.825,28.328,-17.594,-20.385,-3.1026,4.4983,19.468,19.807,-14.734,-5.4594,12.676,12.05,20.784,20.153,-19.799,12.925,2.5821,-4.0311,1.5524,-19.279,1.0991,19.778,23.84,-9.4643,16.672,11.686,-6.2843,-5.5298,5.5998,-21.211,-37.548,-15.632,-36.034,-21.664,-43.126,-20.977,-27.706,-45.986,-78.583,-68.242,-93.89,-92.103,-146.05,-129,-166.17,-173.66,-232.64,-212.64,-269.92,-282.79,-308.93,-329.75,-396.41,-421.61,-477.49,-536.04,-578.82,-600.48,-655.8,-707.25,-761.68,-848.23,-884.59,-974.3,-1012.8,-1087.2,-1170.9,-1283.4,-1338.4,-1427.3,-1560.7,-1661.9,-1741.1,-1863.5,-1978.3,-2090.5,-2199.4,-2310,-2460.1,-2554.5,-2740.2,-2855.4,-3030,-3163.7,-3302,-3463.8,-3678.7,-3841.7,-3988.9,-4176.6,-4374.7,-4596.8,-4804.3,-4990.8,-5215.5,-5425.5,-5676.4,-5888.3,-6129,-6391.4,-6646.1,-6861,-7156.4,-7439.4,-7682.3,-7973.6,-8279.1,-8586.5,-8900,-9191.6,-9516.7,-9842.3,-10147,-10490,-10859,-11188,-11591,-11933,-12307,-12678,-13071,-13492,-13907,-14313,-14742
