7.5e-07,6.2e-07,-1066.8,-1075.1,-1081.1,-1084.9,-1086.5,-1085.9,-1083.3,-1078.7,-1072.1,-1063.7,-1053.4,-1041.4,-1027.7,-1012.4,-995.58,-977.23,-957.44,-936.29,-913.83,-890.12,-865.24,-839.25,-812.2,-784.16,-755.2,-725.37,-694.75,-663.39,-631.35,-598.71,-565.52,-531.85,-497.76,-463.31,-428.57,-393.6,-358.47,-323.23,-287.95,-252.69,-217.52,-182.5,-147.69,-113.16,-78.97,-45.181,-11.859,20.935,53.136,84.68,115.51,145.55,174.75,203.04,230.35,256.64,281.82,305.84,328.64,350.14,370.3,389.04,406.3,422.02,436.14,448.59,459.31,468.23,475.3,480.44,483.6,484.71,483.72,480.54,475.13,467.42,457.35,444.85,429.86,412.31,392.15,369.31,343.73,315.34,284.08,249.88,212.69,172.44,129.07,82.508,32.699,-20.422,-76.919,-136.86,-200.29,-267.3,-337.93,-412.26,-490.34,-572.24,-658.02,-747.75,-841.48,-939.29,-1041.2,-1147.4,-1257.8,-1372.5,-1491.6,-1615.2,-1743.3,-1875.9,-2013.2,-2155.2,-2302,-2453.6,-2610.1,-2771.5,-2938,-3109.6,-3286.3,-3468.2,-3655.4,-3847.9,-4045.8,-4249.2,-4458.1,-4672.7,-4892.8,-5118.7,-5350.3,-5587.8,-5831.2,-6080.6,-6336,-6597.5,-6865.2,-7139.1,-7419.2,-7705.8,-7998.7,-8298.1,-8604.1,-8916.6,-9235.8,-9561.8,-9894.5,-10234,-10581,-10934,-11295,-11662,-12037,-12419,-12808,-13205,-13609,-14021,-14440,-14867,-15301,-15744,-16194,-16651,-17117,-17591,-18073,-18563,-19061,-19567,-20082
7.6e-07,6.2e-07,-1000.8,-1009.2,-1015.5,-1019.6,-1021.6,-1021.6,-1019.6,-1015.7,-1009.9,-1002.3,-993.06,-982.1,-969.52,-955.38,-939.75,-922.68,-904.22,-884.45,-863.42,-841.18,-817.8,-793.34,-767.85,-741.4,-714.04,-685.84,-656.84,-627.12,-596.73,-565.73,-534.17,-502.13,-469.65,-436.8,-403.63,-370.21,-336.59,-302.83,-269,-235.15,-201.34,-167.63,-134.07,-100.74,-67.678,-34.956,-2.629,29.243,60.602,91.387,121.54,151,179.71,207.62,234.65,260.76,285.87,309.95,332.91,354.72,375.29,394.59,412.54,429.09,444.19,457.76,469.75,480.11,488.77,495.67,500.76,503.97,505.25,504.53,501.77,496.89,489.84,480.56,469,455.08,438.76,419.97,398.66,374.76,348.22,318.98,286.97,252.14,214.43,173.79,130.14,83.437,33.616,-19.381,-75.614,-135.14,-198.02,-264.32,-334.08,-407.38,-484.27,-564.8,-649.05,-737.06,-828.9,-924.63,-1024.3,-1128,-1235.7,-1347.6,-1463.6,-1583.9,-1708.5,-1837.5,-1970.8,-2108.7,-2251,-2398,-2549.7,-2706,-2867.1,-3033.1,-3203.9,-3379.7,-3560.5,-3746.4,-3937.4,-4133.6,-4335,-4541.8,-4753.9,-4971.4,-5194.4,-5423,-5657.2,-5897,-6142.5,-6393.9,-6651,-6914.1,-7183.1,-7458.2,-7739.3,-8026.5,-8320,-8619.6,-8925.6,-9238,-9556.8,-9882.1,-10214,-10552,-10898,-11249,-11608,-11973,-12346,-12725,-13112,-13505,-13906,-14313,-14728,-15151,-15581,-16018,-16462,-16915,-17374,-17842,-18317
7.7e-07,6.2e-07,-976.33,-983.54,-988.67,-991.78,-992.93,-992.17,-989.55,-985.13,-978.97,-971.11,-961.63,-950.56,-937.97,-923.91,-908.43,-891.6,-873.46,-854.07,-833.49,-811.77,-788.96,-765.13,-740.32,-714.59,-688,-660.6,-632.44,-603.59,-574.09,-544.01,-513.39,-482.29,-450.77,-418.88,-386.67,-354.21,-321.55,-288.73,-255.83,-222.88,-189.95,-157.1,-124.37,-91.822,-59.512,-27.494,4.1766,35.445,66.256,96.555,126.29,155.4,183.83,211.53,238.44,264.51,289.68,313.9,337.11,359.25,380.28,400.14,418.77,436.11,452.12,466.74,479.9,491.57,501.67,510.16,516.99,522.09,525.41,526.89,526.49,524.15,519.81,513.41,504.9,494.23,481.34,466.18,448.69,428.81,406.5,381.69,354.33,324.37,291.75,256.41,218.31,177.38,133.57,86.821,37.088,-15.691,-71.569,-130.6,-192.84,-258.35,-327.18,-399.38,-475.02,-554.13,-636.79,-723.04,-812.95,-906.56,-1003.9,-1105.1,-1210.2,-1319.1,-1432.1,-1549.1,-1670.2,-1795.4,-1924.9,-2058.5,-2196.5,-2338.9,-2485.7,-2637,-2792.8,-2953.1,-3118.2,-3287.9,-3462.3,-3641.6,-3825.7,-4014.8,-4208.8,-4407.9,-4612,-4821.3,-5035.7,-5255.4,-5480.5,-5710.8,-5946.6,-6187.8,-6434.6,-6686.9,-6944.9,-7208.6,-7478,-7753.2,-8034.2,-8321.2,-8614.1,-8913.1,-9218.1,-9529.2,-9846.6,-10170,-10500,-10836,-11179,-11528,-11883,-12246,-12614,-12990,-13372,-13761,-14157,-14559,-14969,-15386,-15809,-16240,-16678
7.8e-07,6.2e-07,-989.89,-994.6,-997.39,-998.32,-997.42,-994.75,-990.37,-984.32,-976.65,-967.42,-956.68,-944.47,-930.85,-915.87,-899.58,-882.03,-863.27,-843.36,-822.34,-800.26,-777.18,-753.14,-728.2,-702.41,-675.82,-648.48,-620.44,-591.75,-562.47,-532.64,-502.31,-471.54,-440.37,-408.86,-377.06,-345.02,-312.79,-280.43,-247.97,-215.47,-182.99,-150.58,-118.28,-86.147,-54.232,-22.585,8.7425,39.7,70.235,100.3,129.84,158.81,187.15,214.81,241.75,267.91,293.25,317.7,341.22,363.76,385.27,405.7,424.99,443.09,459.96,475.55,489.79,502.65,514.06,523.99,532.37,539.17,544.31,547.77,549.48,549.39,547.46,543.62,537.84,530.06,520.23,508.29,494.21,477.92,459.37,438.52,415.32,389.7,361.63,331.05,297.91,262.15,223.74,182.61,138.72,92.018,42.447,-10.041,-65.496,-123.97,-185.51,-250.17,-318.01,-389.06,-463.39,-541.05,-622.07,-706.53,-794.46,-885.91,-980.95,-1079.6,-1182,-1288,-1397.9,-1511.6,-1629.2,-1750.7,-1876.2,-2005.7,-2139.3,-2277.1,-2419,-2565.2,-2715.7,-2870.5,-3029.8,-3193.4,-3361.6,-3534.3,-3711.6,-3893.5,-4080.2,-4271.6,-4467.8,-4668.8,-4874.8,-5085.7,-5301.6,-5522.6,-5748.6,-5979.9,-6216.3,-6458,-6705,-6957.4,-7215.1,-7478.4,-7747.1,-8021.5,-8301.4,-8587,-8878.3,-9175.4,-9478.3,-9787.1,-10102,-10422,-10749,-11082,-11421,-11766,-12117,-12475,-12839,-13209,-13586,-13969,-14359,-14755,-15158
7.9e-07,6.2e-07,-1038.2,-1039.3,-1038.6,-1036.3,-1032.2,-1026.6,-1019.4,-1010.7,-1000.5,-988.96,-975.99,-961.7,-946.12,-929.32,-911.32,-892.19,-871.96,-850.68,-828.41,-805.18,-781.05,-756.06,-730.25,-703.68,-676.39,-648.42,-619.83,-590.67,-560.97,-530.78,-500.16,-469.14,-437.78,-406.13,-374.22,-342.11,-309.84,-277.45,-245.01,-212.55,-180.11,-147.76,-115.53,-83.463,-51.616,-20.034,11.239,42.154,72.665,102.73,132.29,161.31,189.73,217.52,244.63,271,296.6,321.37,345.26,368.24,390.26,411.26,431.2,450.04,467.72,484.2,499.44,513.39,525.99,537.21,546.99,555.3,562.08,567.28,570.86,572.78,572.98,571.42,568.05,562.83,555.71,546.64,535.57,522.46,507.26,489.93,470.42,448.67,424.66,398.31,369.6,338.48,304.89,268.79,230.13,188.87,144.96,98.355,49.005,-3.1357,-58.114,-115.98,-176.77,-240.54,-307.33,-377.2,-450.18,-526.33,-605.69,-688.31,-774.24,-863.51,-956.19,-1052.3,-1151.9,-1255.1,-1361.8,-1472.2,-1586.2,-1704,-1825.6,-1950.9,-2080.2,-2213.3,-2350.4,-2491.6,-2636.7,-2786,-2939.4,-3097,-3258.9,-3425,-3595.5,-3770.4,-3949.7,-4133.4,-4321.7,-4514.6,-4712,-4914.2,-5121,-5332.6,-5549,-5770.2,-5996.4,-6227.5,-6463.5,-6704.7,-6950.9,-7202.2,-7458.7,-7720.4,-7987.4,-8259.7,-8537.4,-8820.5,-9109.1,-9403.1,-9702.7,-10008,-10319,-10635,-10958,-11286,-11620,-11959,-12305,-12657,-13014,-13378,-13748
8e-07,6.2e-07,-1118.3,-1114.7,-1109.6,-1102.9,-1094.8,-1085.3,-1074.3,-1062,-1048.4,-1033.6,-1017.5,-1000.3,-981.92,-962.46,-941.95,-920.44,-897.96,-874.57,-850.29,-825.19,-799.29,-772.65,-745.3,-717.29,-688.66,-659.45,-629.7,-599.46,-568.78,-537.68,-506.23,-474.45,-442.39,-410.09,-377.6,-344.96,-312.22,-279.4,-246.57,-213.75,-181,-148.35,-115.85,-83.54,-51.463,-19.662,11.821,42.943,73.66,103.93,133.71,162.96,191.64,219.7,247.1,273.79,299.74,324.91,349.24,372.7,395.24,416.83,437.41,456.95,475.4,492.72,508.88,523.81,537.49,549.87,560.91,570.56,578.79,585.54,590.78,594.47,596.55,597,595.76,592.79,588.05,581.51,573.1,562.8,550.56,536.34,520.09,501.78,481.35,458.77,434,406.98,377.69,346.07,312.08,275.68,236.84,195.49,151.61,105.15,56.071,4.3221,-50.134,-107.34,-167.34,-230.18,-295.89,-364.53,-436.13,-510.74,-588.4,-669.15,-753.03,-840.09,-930.38,-1023.9,-1120.8,-1221,-1324.6,-1431.6,-1542.1,-1656.1,-1773.7,-1894.9,-2019.7,-2148.2,-2280.5,-2416.5,-2556.3,-2700,-2847.6,-2999.2,-3154.7,-3314.3,-3478,-3645.7,-3817.6,-3993.8,-4174.1,-4358.8,-4547.8,-4741.1,-4938.9,-5141.1,-5347.8,-5559.1,-5775,-5995.5,-6220.6,-6450.5,-6685.1,-6924.5,-7168.8,-7418,-7672,-7931.1,-8195.1,-8464.3,-8738.5,-9017.8,-9302.4,-9592.1,-9887.2,-10187,-10493,-10804,-11121,-11443,-11770,-12103,-12442
8.1e-07,6.2e-07,-1227.5,-1218.3,-1207.8,-1195.9,-1182.8,-1168.5,-1152.9,-1136.2,-1118.4,-1099.4,-1079.5,-1058.5,-1036.5,-1013.7,-989.91,-965.29,-939.85,-913.64,-886.7,-859.05,-830.75,-801.82,-772.31,-742.25,-711.69,-680.66,-649.2,-617.36,-585.16,-552.64,-519.86,-486.83,-453.61,-420.23,-386.73,-353.15,-319.52,-285.89,-252.29,-218.77,-185.36,-152.09,-119.02,-86.168,-53.584,-21.304,10.634,42.191,73.328,104.01,134.19,163.84,192.91,221.37,249.19,276.31,302.7,328.33,353.15,377.13,400.23,422.4,443.62,463.84,483.02,501.13,518.12,533.96,548.61,562.03,574.19,585.03,594.54,602.66,609.35,614.59,618.33,620.53,621.15,620.16,617.51,613.18,607.11,599.27,589.63,578.14,564.76,549.46,532.2,512.94,491.64,468.27,442.77,415.12,385.28,353.21,318.87,282.21,243.21,201.83,158.02,111.74,62.965,11.649,-42.246,-98.758,-157.93,-219.79,-284.39,-351.75,-421.93,-494.96,-570.87,-649.71,-731.52,-816.32,-904.17,-995.1,-1089.2,-1186.4,-1286.8,-1390.4,-1497.3,-1607.5,-1721.1,-1838.1,-1958.4,-2082.3,-2209.6,-2340.5,-2475,-2613.1,-2754.9,-2900.3,-3049.5,-3202.5,-3359.3,-3519.9,-3684.4,-3852.9,-4025.3,-4201.7,-4382.2,-4566.7,-4755.4,-4948.2,-5145.3,-5346.5,-5552.1,-5761.9,-5976.1,-6194.7,-6417.8,-6645.2,-6877.3,-7113.8,-7354.9,-7600.7,-7851.1,-8106.2,-8366.1,-8630.7,-8900.2,-9174.5,-9453.7,-9737.8,-10027,-10321,-10620,-10924,-11234
8.2e-07,6.2e-07,-1363.3,-1347.7,-1330.9,-1313,-1294.1,-1274.2,-1253.2,-1231.3,-1208.4,-1184.7,-1160.1,-1134.7,-1108.5,-1081.5,-1053.8,-1025.4,-996.35,-966.69,-936.44,-905.65,-874.34,-842.55,-810.31,-777.66,-744.63,-711.26,-677.58,-643.62,-609.43,-575.03,-540.45,-505.75,-470.94,-436.06,-401.15,-366.24,-331.37,-296.56,-261.87,-227.31,-192.92,-158.75,-124.81,-91.154,-57.809,-24.809,7.8094,40.013,71.768,103.04,133.79,163.99,193.6,222.59,250.92,278.57,305.48,331.64,357.01,381.54,405.21,427.99,449.83,470.71,490.58,509.42,527.19,543.85,559.38,573.73,586.88,598.78,609.4,618.72,626.69,633.28,638.45,642.18,644.42,645.14,644.31,641.9,637.86,632.16,624.78,615.67,604.8,592.14,577.65,561.3,543.05,522.87,500.72,476.57,450.39,422.13,391.78,359.28,324.61,287.74,248.62,207.22,163.52,117.47,69.037,18.193,-35.101,-90.877,-149.17,-210.02,-273.45,-339.5,-408.21,-479.61,-553.74,-630.62,-710.3,-792.8,-878.17,-966.43,-1057.6,-1151.8,-1248.9,-1349.1,-1452.4,-1558.8,-1668.3,-1781,-1896.8,-2016,-2138.4,-2264.1,-2393.2,-2525.6,-2661.4,-2800.7,-2943.5,-3089.8,-3239.7,-3393.1,-3550.2,-3710.9,-3875.3,-4043.4,-4215.3,-4391,-4570.5,-4753.9,-4941.1,-5132.3,-5327.5,-5526.7,-5729.8,-5937.1,-6148.5,-6364,-6583.7,-6807.6,-7035.7,-7268.1,-7504.8,-7745.8,-7991.3,-8241.1,-8495.4,-8754.2,-9017.5,-9285.3,-9557.8,-9834.8,-10117
8.3e-07,6.2e-07,-1523.5,-1500.7,-1476.9,-1452.3,-1426.8,-1400.5,-1373.4,-1345.6,-1317.1,-1287.8,-1257.9,-1227.4,-1196.2,-1164.5,-1132.3,-1099.5,-1066.3,-1032.6,-998.45,-963.95,-929.09,-893.91,-858.42,-822.67,-786.68,-750.48,-714.11,-677.6,-640.96,-604.25,-567.47,-530.68,-493.89,-457.14,-420.45,-383.86,-347.4,-311.1,-274.99,-239.1,-203.45,-168.09,-133.03,-98.321,-63.979,-30.039,3.4692,36.515,69.068,101.1,132.57,163.47,193.74,223.38,252.34,280.59,308.1,334.85,360.81,385.93,410.2,433.58,456.04,477.56,498.09,517.62,536.1,553.51,569.83,585.01,599.03,611.86,623.46,633.82,642.89,650.64,657.06,662.09,665.73,667.92,668.66,667.89,665.6,661.76,656.32,649.27,640.57,630.19,618.1,604.28,588.68,571.29,552.06,530.97,507.99,483.09,456.24,427.41,396.56,363.67,328.7,291.64,252.43,211.07,167.5,121.71,73.67,23.339,-29.309,-84.304,-141.68,-201.46,-263.68,-328.36,-395.55,-465.27,-537.55,-612.41,-689.9,-770.04,-852.86,-938.4,-1026.7,-1117.7,-1211.6,-1308.3,-1407.8,-1510.3,-1615.6,-1723.9,-1835.3,-1949.6,-2067,-2187.4,-2311,-2437.7,-2567.5,-2700.6,-2836.9,-2976.4,-3119.3,-3265.4,-3414.9,-3567.8,-3724.1,-3883.9,-4047.1,-4213.8,-4384,-4557.9,-4735.3,-4916.3,-5101,-5289.4,-5481.4,-5677.3,-5876.9,-6080.3,-6287.5,-6498.7,-6713.7,-6932.6,-7155.5,-7382.4,-7613.3,-7848.3,-8087.3,-8330.5,-8577.8,-8829.2,-9084.9
8.4e-07,6.2e-07,-1706.1,-1675.4,-1643.9,-1611.8,-1579.1,-1545.8,-1512,-1477.6,-1442.7,-1407.3,-1371.5,-1335.2,-1298.6,-1261.6,-1224.2,-1186.5,-1148.5,-1110.2,-1071.7,-1033,-994.12,-955.05,-915.85,-876.53,-837.13,-797.67,-758.17,-718.68,-679.2,-639.77,-600.42,-561.16,-522.03,-483.06,-444.26,-405.67,-367.31,-329.21,-291.39,-253.89,-216.72,-179.92,-143.5,-107.5,-71.95,-36.864,-2.2745,31.794,65.313,98.259,130.6,162.32,193.38,223.77,253.44,282.39,310.57,337.97,364.56,390.31,415.19,439.19,462.26,484.4,505.56,525.73,544.87,562.96,579.98,595.9,610.69,624.33,636.78,648.03,658.04,666.79,674.26,680.41,685.23,688.68,690.74,691.38,690.57,688.3,684.53,679.23,672.38,663.96,653.94,642.28,628.97,613.98,597.28,578.85,558.66,536.68,512.88,487.25,459.74,430.35,399.04,365.78,330.55,293.32,254.07,212.77,169.39,123.91,76.295,26.526,-25.425,-79.586,-135.98,-194.64,-255.58,-318.84,-384.44,-452.41,-522.77,-595.55,-670.78,-748.48,-828.68,-911.4,-996.67,-1084.5,-1175,-1268.1,-1363.8,-1462.2,-1563.4,-1667.3,-1773.9,-1883.3,-1995.6,-2110.6,-2228.6,-2349.4,-2473.2,-2599.9,-2729.6,-2862.3,-2998,-3136.8,-3278.6,-3423.5,-3571.6,-3722.9,-3877.3,-4034.9,-4195.8,-4359.9,-4527.3,-4698.1,-4872.1,-5049.6,-5230.4,-5414.7,-5602.4,-5793.6,-5988.3,-6186.5,-6388.3,-6593.6,-6802.6,-7015.1,-7231.4,-7451.3,-7675,-7902.3,-8133.5
