8.34e-07,6.37e-07,-11394,-10684,-10022,-9348.8,-8771.4,-8189.2,-7654.8,-7175.7,-6693.1,-6245,-5835.9,-5440.3,-5077.6,-4735,-4398.9,-4115.6,-3822.2,-3550.1,-3295.6,-3062.4,-2839.2,-2622.7,-2439.8,-2255.9,-2084.5,-1922.8,-1774.6,-1629.4,-1496.2,-1382,-1263.3,-1160.4,-1057.9,-966.36,-881.02,-803.11,-725.08,-656.26,-593.72,-534.57,-480,-429.09,-382.55,-337.4,-298.02,-262.42,-228.05,-197.12,-169.33,-144.48,-120.82,-100.69,-82.16,-65.759,-51.338,-38.86,-28.368,-19.452,-12.321,-6.8829,-3.0372,-0.75221,-0,-0.75486,-2.9928,-6.6956,-11.853,-18.509,-26.47,-36.046,-47.051,-59.5,-73.398,-88.609,-105.74,-124.31,-144.44,-166.38,-189.87,-214.26,-241.82,-269.88,-300.42,-333.41,-366.14,-403.91,-440.85,-480.48,-523.63,-568.59,-614.59,-664.23,-716.85,-771.18,-825.86,-883.77,-945.53,-1010.2,-1078.2,-1150.1,-1222.5,-1295.4,-1380.5,-1456,-1541.7,-1629.4,-1720.1,-1816.7,-1917.8,-2025,-2130.8,-2231.1,-2351.7,-2472.1,-2594.2,-2717.1,-2849.1,-2972.6,-3107.8,-3263.4,-3409.4,-3562.2,-3718.2,-3868.5,-4037,-4211.8,-4377.7,-4544.3,-4727.3,-4921.1,-5112.2,-5331.3,-5522.1,-5727.3,-5961.6,-6164.3,-6410.8,-6624.9,-6865.6,-7121.3,-7338.7,-7597.3,-7868.5,-8138.4,-8407,-8679.6,-8971.7,-9250.7,-9542.7,-9841.7,-10163,-10497,-10769,-11145,-11445,-11812,-12172,-12491,-12878,-13265,-13640,-14023,-14395,-14791,-15180,-15574,-16032,-16406,-16891,-17325,-17757
7.6e-07,6.99e-07,-7792.7,-7237.4,-6717.4,-6225.5,-5784.5,-5367.1,-4954.3,-4580.9,-4239.3,-3911.1,-3606.1,-3329.6,-3063.2,-2828.9,-2595.9,-2389.3,-2194.4,-2019.4,-1851.7,-1692.7,-1549.4,-1416.3,-1293.7,-1178.4,-1074.5,-978.01,-893.32,-808.53,-733.43,-666.99,-602.16,-545.66,-491.45,-444.57,-399.39,-358.62,-322.82,-289.22,-256.99,-230.22,-203.9,-181.36,-160.07,-140.58,-123.5,-107.91,-93.384,-80.435,-69.018,-58.538,-49.364,-40.825,-33.446,-26.876,-21.064,-16.043,-11.777,-8.149,-5.2027,-2.9341,-1.3072,-0.32902,-0,-0.32949,-1.3338,-3.027,-5.4251,-8.5659,-12.483,-17.29,-22.851,-29.283,-36.821,-45.249,-54.628,-65.261,-76.841,-90.067,-104.32,-119.61,-136.94,-155.6,-175.46,-196.84,-220.44,-246,-273.03,-301.45,-332.85,-366.64,-401.92,-438.9,-479.96,-522.17,-566.67,-616.28,-666.09,-716.72,-775.93,-834.66,-896.64,-959.8,-1029.4,-1103.3,-1179.4,-1257,-1342.1,-1428.7,-1518.6,-1607.3,-1708.5,-1806.9,-1911.5,-2030.8,-2143.7,-2265.5,-2384.9,-2512,-2640.8,-2788.3,-2920.1,-3064.9,-3226.1,-3392.2,-3550,-3707.6,-3888,-4072,-4243.4,-4450.8,-4645.2,-4841,-5042.4,-5260.8,-5493.2,-5717.8,-5949.1,-6193,-6423.9,-6659.3,-6916.4,-7209.2,-7458.6,-7726.5,-8013.1,-8321.3,-8614.5,-8943.7,-9225.7,-9574.2,-9865.7,-10225,-10538,-10918,-11262,-11638,-11968,-12350,-12767,-13166,-13572,-13986,-14396,-14836,-15255,-15708,-16151,-16565,-17025,-17486,-18012
9.3e-07,6.51e-07,-12654,-11829,-11111,-10349,-9661.4,-9041.8,-8416.2,-7903.5,-7345.9,-6838.4,-6359.9,-5907.9,-5515.9,-5115.7,-4749.6,-4403.3,-4074.7,-3789.1,-3492.7,-3231.1,-2971.1,-2746.4,-2533.1,-2333.6,-2141.2,-1963.4,-1796.1,-1636.5,-1503.9,-1370.8,-1242.8,-1128.2,-1021.9,-926.94,-833.45,-754.33,-673.61,-605.08,-539.07,-480.56,-427.22,-377.31,-331.43,-288.96,-252.63,-218.62,-186.76,-160.07,-135.13,-113.23,-93.345,-76.357,-61.053,-48.134,-37.168,-27.53,-19.82,-13.315,-8.3386,-4.565,-1.9712,-0.47427,-0,-0.47226,-1.8268,-4.0312,-6.9633,-10.654,-15.113,-20.114,-25.799,-32.079,-38.98,-46.555,-54.472,-62.954,-71.993,-81.636,-91.697,-102.28,-114.05,-126.31,-137.92,-151.69,-164.94,-179.83,-195.17,-211.11,-226.07,-243.46,-261.15,-280.28,-300.1,-320.51,-344.2,-364.19,-389.1,-415.03,-439.97,-467,-493.12,-525.77,-556.58,-588.95,-618.87,-654.44,-690.77,-729.36,-768.46,-808.63,-853.11,-898.69,-944.3,-996.49,-1048.1,-1094.2,-1150.2,-1212,-1273,-1325.6,-1391.6,-1453.3,-1522.2,-1597.6,-1666.1,-1748.7,-1829.4,-1904.6,-1993,-2073.3,-2171.9,-2265.9,-2359.9,-2458,-2559.2,-2656.9,-2762.2,-2887.3,-3000.4,-3104.5,-3238.5,-3366.5,-3491.5,-3618.1,-3740.4,-3900.7,-4027.7,-4172.7,-4336.2,-4485.4,-4653,-4805,-4962.6,-5134.3,-5309,-5506.7,-5668.9,-5876.8,-6078.7,-6283.1,-6440.3,-6647.4,-6899,-7104.2,-7288.4,-7531.6,-7795.5,-8020.3,-8227.1,-8509.6,-8737.7
9.39e-07,6.73e-07,-11896,-11147,-10393,-9679.7,-8976.9,-8369,-7793.4,-7287.4,-6751.8,-6294.4,-5833,-5372.6,-4985.9,-4621.5,-4257.8,-3957.8,-3648.8,-3350.6,-3076.2,-2843.1,-2609.3,-2393.6,-2181.5,-1993.9,-1816.5,-1657.2,-1507.6,-1370.7,-1249,-1123.2,-1014,-918.09,-822.97,-736.49,-658.24,-590.13,-522.1,-463.81,-408.1,-359.53,-316.89,-274.64,-238.36,-206.89,-177.59,-150.92,-128.36,-107.63,-89.748,-73.889,-59.894,-48.156,-37.793,-29.297,-21.957,-16.113,-11.26,-7.4365,-4.4939,-2.4025,-1.0069,-0.23513,-0,-0.23406,-0.87098,-1.8597,-3.1396,-4.6336,-6.3491,-8.254,-10.295,-12.392,-14.582,-16.898,-19.27,-21.589,-24.021,-26.462,-28.909,-31.439,-33.862,-36.436,-39.369,-41.895,-45.045,-47.906,-51.282,-54.302,-57.818,-61.697,-65.923,-70.112,-74.791,-79.505,-84.926,-91.192,-97.143,-104.07,-111.69,-120.12,-128.41,-137.9,-148.53,-159.89,-171.8,-184.4,-198.18,-212.85,-227.47,-244.8,-263.49,-281.57,-303.97,-325.52,-347.89,-373.73,-399.37,-426.96,-458.1,-488.04,-521.7,-554.72,-593.86,-629.03,-668,-711.68,-758.23,-801.22,-851.3,-906.26,-959.64,-1014.9,-1068.1,-1129,-1197,-1257,-1332.8,-1394.9,-1476.7,-1544.9,-1636.3,-1719.3,-1800.8,-1884.9,-1981.6,-2070.5,-2165.6,-2263.4,-2374.9,-2491.9,-2593.9,-2714.7,-2828.6,-2942.5,-3077.7,-3215.1,-3348.8,-3489.2,-3624.3,-3761.4,-3910.4,-4061.6,-4228.2,-4375.9,-4534.8,-4723.6,-4888.9,-5067.6,-5222.8,-5410.7,-5599.3
8.48e-07,6.37e-07,-11574,-10844,-10181,-9487.9,-8898.7,-8329.7,-7807,-7291,-6787.3,-6351.5,-5934.2,-5530.5,-5141.1,-4781.5,-4447.1,-4147.3,-3858.5,-3577.4,-3333.6,-3091.4,-2864.6,-2645.3,-2448.1,-2257.3,-2084.4,-1927.4,-1775.9,-1626.5,-1501,-1371,-1258.8,-1155.3,-1049.6,-960.72,-874.62,-791.38,-718.86,-647.67,-584.01,-524.24,-472.09,-419.29,-372.99,-329.88,-291.6,-254.57,-221.6,-191.43,-163.66,-139.1,-116.7,-96.703,-78.804,-62.995,-48.909,-37.014,-26.958,-18.472,-11.739,-6.5398,-2.875,-0.70949,-0,-0.70879,-2.8007,-6.2777,-11.061,-17.212,-24.728,-33.45,-43.638,-55.151,-67.974,-82.303,-97.478,-114.79,-133.09,-153,-174.65,-196.9,-221.47,-247.9,-275.45,-303.54,-335.44,-368.2,-402.4,-440.21,-476.78,-518.93,-559.42,-603.67,-650.62,-698.94,-748.75,-805.54,-860.19,-917.69,-976.49,-1040.5,-1109.8,-1175.9,-1251.4,-1321.7,-1401.4,-1480.5,-1559.7,-1653.8,-1738.8,-1836.7,-1929.3,-2025.2,-2130.8,-2235.6,-2344.4,-2458.1,-2571.9,-2706.8,-2827.2,-2955,-3083.9,-3218.5,-3366.4,-3519.9,-3666,-3826.2,-3971.8,-4129.1,-4322.1,-4489.8,-4646.5,-4838,-5017.2,-5220.9,-5428.3,-5623.3,-5836,-6040.8,-6276.8,-6486.2,-6722.9,-6941.2,-7167.3,-7437.5,-7660.2,-7923.5,-8172,-8464.6,-8751.5,-9031.3,-9277.9,-9591.2,-9896.6,-10164,-10534,-10849,-11114,-11468,-11801,-12135,-12526,-12822,-13175,-13560,-13954,-14292,-14738,-15137,-15504,-15947,-16363
8.48e-07,6.8e-07,-9275.4,-8596,-8025.5,-7414.2,-6910.6,-6387.7,-5919.6,-5508.7,-5070.3,-4688.2,-4341.1,-3970,-3663.7,-3384.3,-3100.7,-2836,-2603.3,-2378.1,-2190.5,-1988.1,-1823.3,-1664.1,-1501.2,-1375.1,-1237.6,-1118.8,-1010.8,-913.57,-823.97,-738.32,-660.38,-592.71,-528.1,-472,-416.38,-368.77,-325.59,-286.79,-250.68,-219.35,-190.81,-165.5,-141.32,-122.11,-103.89,-88.207,-74.037,-61.48,-50.895,-41.774,-33.936,-27.128,-21.281,-16.402,-12.276,-8.9944,-6.3222,-4.1839,-2.5494,-1.3639,-0.58168,-0.13759,-0,-0.13707,-0.52219,-1.1405,-1.9568,-3.0063,-4.2239,-5.6365,-7.2938,-9.1207,-11.157,-13.427,-15.983,-18.768,-21.952,-25.427,-29.105,-33.393,-38.147,-43.257,-48.989,-55.067,-62.177,-69.701,-77.796,-86.736,-96.627,-107.26,-118.64,-131.49,-144.95,-160.62,-176.5,-194.02,-211.76,-232.53,-253.24,-275.94,-300.52,-325.99,-354.46,-384.39,-412.72,-449.04,-483.23,-520.65,-561.74,-598.73,-642.5,-694.43,-741.36,-788.07,-849.09,-901.17,-958.37,-1019.7,-1090.3,-1154,-1230,-1300.5,-1375.5,-1459.8,-1546.2,-1633.9,-1726.4,-1806.6,-1903.4,-2014.5,-2109.4,-2217.9,-2333,-2454.7,-2570.9,-2711.6,-2829.4,-2974.3,-3086.1,-3230.9,-3386.3,-3550.5,-3686.6,-3834.8,-4028.4,-4169.6,-4340.2,-4544,-4716.8,-4933.1,-5091.8,-5277.3,-5531.8,-5717.2,-5929.2,-6127.2,-6348.3,-6635,-6832.1,-7092.3,-7318.5,-7578.3,-7841.7,-8089.4,-8376.7,-8678.5,-8907.2,-9257.8,-9546,-9780.7,-10079
8.18e-07,6.47e-07,-10604,-9925.7,-9283.5,-8671.8,-8142.8,-7577.3,-7097.5,-6597.4,-6181.5,-5743.3,-5360,-4993.8,-4637.6,-4315.9,-4030.5,-3745.8,-3474.8,-3222.1,-2979.1,-2767.1,-2562.1,-2368.4,-2186.2,-2019.6,-1870.4,-1722.9,-1582.4,-1456.2,-1334.4,-1228.3,-1122.7,-1029.9,-937.16,-855.5,-779.37,-706.98,-640.07,-580.62,-521.44,-469.26,-420.49,-377.13,-334.32,-295.8,-261.64,-229.77,-200.03,-172.4,-148.69,-125.82,-105.99,-87.711,-71.961,-57.412,-44.852,-34.065,-24.776,-17.1,-10.853,-6.0757,-2.6738,-0.66452,-0,-0.66542,-2.6376,-5.9271,-10.509,-16.419,-23.677,-32.09,-42.137,-53.145,-65.84,-79.881,-95.173,-112.06,-130.57,-150.73,-172.11,-194.82,-220.1,-246.62,-275.02,-304.73,-337.12,-371.88,-408.36,-444.7,-484.98,-529.22,-571.95,-620.32,-668.64,-720.02,-777.04,-833.38,-890.52,-955.58,-1018.2,-1088.7,-1158.2,-1233.8,-1310.4,-1387.1,-1469.5,-1558,-1646.8,-1746.2,-1845.9,-1947.6,-2053.1,-2157.3,-2267.6,-2386.1,-2503.3,-2627.6,-2765.5,-2891.4,-3030.2,-3178.4,-3325.4,-3472.5,-3620.4,-3772.9,-3940.3,-4119.9,-4287.9,-4481.5,-4663.3,-4846.1,-5052.8,-5235,-5456.8,-5673,-5863.8,-6112.8,-6334.1,-6552.9,-6795.1,-7059.1,-7313.2,-7575,-7831.2,-8108.9,-8342.5,-8636.2,-8952,-9226,-9547.6,-9826.9,-10121,-10446,-10780,-11140,-11454,-11796,-12156,-12497,-12876,-13284,-13630,-14018,-14432,-14878,-15280,-15641,-16083,-16556,-17002,-17456,-17907
9.3e-07,6.85e-07,-11151,-10340,-9702.4,-8986.4,-8377.4,-7742,-7190.7,-6692.2,-6220.3,-5740.4,-5326.5,-4916.2,-4549.9,-4180.3,-3835.2,-3544.7,-3258.9,-2985.6,-2742,-2518.6,-2286.8,-2097.9,-1907.3,-1731.6,-1578.1,-1425.2,-1291,-1167.1,-1054.3,-948.49,-848.43,-756.28,-679.79,-604.48,-535.56,-471.92,-417.32,-363.36,-320.02,-277.7,-240.88,-206.9,-177.89,-150.42,-127.76,-106.81,-89.369,-73.827,-59.939,-48.514,-38.511,-30.174,-23.188,-17.471,-12.665,-8.9492,-6.0599,-3.8369,-2.2472,-1.1311,-0.44942,-0.095101,-0,-0.095292,-0.31919,-0.61677,-0.94012,-1.2357,-1.4897,-1.6364,-1.6653,-1.562,-1.3014,-0.85857,-0.22814,0.5896,1.6045,2.822,4.2076,5.7989,7.5296,9.4313,11.501,13.655,15.894,18.267,20.689,23.089,25.508,28.005,30.189,32.39,34.332,36.202,37.978,39.198,40.174,40.862,41.172,41.021,40.619,39.179,37.546,34.99,31.862,27.768,23.12,17.413,10.884,3.4141,-5.0842,-14.654,-25.504,-37.537,-50.573,-65.435,-81.256,-98.376,-117.01,-137.12,-159.22,-182.62,-208.11,-235.74,-265.34,-294.47,-327.51,-364.39,-399.72,-441.14,-482.64,-522.89,-568.18,-620.44,-668.99,-724.27,-779.51,-840.28,-897.45,-965.4,-1030.8,-1101.1,-1171.9,-1247.5,-1326.8,-1412.3,-1487.2,-1578.5,-1670.3,-1767.6,-1856.2,-1960.1,-2068.3,-2183.9,-2281.7,-2395.8,-2521.7,-2645.6,-2778.6,-2913.4,-3030.6,-3161.9,-3304.6,-3458.2,-3618.3,-3784.2,-3935.5,-4104.8,-4274.9,-4433.8,-4598.4
8.24e-07,6.89e-07,-8503,-7936.5,-7329.9,-6793.3,-6296.2,-5788.1,-5349.5,-4967.7,-4564,-4198.1,-3856.2,-3569.3,-3271.3,-2988.7,-2736.5,-2506.8,-2291.9,-2091.1,-1904.2,-1734.3,-1574.2,-1437,-1296,-1170,-1055.7,-956.08,-860.75,-769.97,-686.81,-617.33,-546.25,-486.81,-431.1,-382.56,-336.57,-296.7,-259.9,-226.44,-197.28,-171.68,-147.21,-126.33,-108.44,-92.544,-78.064,-65.16,-54.796,-45,-36.915,-30.135,-24.073,-19.215,-14.892,-11.38,-8.5032,-6.1805,-4.324,-2.8305,-1.7322,-0.92841,-0.39289,-0.09331,-0,-0.093049,-0.35857,-0.78021,-1.3673,-2.0948,-2.9915,-4.0617,-5.3268,-6.7823,-8.4499,-10.442,-12.641,-15.179,-17.951,-21.246,-24.903,-29.012,-33.764,-38.986,-44.742,-51.328,-58.177,-66.162,-75.222,-85.209,-95.62,-107.47,-120.09,-133.97,-149.44,-166.04,-183.86,-203.24,-222.89,-246.61,-268.77,-294.97,-323.05,-352.35,-382.13,-414.48,-450.9,-489.88,-529.58,-569.24,-617.03,-661.29,-709.01,-762.32,-821.03,-878.07,-937.22,-996.07,-1064.9,-1137.6,-1209.1,-1287,-1360.7,-1446.3,-1531.6,-1616.1,-1710.7,-1810.1,-1915.9,-2014.3,-2125.5,-2250.9,-2351.7,-2481,-2596.3,-2722.5,-2860,-2998.1,-3140.6,-3311.7,-3442,-3619.9,-3767,-3931.5,-4116.6,-4297.8,-4481.5,-4631.7,-4833.5,-5046.6,-5255.5,-5441.7,-5673.2,-5891.1,-6105.3,-6327,-6591.8,-6843.7,-7074.9,-7329.6,-7566.8,-7817.3,-8088.5,-8422.4,-8676.3,-9003.2,-9300.9,-9605,-9855.5,-10175,-10474,-10814,-11203
7.73e-07,6.95e-07,-7928.4,-7390.4,-6829.4,-6325,-5885,-5431.4,-5037.9,-4635.9,-4299.3,-3971.2,-3657.9,-3361.6,-3095.2,-2843.4,-2625.9,-2411.1,-2201.1,-2023.7,-1855.8,-1690.9,-1546,-1408.2,-1291.3,-1173.8,-1069.3,-971.28,-881.76,-796.87,-719.13,-651.06,-587.2,-530.57,-477.69,-429.12,-383.12,-343.18,-306.14,-273.84,-243.61,-214.96,-190.24,-168.52,-148.2,-129.54,-112.56,-97.741,-84.575,-72.309,-61.831,-52.206,-43.519,-36.011,-29.208,-23.406,-18.296,-13.878,-10.105,-6.9454,-4.425,-2.4882,-1.1034,-0.27637,-0,-0.27758,-1.1159,-2.5253,-4.5461,-7.1833,-10.46,-14.356,-19.051,-24.382,-30.621,-37.525,-45.643,-54.36,-64.198,-74.844,-87.109,-100.04,-114.73,-130.16,-146.93,-165.3,-185.57,-206.54,-230.57,-255.11,-282.75,-311.36,-340.34,-372.87,-409.34,-446.21,-483.68,-525.3,-571.58,-616.01,-666.07,-718.77,-772.64,-832.56,-891,-957.12,-1023,-1089.5,-1166.9,-1245.2,-1320.9,-1405,-1490.7,-1585.1,-1684.6,-1776.7,-1880.7,-1986.5,-2103.4,-2214.5,-2344.4,-2461.3,-2596,-2729.8,-2865,-3018,-3168,-3319.6,-3474.9,-3646.1,-3811.8,-3972.5,-4146.3,-4354.4,-4541.7,-4739.2,-4932.8,-5155.1,-5366.3,-5556.1,-5798.5,-6014,-6264.4,-6501.8,-6756.5,-7023.7,-7267.3,-7550.9,-7806,-8090.6,-8415.7,-8711.7,-8978.9,-9318.9,-9619.6,-9967.8,-10284,-10613,-10958,-11308,-11703,-12070,-12398,-12756,-13197,-13584,-13946,-14421,-14832,-15205,-15647,-16135,-16549
