8.34e-07,6.37e-07,-8365,-8104.2,-7847.4,-7594.5,-7345.5,-7100.5,-6859.4,-6622.2,-6389,-6159.7,-5934.2,-5712.7,-5495.1,-5281.3,-5071.5,-4865.5,-4663.4,-4465.2,-4270.8,-4080.3,-3893.7,-3710.9,-3531.9,-3356.8,-3185.5,-3018.1,-2854.4,-2694.6,-2538.6,-2386.4,-2237.9,-2093.3,-1952.5,-1815.4,-1682.1,-1552.6,-1426.9,-1304.9,-1186.7,-1072.2,-961.5,-854.51,-751.25,-651.72,-555.91,-463.82,-375.44,-290.77,-209.8,-132.52,-58.933,10.971,77.196,139.75,198.63,253.85,305.42,353.33,397.6,438.23,475.22,508.58,538.32,564.44,586.95,605.84,621.14,632.84,640.95,645.47,646.41,643.78,637.57,627.81,614.48,597.6,577.17,553.21,525.7,494.66,460.1,422.01,380.41,335.31,286.69,234.58,178.98,119.88,57.308,-8.7435,-78.267,-151.26,-227.71,-307.61,-390.96,-477.76,-568,-661.67,-758.77,-859.29,-963.23,-1070.6,-1181.3,-1295.5,-1413,-1534,-1658.3,-1786,-1917.1,-2051.5,-2189.3,-2330.5,-2475,-2622.9,-2774.1,-2928.6,-3086.5,-3247.7,-3412.2,-3580,-3751.1,-3925.5,-4103.3,-4284.3,-4468.6,-4656.2,-4847.1,-5041.2,-5238.6,-5439.2,-5643.1,-5850.3,-6060.7,-6274.3,-6491.2,-6711.3,-6934.6,-7161.1,-7390.9,-7623.8,-7859.9,-8099.3,-8341.8,-8587.5,-8836.4,-9088.4,-9343.6,-9602,-9863.5,-10128,-10396,-10667,-10941,-11218,-11499,-11782,-12069,-12358,-12651,-12947,-13246,-13548,-13853,-14161,-14473,-14787,-15104,-15425,-15748,-16075,-16404
9.3e-07,6.51e-07,-9270.1,-8964.1,-8663.8,-8368.9,-8079.6,-7795.6,-7517.1,-7244,-6976.2,-6713.7,-6456.4,-6204.4,-5957.6,-5715.9,-5479.3,-5247.8,-5021.4,-4799.9,-4583.4,-4371.9,-4165.2,-3963.4,-3766.3,-3574.1,-3386.6,-3203.8,-3025.7,-2852.2,-2683.3,-2518.9,-2359.1,-2203.7,-2052.8,-1906.3,-1764.1,-1626.3,-1492.8,-1363.5,-1238.4,-1117.6,-1000.9,-888.23,-779.68,-675.16,-574.64,-478.08,-385.43,-296.67,-211.76,-130.65,-53.317,20.282,90.184,156.43,219.04,278.08,333.56,385.54,434.04,479.1,520.76,559.06,594.04,625.73,654.17,679.39,701.44,720.35,736.16,748.9,758.61,765.34,769.11,769.97,767.95,763.09,755.42,744.99,731.83,715.97,697.46,676.34,652.63,626.38,597.62,566.4,532.74,496.69,458.28,417.55,374.54,329.28,281.82,232.18,180.41,126.55,70.62,12.672,-47.261,-109.14,-172.93,-238.6,-306.1,-375.4,-446.46,-519.24,-593.71,-669.83,-747.57,-826.88,-907.73,-990.08,-1073.9,-1159.1,-1245.8,-1333.7,-1423,-1513.6,-1605.4,-1698.4,-1792.6,-1887.9,-1984.3,-2081.8,-2180.3,-2279.7,-2380.1,-2481.4,-2583.6,-2686.6,-2790.4,-2894.9,-3000.2,-3106.1,-3212.7,-3319.9,-3427.7,-3536,-3644.8,-3754.1,-3863.8,-3973.8,-4084.3,-4195,-4306,-4417.2,-4528.6,-4640.2,-4751.9,-4863.7,-4975.6,-5087.4,-5199.3,-5311.1,-5422.7,-5534.3,-5645.6,-5756.8,-5867.7,-5978.3,-6088.6,-6198.5,-6308.1,-6417.2,-6525.8,-6633.9,-6741.5,-6848.5,-6954.8,-7060.5,-7165.6
9.39e-07,6.73e-07,-8491.7,-8209.8,-7933.2,-7661.7,-7395.3,-7134.1,-6877.9,-6626.7,-6380.5,-6139.3,-5902.9,-5671.5,-5444.8,-5222.9,-5005.8,-4793.4,-4585.7,-4382.6,-4184.1,-3990.1,-3800.7,-3615.7,-3435.2,-3259,-3087.3,-2919.8,-2756.6,-2597.7,-2442.9,-2292.3,-2145.8,-2003.5,-1865.1,-1730.8,-1600.4,-1474,-1351.4,-1232.7,-1117.8,-1006.7,-899.27,-795.56,-695.51,-599.06,-506.19,-416.85,-331.01,-248.62,-169.65,-94.059,-21.806,47.148,112.84,175.31,234.6,290.75,343.79,393.77,440.72,484.69,525.71,563.82,599.06,631.47,661.1,687.97,712.13,733.61,752.46,768.72,782.42,793.6,802.31,808.58,812.45,813.96,813.15,810.06,804.72,797.18,787.48,775.65,761.74,745.78,727.81,707.88,686.01,662.26,636.65,609.23,580.04,549.12,516.5,482.22,446.33,408.87,369.86,329.36,287.4,244.02,199.25,153.15,105.74,57.068,7.1715,-43.91,-96.138,-149.47,-203.88,-259.31,-315.73,-373.1,-431.38,-490.54,-550.53,-611.31,-672.85,-735.1,-798.03,-861.59,-925.76,-990.48,-1055.7,-1121.4,-1187.6,-1254.2,-1321.1,-1388.4,-1455.9,-1523.7,-1591.7,-1659.8,-1728.1,-1796.5,-1864.9,-1933.4,-2001.8,-2070.1,-2138.3,-2206.4,-2274.3,-2342,-2409.4,-2476.5,-2543.3,-2609.7,-2675.7,-2741.2,-2806.2,-2870.7,-2934.6,-2997.9,-3060.5,-3122.4,-3183.6,-3244.1,-3303.7,-3362.5,-3420.3,-3477.3,-3533.3,-3588.2,-3642.2,-3695,-3746.7,-3797.3,-3846.6,-3894.8,-3941.6,-3987.1,-4031.2
8.48e-07,6.37e-07,-8495,-8227.6,-7964.4,-7705.4,-7450.6,-7199.9,-6953.4,-6711,-6472.7,-6238.5,-6008.5,-5782.6,-5560.7,-5342.9,-5129.2,-4919.6,-4714,-4512.4,-4314.9,-4121.4,-3931.8,-3746.3,-3564.8,-3387.2,-3213.6,-3044,-2878.3,-2716.5,-2558.7,-2404.8,-2254.8,-2108.6,-1966.4,-1828,-1693.5,-1562.9,-1436,-1313.1,-1193.9,-1078.5,-967,-859.23,-755.25,-655.04,-558.59,-465.88,-376.92,-291.68,-210.16,-132.35,-58.241,12.185,78.934,142.02,201.44,257.22,309.36,357.88,402.79,444.08,481.79,515.91,546.45,573.43,596.86,616.74,633.09,645.92,655.24,661.05,663.38,662.22,657.59,649.49,637.95,622.97,604.56,582.73,557.48,528.84,496.81,461.4,422.63,380.49,335.01,286.19,234.04,178.58,119.81,57.739,-7.6146,-76.244,-148.14,-223.29,-301.68,-383.31,-468.17,-556.23,-647.5,-741.97,-839.62,-940.44,-1044.4,-1151.6,-1261.8,-1375.2,-1491.8,-1611.4,-1734.2,-1860,-1988.9,-2120.9,-2255.9,-2394,-2535.2,-2679.3,-2826.5,-2976.7,-3129.9,-3286.1,-3445.2,-3607.3,-3772.4,-3940.4,-4111.4,-4285.3,-4462.1,-4641.8,-4824.4,-5009.8,-5198.2,-5389.4,-5583.5,-5780.4,-5980.2,-6182.8,-6388.2,-6596.3,-6807.3,-7021.1,-7237.6,-7456.9,-7679,-7903.8,-8131.3,-8361.6,-8594.5,-8830.2,-9068.5,-9309.5,-9553.2,-9799.6,-10049,-10300,-10554,-10811,-11071,-11333,-11598,-11865,-12135,-12407,-12682,-12959,-13239,-13522,-13807,-14094,-14384,-14677,-14972
8.48e-07,6.8e-07,-6205.9,-6013.4,-5823.8,-5637.1,-5453.3,-5272.3,-5094.2,-4919,-4746.7,-4577.1,-4410.4,-4246.6,-4085.5,-3927.3,-3771.9,-3619.3,-3469.4,-3322.4,-3178.1,-3036.6,-2897.8,-2761.8,-2628.6,-2498,-2370.2,-2245.1,-2122.7,-2003.1,-1886.1,-1771.8,-1660.2,-1551.2,-1444.9,-1341.3,-1240.3,-1141.9,-1046.2,-953.13,-862.65,-774.77,-689.5,-606.81,-526.7,-449.17,-374.21,-301.81,-231.95,-164.64,-99.869,-37.62,22.109,79.327,134.04,186.26,235.99,283.25,328.03,370.34,410.21,447.62,482.6,515.14,545.26,572.96,598.26,621.15,641.66,659.77,675.52,688.89,699.91,708.57,714.89,718.87,720.52,719.85,716.87,711.59,704.01,694.13,681.98,667.56,650.87,631.92,610.73,587.29,561.62,533.72,503.61,471.29,436.77,400.05,361.15,320.07,276.82,231.4,183.84,134.13,82.278,28.299,-27.802,-86.017,-146.34,-208.76,-273.27,-339.86,-408.53,-479.26,-552.05,-626.89,-703.78,-782.7,-863.65,-946.61,-1031.6,-1118.6,-1207.5,-1298.5,-1391.4,-1486.4,-1583.2,-1682.1,-1782.8,-1885.5,-1990.2,-2096.8,-2205.3,-2315.6,-2427.9,-2542.1,-2658.2,-2776.1,-2896,-3017.6,-3141.2,-3266.5,-3393.7,-3522.8,-3653.6,-3786.3,-3920.8,-4057,-4195.1,-4334.9,-4476.5,-4619.9,-4765,-4911.9,-5060.5,-5210.9,-5363,-5516.7,-5672.3,-5829.5,-5988.4,-6148.9,-6311.2,-6475.1,-6640.7,-6808,-6976.9,-7147.4,-7319.5,-7493.3,-7668.7,-7845.7,-8024.3,-8204.5,-8386.3,-8569.6,-8754.5
8.18e-07,6.47e-07,-7649.2,-7414.6,-7183.4,-6955.5,-6731,-6509.9,-6292,-6077.6,-5866.5,-5658.7,-5454.3,-5253.3,-5055.6,-4861.3,-4670.3,-4482.7,-4298.5,-4117.6,-3940.1,-3765.9,-3595.1,-3427.7,-3263.6,-3102.9,-2945.6,-2791.7,-2641.1,-2493.9,-2350,-2209.5,-2072.4,-1938.7,-1808.3,-1681.4,-1557.8,-1437.5,-1320.7,-1207.2,-1097.2,-990.45,-887.13,-787.19,-690.64,-597.47,-507.68,-421.28,-338.27,-258.65,-182.42,-109.57,-40.12,25.941,88.61,147.89,203.77,256.25,305.34,351.03,393.33,432.22,467.72,499.82,528.51,553.8,575.69,594.18,609.26,620.93,629.2,634.06,635.51,633.55,628.18,619.4,607.21,591.6,572.58,550.15,524.3,495.03,462.35,426.25,386.73,343.79,297.43,247.65,194.44,137.81,77.756,14.277,-52.628,-122.96,-196.72,-273.91,-354.53,-438.58,-526.06,-616.97,-711.32,-809.1,-910.32,-1015,-1123.1,-1234.6,-1349.6,-1468,-1589.8,-1715.1,-1843.8,-1976,-2111.6,-2250.7,-2393.2,-2539.1,-2688.5,-2841.4,-2997.7,-3157.4,-3320.6,-3487.3,-3657.4,-3830.9,-4007.9,-4188.4,-4372.3,-4559.7,-4750.5,-4944.8,-5142.6,-5343.8,-5548.5,-5756.6,-5968.2,-6183.3,-6401.8,-6623.8,-6849.3,-7078.2,-7310.7,-7546.5,-7785.9,-8028.7,-8275,-8524.7,-8778,-9034.7,-9294.9,-9558.5,-9825.7,-10096,-10370,-10648,-10929,-11214,-11502,-11793,-12088,-12387,-12689,-12994,-13303,-13615,-13931,-14251,-14574,-14900,-15230,-15563,-15900,-16240,-16584
9.3e-07,6.85e-07,-7759.3,-7502.7,-7250.7,-7003.5,-6760.8,-6522.8,-6289.4,-6060.5,-5836.1,-5616.1,-5400.6,-5189.5,-4982.7,-4780.2,-4582.1,-4388.2,-4198.5,-4012.9,-3831.5,-3654.2,-3481,-3311.9,-3146.7,-2985.4,-2828.1,-2674.7,-2525.2,-2379.5,-2237.5,-2099.3,-1964.8,-1834,-1706.8,-1583.2,-1463.2,-1346.8,-1233.8,-1124.3,-1018.2,-915.47,-816.12,-720.09,-627.34,-537.83,-451.53,-368.41,-288.43,-211.54,-137.73,-66.943,0.84713,65.679,127.59,186.61,242.78,296.13,346.7,394.53,439.65,482.1,521.91,559.12,593.77,625.89,655.51,682.68,707.42,729.78,749.78,767.48,782.89,796.06,807.03,815.82,822.48,827.04,829.54,830,828.48,825,819.6,812.31,803.18,792.23,779.51,765.04,748.87,731.03,711.55,690.48,667.84,643.68,618.03,590.92,562.4,532.49,501.23,468.66,434.82,399.73,363.45,325.99,287.4,247.72,206.97,165.2,122.44,78.724,34.093,-11.421,-57.78,-104.95,-152.89,-201.58,-250.96,-301.01,-351.69,-402.97,-454.81,-507.17,-560.02,-613.32,-667.04,-721.14,-775.58,-830.33,-885.35,-940.61,-996.08,-1051.7,-1107.5,-1163.3,-1219.2,-1275.2,-1331.1,-1386.9,-1442.7,-1498.4,-1553.9,-1609.2,-1664.3,-1719.1,-1773.6,-1827.8,-1881.6,-1935,-1988,-2040.5,-2092.4,-2143.8,-2194.7,-2244.9,-2294.4,-2343.3,-2391.4,-2438.8,-2485.3,-2531,-2575.9,-2619.8,-2662.8,-2704.8,-2745.8,-2785.8,-2824.6,-2862.4,-2898.9,-2934.3,-2968.5,-3001.3,-3032.9
8.24e-07,6.89e-07,-5519.2,-5353.1,-5189.2,-5027.6,-4868.2,-4711,-4556.1,-4403.4,-4253,-4104.8,-3958.8,-3815.1,-3673.6,-3534.4,-3397.3,-3262.6,-3130.1,-2999.8,-2871.7,-2746,-2622.4,-2501.1,-2382.1,-2265.2,-2150.7,-2038.4,-1928.3,-1820.5,-1714.9,-1611.6,-1510.6,-1411.7,-1315.2,-1220.9,-1128.8,-1039,-951.48,-866.19,-783.16,-702.38,-623.86,-547.6,-473.6,-401.85,-332.37,-265.14,-200.18,-137.47,-77.031,-18.852,37.064,90.717,142.11,191.23,238.09,282.68,325,365.06,402.85,438.37,471.62,502.61,531.32,557.76,581.93,603.83,623.45,640.81,655.88,668.69,679.22,687.47,693.45,697.14,698.57,697.71,694.58,689.16,681.47,671.49,659.24,644.7,627.88,608.78,587.39,563.72,537.77,509.52,479,446.19,411.09,373.7,334.02,292.06,247.8,201.26,152.42,101.29,47.874,-7.8375,-65.842,-126.14,-188.73,-253.62,-320.81,-390.28,-462.06,-536.14,-612.51,-691.18,-772.15,-855.42,-940.99,-1028.9,-1119,-1211.5,-1306.3,-1403.4,-1502.7,-1604.4,-1708.4,-1814.7,-1923.3,-2034.3,-2147.5,-2263,-2380.8,-2501,-2623.4,-2748.2,-2875.3,-3004.7,-3136.4,-3270.4,-3406.7,-3545.4,-3686.3,-3829.6,-3975.2,-4123.1,-4273.3,-4425.9,-4580.8,-4737.9,-4897.4,-5059.3,-5223.4,-5389.9,-5558.6,-5729.8,-5903.2,-6078.9,-6257,-6437.4,-6620.2,-6805.2,-6992.6,-7182.3,-7374.3,-7568.7,-7765.4,-7964.4,-8165.8,-8369.5,-8575.5,-8783.9,-8994.5,-9207.6,-9422.9,-9640.6,-9860.6
9.06e-07,6.65e-07,-8002.5,-7741.9,-7485.8,-7234.2,-6987.2,-6744.6,-6506.5,-6272.9,-6043.7,-5818.8,-5598.3,-5382.1,-5170.2,-4962.6,-4759.2,-4560,-4365,-4174.1,-3987.4,-3804.7,-3626.1,-3451.6,-3281,-3114.5,-2951.9,-2793.2,-2638.4,-2487.5,-2340.4,-2197.1,-2057.6,-1921.9,-1789.9,-1661.6,-1536.9,-1415.9,-1298.5,-1184.7,-1074.4,-967.7,-864.46,-764.69,-668.35,-575.44,-485.9,-399.72,-316.87,-237.32,-161.03,-87.989,-18.161,48.482,111.97,172.33,229.59,283.77,334.92,383.05,428.19,470.38,509.63,545.99,579.47,610.11,637.93,662.96,685.24,704.78,721.63,735.79,747.32,756.22,762.54,766.3,767.52,766.24,762.49,756.29,747.67,736.66,723.29,707.58,689.57,669.29,646.75,622,595.06,565.95,534.71,501.36,465.93,428.46,388.96,347.47,304.02,258.63,211.34,162.16,111.14,58.292,3.6512,-52.755,-110.9,-170.75,-232.28,-295.46,-360.27,-426.67,-494.64,-564.15,-635.17,-707.66,-781.61,-856.99,-933.76,-1011.9,-1091.4,-1172.2,-1254.2,-1337.6,-1422.1,-1507.9,-1594.8,-1682.9,-1772,-1862.3,-1953.6,-2045.9,-2139.3,-2233.6,-2328.8,-2425,-2522,-2619.9,-2718.7,-2818.2,-2918.5,-3019.6,-3121.3,-3223.8,-3326.9,-3430.6,-3535,-3639.9,-3745.3,-3851.3,-3957.8,-4064.7,-4172,-4279.8,-4387.9,-4496.4,-4605.2,-4714.3,-4823.6,-4933.2,-5042.9,-5152.9,-5263,-5373.2,-5483.5,-5593.9,-5704.3,-5814.7,-5925.1,-6035.4,-6145.6,-6255.8,-6365.8,-6475.6,-6585.3
8.28e-07,6.29e-07,-8853.4,-8577.5,-8305.7,-8038.1,-7774.7,-7515.4,-7260.3,-7009.3,-6762.4,-6519.7,-6281.1,-6046.7,-5816.4,-5590.1,-5368,-5150.1,-4936.2,-4726.4,-4520.7,-4319.1,-4121.6,-3928.2,-3738.9,-3553.6,-3372.5,-3195.3,-3022.3,-2853.3,-2688.4,-2527.5,-2370.7,-2217.9,-2069.1,-1924.4,-1783.8,-1647.1,-1514.5,-1385.9,-1261.3,-1140.7,-1024.1,-911.55,-802.97,-698.39,-597.79,-501.19,-408.56,-319.91,-235.24,-154.53,-77.786,-5.0036,63.822,128.7,189.62,246.6,299.64,348.75,393.93,435.17,472.5,505.91,535.4,560.98,582.65,600.43,614.3,624.28,630.38,632.58,630.91,625.35,615.93,602.64,585.48,564.46,539.58,510.86,478.28,441.86,401.61,357.51,309.59,257.84,202.26,142.87,79.662,12.645,-58.179,-132.81,-211.23,-293.45,-379.45,-469.25,-562.82,-660.17,-761.29,-866.18,-974.84,-1087.3,-1203.4,-1323.4,-1447,-1574.4,-1705.6,-1840.5,-1979.1,-2121.5,-2267.5,-2417.3,-2570.8,-2728,-2889,-3053.6,-3221.9,-3393.9,-3569.6,-3749,-3932.1,-4118.8,-4309.2,-4503.3,-4701.1,-4902.5,-5107.6,-5316.3,-5528.6,-5744.6,-5964.3,-6187.6,-6414.5,-6645,-6879.2,-7117,-7358.4,-7603.4,-7852,-8104.2,-8360,-8619.4,-8882.4,-9149,-9419.2,-9692.9,-9970.2,-10251,-10536,-10824,-11115,-11410,-11709,-12011,-12317,-12626,-12939,-13255,-13575,-13898,-14225,-14556,-14890,-15227,-15568,-15912,-16260,-16612,-16966,-17325,-17687,-18052,-18421
