7.5e-07,6.2e-07,-1323.8,-1243.9,-1165.9,-1089.7,-1015.5,-943.3,-873.23,-805.33,-739.67,-676.33,-615.38,-556.89,-500.93,-447.57,-396.88,-348.94,-303.8,-261.56,-222.27,-186.01,-152.84,-122.85,-96.094,-72.65,-52.589,-35.981,-22.897,-13.408,-7.5856,-5.5004,-7.2235,-12.826,-22.378,-35.952,-53.618,-75.448,-101.51,-131.88,-166.63,-205.82,-249.53,-297.83,-350.79,-408.48,-470.98,-538.35,-610.66,-687.99,-770.4,-857.97,-950.77,-1048.9,-1152.3,-1261.3,-1375.7,-1495.7,-1621.3,-1752.7,-1889.9,-2033,-2182,-2337,-2498,-2665.3,-2838.7,-3018.5,-3204.6,-3397.1,-3596.2,-3801.8,-4014.1,-4233.1,-4458.9,-4691.5,-4931.1,-5177.7,-5431.4,-5692.2,-5960.2,-6235.5,-6518.2,-6808.3,-7105.9,-7411.1,-7723.9,-8044.4,-8372.7,-8708.9,-9053,-9405.1,-9765.2,-10134,-10510,-10895,-11288,-11690,-12100,-12518,-12946,-13382,-13826,-14280,-14742,-15214,-15694,-16184,-16683,-17191,-17709,-18236,-18772,-19318,-19874,-20439,-21014,-21599,-22194,-22799,-23414,-24039,-24674,-25320,-25976,-26642,-27319,-28006,-28704,-29413,-30132,-30862,-31603
7.6e-07,6.2e-07,-1222.3,-1150,-1079.2,-1010,-942.5,-876.78,-812.89,-750.92,-690.91,-632.95,-577.11,-523.44,-472.04,-422.95,-376.26,-332.03,-290.33,-251.23,-214.8,-181.12,-150.24,-122.25,-97.208,-75.185,-56.251,-40.477,-27.931,-18.684,-12.806,-10.365,-11.432,-16.077,-24.369,-36.377,-52.172,-71.823,-95.4,-122.97,-154.61,-190.38,-230.36,-274.61,-323.21,-376.22,-433.71,-495.76,-562.43,-633.79,-709.91,-790.87,-876.72,-967.55,-1063.4,-1164.4,-1270.6,-1382,-1498.7,-1620.8,-1748.4,-1881.5,-2020.2,-2164.6,-2314.7,-2470.6,-2632.4,-2800.2,-2973.9,-3153.8,-3339.8,-3532,-3730.5,-3935.4,-4146.7,-4364.5,-4588.9,-4820,-5057.8,-5302.3,-5553.7,-5812,-6077.3,-6349.7,-6629.2,-6915.9,-7209.9,-7511.2,-7819.9,-8136.1,-8459.9,-8791.3,-9130.3,-9477.1,-9831.8,-10194,-10565,-10943,-11330,-11725,-12128,-12539,-12959,-13387,-13824,-14270,-14724,-15186,-15658,-16138,-16628,-17126,-17634,-18150,-18676,-19211,-19756,-20310,-20873,-21446,-22029,-22621,-23223,-23835,-24457,-25089,-25731,-26383,-27046,-27718,-28401,-29094,-29798
7.7e-07,6.2e-07,-1131.6,-1065.9,-1001.6,-938.68,-877.21,-817.28,-758.95,-702.28,-647.34,-594.2,-542.94,-493.61,-446.29,-401.05,-357.95,-317.05,-278.44,-242.18,-208.33,-176.96,-148.15,-121.96,-98.457,-77.71,-59.788,-44.76,-32.693,-23.655,-17.716,-14.942,-15.403,-19.166,-26.301,-36.873,-50.953,-68.609,-89.908,-114.92,-143.71,-176.35,-212.9,-253.44,-298.04,-346.75,-399.65,-456.81,-518.3,-584.18,-654.52,-729.39,-808.86,-893,-981.87,-1075.5,-1174.1,-1277.6,-1386.1,-1499.6,-1618.4,-1742.3,-1871.5,-2006.1,-2146,-2291.5,-2442.5,-2599.1,-2761.5,-2929.5,-3103.4,-3283.2,-3469,-3660.8,-3858.7,-4062.8,-4273.1,-4489.7,-4712.6,-4942,-5178,-5420.5,-5669.6,-5925.5,-6188.1,-6457.6,-6734,-7017.4,-7307.8,-7605.4,-7910.2,-8222.2,-8541.5,-8868.3,-9202.5,-9544.2,-9893.5,-10251,-10615,-10988,-11368,-11757,-12153,-12557,-12970,-13391,-13820,-14257,-14703,-15157,-15620,-16092,-16572,-17061,-17559,-18066,-18581,-19106,-19640,-20183,-20735,-21296,-21867,-22448,-23037,-23637,-24246,-24865,-25493,-26131,-26780,-27438,-28106
7.8e-07,6.2e-07,-1050.7,-991.04,-932.5,-875.15,-819.06,-764.29,-710.91,-658.98,-608.57,-559.75,-512.58,-467.13,-423.47,-381.67,-341.78,-303.89,-268.04,-234.32,-202.78,-173.5,-146.54,-121.96,-99.838,-80.235,-63.218,-48.854,-37.209,-28.351,-22.346,-19.26,-19.16,-22.112,-28.184,-37.441,-49.951,-65.78,-84.994,-107.66,-133.85,-163.62,-197.04,-234.18,-275.1,-319.88,-368.58,-421.26,-477.99,-538.84,-603.87,-673.16,-746.76,-824.75,-907.19,-994.14,-1085.7,-1181.9,-1282.8,-1388.5,-1499,-1614.5,-1734.9,-1860.4,-1991,-2126.8,-2267.9,-2414.2,-2566,-2723.2,-2885.9,-3054.2,-3228.1,-3407.8,-3593.2,-3784.5,-3981.7,-4184.9,-4394.1,-4609.5,-4831,-5058.8,-5292.9,-5533.4,-5780.3,-6033.8,-6293.8,-6560.5,-6833.9,-7114.1,-7401.1,-7695,-7995.9,-8303.9,-8619,-8941.3,-9270.8,-9607.6,-9951.8,-10303,-10663,-11029,-11404,-11786,-12176,-12574,-12979,-13393,-13814,-14244,-14682,-15128,-15583,-16046,-16517,-16997,-17486,-17983,-18488,-19003,-19527,-20059,-20600,-21151,-21710,-22279,-22857,-23444,-24040,-24646,-25262,-25887,-26522
7.9e-07,6.2e-07,-979,-924.64,-871.23,-818.83,-767.51,-717.32,-668.34,-620.62,-574.25,-529.27,-485.75,-443.76,-403.37,-364.63,-327.62,-292.4,-259.03,-227.58,-198.11,-170.68,-145.37,-122.24,-101.35,-82.767,-66.555,-52.78,-41.506,-32.799,-26.723,-23.343,-22.724,-24.931,-30.029,-38.082,-49.155,-63.313,-80.622,-101.15,-124.95,-152.1,-182.65,-216.69,-254.26,-295.43,-340.27,-388.85,-441.23,-497.47,-557.64,-621.8,-690.02,-762.36,-838.89,-919.67,-1004.8,-1094.2,-1188.2,-1286.6,-1389.6,-1497.3,-1609.7,-1726.8,-1848.8,-1975.6,-2107.5,-2244.4,-2386.3,-2533.5,-2685.8,-2843.4,-3006.4,-3174.9,-3348.8,-3528.2,-3713.3,-3904,-4100.5,-4302.8,-4511,-4725.1,-4945.2,-5171.4,-5403.7,-5642.2,-5887,-6138.1,-6395.6,-6659.6,-6930.1,-7207.1,-7490.8,-7781.3,-8078.5,-8382.6,-8693.5,-9011.5,-9336.5,-9668.6,-10008,-10354,-10708,-11069,-11438,-11814,-12198,-12589,-12988,-13395,-13809,-14232,-14662,-15100,-15547,-16001,-16464,-16935,-17415,-17903,-18399,-18904,-19417,-19939,-20470,-21010,-21558,-22116,-22682,-23258,-23842,-24436,-25039
8e-07,6.2e-07,-915.78,-866.1,-817.21,-769.17,-722.06,-675.92,-630.84,-586.86,-544.05,-502.47,-462.2,-423.28,-385.79,-349.78,-315.32,-282.47,-251.3,-221.87,-194.24,-168.48,-144.64,-122.79,-102.99,-85.314,-69.815,-56.558,-45.607,-37.024,-30.873,-27.216,-26.116,-27.638,-31.842,-38.794,-48.555,-61.188,-76.757,-95.325,-116.95,-141.71,-169.65,-200.84,-235.35,-273.23,-314.55,-359.38,-407.77,-459.79,-515.5,-574.97,-638.25,-705.42,-776.53,-851.64,-930.83,-1014.1,-1101.7,-1193.4,-1289.5,-1390,-1494.9,-1604.4,-1718.4,-1837,-1960.4,-2088.5,-2221.4,-2359.3,-2502.1,-2649.9,-2802.7,-2960.7,-3124,-3292.4,-3466.3,-3645.5,-3830.1,-4020.3,-4216.1,-4417.5,-4624.6,-4837.5,-5056.2,-5280.9,-5511.5,-5748.1,-5990.8,-6239.6,-6494.7,-6756,-7023.7,-7297.7,-7578.3,-7865.3,-8159,-8459.3,-8766.3,-9080.1,-9400.8,-9728.3,-10063,-10404,-10753,-11109,-11472,-11842,-12220,-12605,-12997,-13397,-13805,-14220,-14644,-15074,-15513,-15960,-16414,-16877,-17348,-17827,-18314,-18809,-19313,-19825,-20346,-20875,-21413,-21959,-22514,-23078,-23651
8.1e-07,6.2e-07,-860.4,-814.81,-769.88,-725.68,-682.26,-639.69,-598.03,-557.34,-517.67,-479.1,-441.68,-405.48,-370.54,-336.95,-304.75,-274.01,-244.78,-217.14,-191.14,-166.84,-144.3,-123.59,-104.76,-87.882,-73.009,-60.205,-49.531,-41.048,-34.816,-30.898,-29.354,-30.245,-33.633,-39.578,-48.141,-59.384,-73.368,-90.154,-109.8,-132.38,-157.93,-186.54,-218.25,-253.13,-291.24,-332.64,-377.39,-425.55,-477.19,-532.36,-591.13,-653.56,-719.7,-789.63,-863.39,-941.06,-1022.7,-1108.3,-1198.1,-1292,-1390,-1492.4,-1599.1,-1710.2,-1825.7,-1945.7,-2070.4,-2199.6,-2333.5,-2472.2,-2615.8,-2764.2,-2917.5,-3075.8,-3239.2,-3407.8,-3581.5,-3760.4,-3944.7,-4134.3,-4329.4,-4529.9,-4736,-4947.8,-5165.1,-5388.3,-5617.2,-5851.9,-6092.6,-6339.3,-6592,-6850.8,-7115.8,-7387,-7664.5,-7948.3,-8238.5,-8535.2,-8838.4,-9148.3,-9464.7,-9787.9,-10118,-10455,-10798,-11149,-11507,-11871,-12243,-12622,-13009,-13402,-13803,-14212,-14628,-15051,-15483,-15921,-16368,-16822,-17285,-17755,-18233,-18720,-19214,-19717,-20227,-20747,-21274,-21810,-22354
8.2e-07,6.2e-07,-812.28,-770.25,-728.77,-687.9,-647.71,-608.25,-569.58,-531.76,-494.85,-458.91,-423.99,-390.16,-357.48,-326,-295.79,-266.89,-239.38,-213.31,-188.75,-165.74,-144.35,-124.63,-106.66,-90.475,-76.149,-63.737,-53.298,-44.891,-38.575,-34.41,-32.453,-32.766,-35.406,-40.433,-47.906,-57.883,-70.425,-85.59,-103.44,-124.03,-147.41,-173.66,-202.83,-234.98,-270.16,-308.44,-349.87,-394.52,-442.44,-493.69,-548.33,-606.43,-668.03,-733.21,-802.01,-874.5,-950.73,-1030.8,-1114.7,-1202.5,-1294.3,-1390.2,-1490.1,-1594.2,-1702.6,-1815.2,-1932.1,-2053.5,-2179.3,-2309.6,-2444.5,-2584,-2728.2,-2877.2,-3030.9,-3189.6,-3353.1,-3521.7,-3695.3,-3874,-4057.9,-4247,-4441.3,-4641.1,-4846.2,-5056.8,-5272.9,-5494.6,-5721.9,-5954.9,-6193.7,-6438.2,-6688.7,-6945.1,-7207.5,-7475.9,-7750.5,-8031.2,-8318.1,-8611.3,-8910.9,-9216.9,-9529.3,-9848.3,-10174,-10506,-10845,-11191,-11543,-11902,-12269,-12642,-13022,-13410,-13804,-14206,-14616,-15032,-15456,-15887,-16326,-16773,-17227,-17689,-18158,-18636,-19121,-19614,-20116,-20625,-21143
8.3e-07,6.2e-07,-770.89,-731.92,-693.41,-655.42,-618.02,-581.25,-545.17,-509.84,-475.32,-441.66,-408.92,-377.16,-346.44,-316.81,-288.32,-261.05,-235.03,-210.34,-187.02,-165.14,-144.75,-125.91,-108.67,-93.099,-79.245,-67.168,-56.924,-48.572,-42.167,-37.767,-35.429,-35.211,-37.168,-41.359,-47.839,-56.668,-67.9,-81.594,-97.806,-116.59,-138.01,-162.12,-188.98,-218.64,-251.16,-286.6,-325.02,-366.46,-411,-458.68,-509.56,-563.71,-621.17,-682,-746.27,-814.03,-885.33,-960.23,-1038.8,-1121.1,-1207.1,-1297,-1390.8,-1488.5,-1590.2,-1696,-1805.9,-1920,-2038.3,-2160.8,-2287.8,-2419.1,-2554.9,-2695.2,-2840.1,-2989.6,-3143.8,-3302.7,-3466.4,-3635,-3808.5,-3987,-4170.5,-4359.1,-4552.9,-4751.8,-4956,-5165.5,-5380.4,-5600.7,-5826.5,-6057.8,-6294.8,-6537.4,-6785.7,-7039.8,-7299.7,-7565.4,-7837.2,-8114.9,-8398.7,-8688.6,-8984.7,-9287,-9595.5,-9910.5,-10232,-10560,-10894,-11235,-11582,-11936,-12297,-12665,-13040,-13421,-13809,-14205,-14607,-15017,-15434,-15858,-16290,-16728,-17175,-17628,-18090,-18559,-19035,-19519,-20011
8.4e-07,6.2e-07,-735.72,-699.36,-663.38,-627.86,-592.83,-558.36,-524.5,-491.31,-458.84,-427.15,-396.29,-366.32,-337.28,-309.24,-282.26,-256.38,-231.66,-208.16,-185.92,-165.02,-145.49,-127.4,-110.81,-95.755,-82.304,-70.509,-60.425,-52.106,-45.608,-40.986,-38.295,-37.589,-38.923,-42.354,-47.934,-55.72,-65.767,-78.129,-92.861,-110.02,-129.66,-151.83,-176.59,-204,-234.11,-266.97,-302.65,-341.19,-382.65,-427.08,-474.54,-525.09,-578.78,-635.66,-695.79,-759.23,-826.03,-896.24,-969.92,-1047.1,-1127.9,-1212.3,-1300.4,-1392.3,-1488,-1587.5,-1690.9,-1798.3,-1909.7,-2025.1,-2144.7,-2268.5,-2396.6,-2528.9,-2665.5,-2806.6,-2952.2,-3102.2,-3256.8,-3416.1,-3580,-3748.6,-3922.1,-4100.3,-4283.5,-4471.7,-4664.8,-4863,-5066.4,-5274.9,-5488.6,-5707.6,-5931.9,-6161.7,-6396.9,-6637.6,-6883.8,-7135.7,-7393.2,-7656.5,-7925.5,-8200.4,-8481.2,-8767.9,-9060.6,-9359.3,-9664.2,-9975.2,-10292,-10616,-10946,-11282,-11625,-11974,-12330,-12692,-13061,-13436,-13819,-14208,-14604,-15007,-15417,-15835,-16259,-16690,-17129,-17574,-18028,-18488,-18956
