8.34e-07,6.37e-07,612.21,565.46,520.79,478.18,437.59,398.99,362.36,327.65,294.84,263.9,234.79,207.49,181.95,158.16,136.08,115.67,96.906,79.758,64.192,50.177,37.681,26.673,17.121,8.9946,2.2611,-3.1107,-7.1522,-9.8951,-11.371,-11.611,-10.647,-8.5101,-5.2324,-0.84514,4.6201,11.132,18.659,27.169,36.631,47.013,58.285,70.414,83.368,97.117,111.63,126.87,142.81,159.42,176.67,194.52,212.95,231.92,251.4,271.36,291.76,312.58,333.79,355.35,377.23,399.4,421.83,444.48,467.33,490.35,513.5,536.74,560.06,583.41,606.78,630.11,653.39,676.58,699.65,722.57,745.31,767.83,790.1,812.1,833.79,855.14,876.11,896.69,916.82,936.49,955.67,974.31,992.39,1009.9,1026.7,1043,1058.5,1073.3,1087.3,1100.6,1113.1,1124.7,1135.4,1145.2,1154.1,1162,1168.9,1174.8,1179.6,1183.4,1185.9,1187.4,1187.6,1186.6,1184.4,1180.9,1176,1169.8,1162.2,1153.2,1142.8,1130.9,1117.5,1102.5,1086,1067.9,1048.1,1026.7,1003.6,978.74,952.14,923.74,893.52,861.45,827.49,791.62,753.79,713.99,672.18,628.32,582.39,534.35,484.17,431.83,377.29,320.51,261.47,200.13,136.47,70.453,2.0428,-68.788,-142.07,-217.84,-296.12,-376.95,-460.36,-546.38,-635.05,-726.38,-820.42,-917.2,-1016.7,-1119.1,-1224.3,-1332.3,-1443.2,-1557.1,-1673.9,-1793.7,-1916.5,-2042.4,-2171.4,-2303.4,-2438.7,-2577.1,-2718.7
9.3e-07,6.51e-07,-1775.4,-1725.4,-1676,-1627.1,-1578.8,-1531,-1483.7,-1437,-1390.8,-1345.1,-1299.9,-1255.2,-1211,-1167.2,-1124,-1081.2,-1038.8,-996.98,-955.55,-914.57,-874.02,-833.9,-794.19,-754.9,-716.02,-677.54,-639.45,-601.74,-564.41,-527.45,-490.86,-454.63,-418.74,-383.2,-348,-313.12,-278.57,-244.33,-210.41,-176.78,-143.45,-110.41,-77.643,-45.155,-12.933,19.028,50.737,82.199,113.42,144.41,175.18,205.73,236.06,266.2,296.13,325.88,355.44,384.82,414.04,443.09,471.98,500.73,529.34,557.81,586.16,614.38,642.49,670.49,698.39,726.2,753.93,781.57,809.14,836.65,864.1,891.5,918.85,946.17,973.46,1000.7,1028,1055.2,1082.4,1109.7,1136.9,1164.2,1191.5,1218.8,1246.2,1273.6,1301.1,1328.6,1356.2,1383.9,1411.6,1439.4,1467.4,1495.4,1523.5,1551.8,1580.2,1608.7,1637.3,1666.1,1695.1,1724.2,1753.4,1782.9,1812.5,1842.3,1872.3,1902.5,1932.9,1963.5,1994.3,2025.4,2056.7,2088.2,2120,2152,2184.3,2216.9,2249.7,2282.9,2316.3,2350,2384,2418.3,2453,2487.9,2523.2,2558.9,2594.9,2631.2,2667.9,2705,2742.4,2780.2,2818.4,2857,2896,2935.5,2975.3,3015.5,3056.2,3097.3,3138.9,3180.9,3223.3,3266.3,3309.7,3353.5,3397.9,3442.8,3488.1,3534,3580.3,3627.2,3674.6,3722.6,3771.1,3820.1,3869.7,3919.8,3970.6,4021.9,4073.7,4126.2,4179.3,4232.9,4287.2
9.39e-07,6.73e-07,-1305.7,-1269,-1232.7,-1196.9,-1161.5,-1126.5,-1091.9,-1057.7,-1023.8,-990.36,-957.22,-924.43,-891.97,-859.84,-828.01,-796.48,-765.25,-734.29,-703.6,-673.18,-643,-613.06,-583.35,-553.86,-524.58,-495.49,-466.59,-437.87,-409.32,-380.92,-352.67,-324.55,-296.56,-268.68,-240.91,-213.23,-185.64,-158.12,-130.67,-103.26,-75.903,-48.576,-21.271,6.0216,33.313,60.613,87.932,115.28,142.67,170.11,197.6,225.17,252.82,280.56,308.41,336.36,364.44,392.65,421,449.5,478.17,507.01,536.04,565.26,594.69,624.33,654.19,684.29,714.64,745.25,776.12,807.26,838.7,870.43,902.47,934.83,967.52,1000.5,1033.9,1067.7,1101.8,1136.2,1171.1,1206.4,1242.1,1278.2,1314.7,1351.7,1389.1,1427,1465.4,1504.3,1543.6,1583.4,1623.8,1664.7,1706.1,1748.1,1790.6,1833.7,1877.4,1921.6,1966.5,2011.9,2058,2104.7,2152,2200,2248.7,2298,2348,2398.7,2450.1,2502.2,2555,2608.5,2662.8,2717.8,2773.6,2830.2,2887.6,2945.7,3004.7,3064.4,3125,3186.4,3248.7,3311.8,3375.8,3440.7,3506.4,3573.1,3640.6,3709.1,3778.5,3848.8,3920.1,3992.3,4065.5,4139.7,4214.8,4291,4368.2,4446.4,4525.6,4605.9,4687.2,4769.6,4853,4937.6,5023.2,5109.9,5197.8,5286.7,5376.8,5468.1,5560.4,5654,5748.7,5844.7,5941.8,6040.1,6139.6,6240.4,6342.4,6445.6,6550.1,6655.9,6762.9,6871.2,6980.9
8.48e-07,6.37e-07,255.24,223.04,192.51,163.65,136.42,110.8,86.759,64.277,43.326,23.882,5.9173,-10.593,-25.674,-39.351,-51.651,-62.599,-72.22,-80.54,-87.585,-93.38,-97.951,-101.32,-103.52,-104.58,-104.51,-103.34,-101.1,-97.824,-93.523,-88.23,-81.968,-74.763,-66.642,-57.63,-47.752,-37.034,-25.501,-13.18,-0.095734,13.726,28.26,43.481,59.362,75.879,93.004,110.71,128.98,147.78,167.09,186.88,207.13,227.8,248.88,270.34,292.16,314.3,336.74,359.46,382.43,405.63,429.03,452.6,476.32,500.16,524.1,548.11,572.17,596.25,620.32,644.37,668.35,692.26,716.06,739.72,763.23,786.55,809.66,832.54,855.15,877.48,899.5,921.18,942.49,963.42,983.93,1004,1023.6,1042.7,1061.3,1079.4,1096.9,1113.7,1130,1145.6,1160.6,1174.9,1188.4,1201.2,1213.2,1224.4,1234.8,1244.4,1253,1260.8,1267.6,1273.5,1278.4,1282.3,1285.2,1287,1287.8,1287.4,1285.9,1283.3,1279.4,1274.4,1268.1,1260.6,1251.8,1241.6,1230.2,1217.3,1203.1,1187.5,1170.4,1151.9,1131.8,1110.3,1087.2,1062.5,1036.3,1008.4,978.93,947.76,914.89,880.3,843.96,805.85,765.94,724.21,680.64,635.18,587.83,538.55,487.32,434.12,378.91,321.67,262.39,201.02,137.54,71.941,4.1813,-65.759,-137.91,-212.29,-288.93,-367.85,-449.08,-532.65,-618.58,-706.89,-797.62,-890.78,-986.41,-1084.5,-1185.2,-1288.3,-1394.1,-1502.4,-1613.3
8.48e-07,6.8e-07,2082.6,1991.8,1903.6,1818.1,1735.1,1654.7,1576.8,1501.5,1428.6,1358.2,1290.2,1224.7,1161.5,1100.7,1042.2,985.98,932.08,880.43,831.01,783.8,738.77,695.89,655.14,616.49,579.92,545.4,512.9,482.41,453.9,427.33,402.69,379.94,359.07,340.05,322.84,307.44,293.81,281.92,271.75,263.28,256.47,251.31,247.77,245.82,245.44,246.6,249.27,253.44,259.07,266.14,274.62,284.5,295.73,308.31,322.19,337.36,353.79,371.46,390.34,410.4,431.62,453.98,477.44,501.99,527.59,554.22,581.86,610.48,640.05,670.56,701.96,734.25,767.39,801.35,836.12,871.67,907.96,944.98,982.7,1021.1,1060.1,1099.8,1140.1,1180.9,1222.3,1264.2,1306.6,1349.5,1392.8,1436.5,1480.6,1525.1,1570,1615.1,1660.6,1706.3,1752.2,1798.4,1844.7,1891.3,1937.9,1984.7,2031.6,2078.5,2125.4,2172.4,2219.4,2266.3,2313.1,2359.9,2406.5,2453,2499.4,2545.5,2591.4,2637.1,2682.5,2727.6,2772.4,2816.8,2860.9,2904.6,2947.8,2990.6,3033,3074.8,3116.1,3156.9,3197.1,3236.6,3275.6,3313.9,3351.5,3388.4,3424.6,3460.1,3494.7,3528.6,3561.6,3593.7,3625,3655.4,3684.8,3713.3,3740.8,3767.3,3792.8,3817.2,3840.5,3862.7,3883.7,3903.6,3922.3,3939.8,3956.1,3971.1,3984.8,3997.2,4008.2,4017.9,4026.2,4033,4038.5,4042.4,4044.9,4045.8,4045.2,4043,4039.3,4033.9,4026.8
8.18e-07,6.47e-07,1484.1,1405.7,1330.1,1257.2,1187.1,1119.6,1054.8,992.63,933,875.9,821.28,769.12,719.38,672,626.97,584.23,543.75,505.49,469.42,435.48,403.65,373.89,346.16,320.41,296.62,274.74,254.73,236.55,220.18,205.56,192.66,181.44,171.86,163.89,157.48,152.6,149.21,147.27,146.74,147.58,149.75,153.22,157.95,163.9,171.02,179.29,188.66,199.09,210.55,222.99,236.39,250.69,265.87,281.88,298.68,316.24,334.52,353.47,373.07,393.26,414.02,435.31,457.08,479.29,501.92,524.92,548.25,571.87,595.74,619.84,644.11,668.52,693.02,717.6,742.19,766.77,791.3,815.73,840.03,864.17,888.09,911.77,935.17,958.24,980.95,1003.3,1025.1,1046.5,1067.4,1087.7,1107.4,1126.5,1145,1162.7,1179.6,1195.8,1211.2,1225.7,1239.3,1251.9,1263.6,1274.3,1283.9,1292.4,1299.7,1305.9,1310.9,1314.7,1317.1,1318.3,1318,1316.4,1313.3,1308.7,1302.7,1295,1285.8,1274.9,1262.4,1248.2,1232.2,1214.4,1194.8,1173.3,1149.9,1124.6,1097.3,1068,1036.6,1003.1,967.48,929.7,889.7,847.45,802.91,756.04,706.8,655.16,601.08,544.52,485.43,423.78,359.54,292.66,223.11,150.84,75.823,-1.9867,-82.625,-166.13,-252.54,-341.9,-434.24,-529.6,-628.02,-729.55,-834.2,-942.04,-1053.1,-1167.4,-1285,-1405.9,-1530.2,-1657.9,-1789,-1923.7,-2061.8,-2203.5,-2348.8,-2497.8,-2650.4
9.3e-07,6.85e-07,-581.16,-569.4,-557.58,-545.69,-533.72,-521.68,-509.55,-497.31,-484.98,-472.54,-459.98,-447.29,-434.48,-421.52,-408.42,-395.17,-381.75,-368.17,-354.42,-340.48,-326.36,-312.04,-297.51,-282.78,-267.83,-252.66,-237.26,-221.62,-205.73,-189.59,-173.2,-156.53,-139.59,-122.38,-104.87,-87.07,-68.968,-50.557,-31.829,-12.779,6.6019,26.32,46.383,66.797,87.57,108.71,130.22,152.11,174.39,197.06,220.14,243.62,267.52,291.84,316.58,341.77,367.4,393.48,420.02,447.03,474.5,502.46,530.9,559.84,589.27,619.22,649.68,680.66,712.17,744.21,776.8,809.94,843.64,877.9,912.73,948.15,984.14,1020.7,1057.9,1095.7,1134.1,1173.2,1212.8,1253.1,1294.1,1335.7,1377.9,1420.8,1464.4,1508.6,1553.6,1599.2,1645.6,1692.6,1740.4,1788.8,1838,1888,1938.7,1990.1,2042.3,2095.2,2148.9,2203.4,2258.7,2314.8,2371.7,2429.3,2487.8,2547.1,2607.3,2668.3,2730.1,2792.7,2856.3,2920.6,2985.9,3052,3119,3186.9,3255.7,3325.4,3396,3467.6,3540,3613.4,3687.8,3763.1,3839.3,3916.5,3994.7,4073.8,4154,4235.1,4317.2,4400.3,4484.5,4569.6,4655.8,4743,4831.2,4920.5,5010.9,5102.3,5194.8,5288.4,5383,5478.7,5575.6,5673.5,5772.5,5872.7,5974,6076.4,6180,6284.7,6390.5,6497.6,6605.7,6715.1,6825.7,6937.4,7050.3,7164.4,7279.8,7396.4,7514.1,7633.2,7753.4,7874.9,7997.7
8.24e-07,6.89e-07,3057.9,2930.6,2806.9,2686.6,2569.7,2456.3,2346.2,2239.5,2136,2035.9,1938.9,1845.1,1754.5,1667,1582.6,1501.2,1422.8,1347.4,1275,1205.4,1138.8,1074.9,1013.9,955.64,900.1,847.25,797.06,749.49,704.51,662.09,622.18,584.75,549.76,517.19,487,459.14,433.59,410.31,389.26,370.41,353.73,339.17,326.71,316.3,307.91,301.51,297.07,294.54,293.88,295.08,298.08,302.86,309.38,317.6,327.49,339.01,352.13,366.82,383.03,400.73,419.89,440.47,462.43,485.75,510.38,536.29,563.44,591.8,621.34,652.01,683.79,716.63,750.51,785.38,821.22,857.98,895.63,934.14,973.46,1013.6,1054.4,1096,1138.3,1181.2,1224.7,1268.7,1313.4,1358.5,1404,1450.1,1496.5,1543.2,1590.3,1637.7,1685.4,1733.2,1781.3,1829.4,1877.7,1926.1,1974.5,2023,2071.4,2119.7,2167.9,2216,2264,2311.7,2359.2,2406.4,2453.3,2499.9,2546,2591.8,2637.1,2681.9,2726.2,2769.9,2813,2855.6,2897.4,2938.5,2978.9,3018.6,3057.4,3095.4,3132.5,3168.7,3204,3238.2,3271.5,3303.7,3334.8,3364.7,3393.6,3421.2,3447.6,3472.7,3496.6,3519,3540.2,3559.9,3578.2,3594.9,3610.2,3624,3636.1,3646.6,3655.5,3662.7,3668.1,3671.8,3673.7,3673.8,3672,3668.3,3662.7,3655.1,3645.4,3633.8,3620,3604.2,3586.2,3566,3543.6,3518.9,3491.9,3462.7,3431,3397,3360.5
9.06e-07,6.65e-07,-358.96,-359.29,-359.1,-358.4,-357.17,-355.44,-353.19,-350.44,-347.18,-343.42,-339.16,-334.39,-329.14,-323.38,-317.14,-310.41,-303.19,-295.49,-287.3,-278.64,-269.5,-259.88,-249.79,-239.23,-228.2,-216.71,-204.75,-192.33,-179.46,-166.13,-152.34,-138.11,-123.42,-108.29,-92.71,-76.691,-60.233,-43.337,-26.007,-8.2441,9.949,28.57,47.616,67.086,86.976,107.28,128.01,149.15,170.7,192.65,215.02,237.79,260.96,284.53,308.5,332.86,357.62,382.76,408.29,434.21,460.51,487.19,514.25,541.69,569.5,597.68,626.23,655.15,684.43,714.07,744.07,774.43,805.14,836.21,867.62,899.39,931.5,963.95,996.74,1029.9,1063.3,1097.1,1131.3,1165.7,1200.5,1235.6,1271.1,1306.8,1342.9,1379.3,1416,1453,1490.3,1527.9,1565.8,1604,1642.5,1681.4,1720.5,1759.9,1799.6,1839.5,1879.8,1920.3,1961.2,2002.3,2043.6,2085.3,2127.2,2169.4,2211.8,2254.5,2297.5,2340.7,2384.2,2427.9,2471.9,2516.2,2560.6,2605.4,2650.3,2695.5,2741,2786.7,2832.6,2878.7,2925.1,2971.7,3018.5,3065.5,3112.8,3160.2,3207.9,3255.8,3303.9,3352.2,3400.7,3449.5,3498.4,3547.5,3596.8,3646.3,3696,3745.8,3795.9,3846.1,3896.6,3947.2,3997.9,4048.9,4100,4151.3,4202.7,4254.3,4306.1,4358.1,4410.2,4462.4,4514.8,4567.4,4620.1,4672.9,4725.9,4779,4832.3,4885.7,4939.2,4992.9,5046.7,5100.6,5154.6
8.28e-07,6.29e-07,321.63,283,246.39,211.77,179.1,148.34,119.47,92.449,67.242,43.817,22.14,2.1763,-16.107,-32.744,-47.769,-61.215,-73.117,-83.508,-92.422,-99.892,-105.95,-110.64,-113.98,-116.02,-116.78,-116.31,-114.63,-111.77,-107.78,-102.68,-96.51,-89.304,-81.096,-71.918,-61.806,-50.792,-38.91,-26.195,-12.68,1.6013,16.614,32.326,48.701,65.707,83.31,101.48,120.17,139.36,159.01,179.09,199.56,220.39,241.55,263,284.71,306.64,328.76,351.04,373.44,395.93,418.47,441.04,463.59,486.1,508.52,530.83,553,574.98,596.74,618.26,639.49,660.4,680.97,701.14,720.9,740.21,759.03,777.33,795.07,812.22,828.76,844.63,859.82,874.28,887.99,900.9,912.99,924.22,934.56,943.97,952.42,959.87,966.3,971.66,975.93,979.06,981.03,981.81,981.35,979.63,976.61,972.25,966.53,959.41,950.85,940.82,929.3,916.23,901.6,885.36,867.48,847.93,826.67,803.68,778.91,752.34,723.92,693.63,661.43,627.29,591.17,553.04,512.86,470.61,426.25,379.74,331.05,280.14,226.99,171.56,113.81,53.719,-8.7599,-73.655,-141,-210.83,-283.18,-358.08,-435.57,-515.67,-598.43,-683.88,-772.05,-862.97,-956.69,-1053.2,-1152.6,-1254.9,-1360.1,-1468.3,-1579.4,-1693.6,-1810.9,-1931.2,-2054.7,-2181.3,-2311.1,-2444.2,-2580.5,-2720.1,-2863.1,-3009.4,-3159.1,-3312.2,-3468.8,-3628.9,-3792.6,-3959.8,-4130.6,-4305,-4483.1
